chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr21	38903219	38903334	116	5	0.291093311169499	0.556501549578283	-0.265408238408783	-18.8872724975973	0.265408238408783
chr11	98645685	98645777	93	5	0.895097604047003	0.662124273346355	0.232973330700649	18.8802565901053	-0.232973330700649
chr4	6072011	6072069	59	4	0.53181353926141	0.726756896754253	-0.194943357492843	-18.8777176413605	0.194943357492843
chr9	8965144	8965335	192	5	0.979155432459404	0.71631955264006	0.262835879819344	18.8725869872268	-0.262835879819344
chr8	23193467	23193646	180	5	0.21991343967902	0.515065360933112	-0.295151921254092	-18.864549820578	0.295151921254092
chr1	78949662	78949877	216	4	0.507746033610252	0.874329813281214	-0.366583779670962	-18.8619397723922	0.366583779670962
chr3	16890857	16890923	67	4	0.246308908721791	0.470251158292391	-0.2239422495706	-18.8601301790355	0.2239422495706
chr5	66478314	66478437	124	5	0.696863528746631	0.346025120216719	0.350838408529911	18.8527412780117	-0.350838408529911
chr21	23487693	23487793	101	5	0.958434771645495	0.725631243806557	0.232803527838938	18.8526035813848	-0.232803527838938
chrX	146417714	146417790	77	4	0.960589186852871	0.64552167278414	0.31506751406873	18.8500897165456	-0.31506751406873
chrX	102233623	102233717	95	5	0.540752256833927	0.929886226530832	-0.389133969696905	-18.8491918664302	0.389133969696905
chr10	31937009	31937180	172	5	0.565776209106261	0.86392013459344	-0.29814392548718	-18.8458347462613	0.29814392548718
chrX	3554762	3554962	201	5	0.966879999477799	0.597489939351004	0.369390060126794	18.8387490760237	-0.369390060126794
chr18	77266976	77267083	108	5	0.115878937338547	0.357354431418785	-0.241475494080238	-18.8347617223285	0.241475494080238
chr16	86767502	86767599	98	5	0.393273580000631	0.622680852524235	-0.229407272523604	-18.833424863562	0.229407272523604
chr11	12128204	12128277	74	4	0.386000427357146	0.775751674088121	-0.389751246730975	-18.8251448392666	0.389751246730975
chrX	64730939	64731102	164	5	0.972594047069645	0.730598099419697	0.241995947649948	18.8250475224226	-0.241995947649948
chrX	12294388	12294592	205	5	0.66840310439567	0.962941982987755	-0.294538878592085	-18.8245346634719	0.294538878592085
chr2	135070435	135070537	103	5	0.572414744032808	0.273837628317267	0.298577115715541	18.8195634379286	-0.298577115715541
chr11	60638627	60638814	188	5	0.619662570685132	0.87262181910714	-0.252959248422008	-18.8190475285187	0.252959248422008
chr6	169445535	169445713	179	5	0.621255384063668	0.908134252847588	-0.28687886878392	-18.8180081355629	0.28687886878392
chr5	179945902	179946125	224	5	0.869391309271035	0.600117963978363	0.269273345292671	18.812178958057	-0.269273345292671
chr9	23971389	23971750	362	5	0.856663716189021	0.519359010654586	0.337304705534435	18.8112314289344	-0.337304705534435
chr8	109818921	109819323	403	5	0.890249290788409	0.598050603721423	0.292198687066985	18.7975759600745	-0.292198687066985
chrX	22057911	22058136	226	5	0.80908501418622	0.518905154943517	0.290179859242703	18.7794047107411	-0.290179859242703
chr12	107914471	107914623	153	4	0.505027871935639	0.791264480278801	-0.286236608343162	-18.7690846756724	0.286236608343162
chr19	10771350	10771423	74	5	0.619801014581604	0.867191929706012	-0.247390915124408	-18.7654857064087	0.247390915124408
chr5	172069722	172069950	229	5	0.509475267247325	0.22657603875558	0.282899228491745	18.7654617270298	-0.282899228491745
chrX	27686808	27686868	61	5	0.919645945733683	0.709212100769042	0.210433844964641	18.754876222433	-0.210433844964641
chr19	6448822	6448928	107	5	0.653792877580761	0.925516772895933	-0.271723895315172	-18.7524278132502	0.271723895315172
chr18	25178554	25178746	193	5	0.58737675454262	0.901593838161671	-0.314217083619051	-18.747753711084	0.314217083619051
chr19	30037560	30037610	51	5	0.367700788464133	0.666979277530956	-0.299278489066823	-18.7472206319488	0.299278489066823
chr7	84821726	84822033	308	5	0.947674696511629	0.691323556004062	0.256351140507567	18.746192361348	-0.256351140507567
chr3	12040318	12040470	153	5	0.939619723940611	0.714274004140445	0.225345719800167	18.7450390969669	-0.225345719800167
chr2	1852599	1852692	94	5	0.417299303875838	0.723039550531492	-0.305740246655654	-18.7449227043694	0.305740246655654
chr9	29979960	29980060	101	4	0.660785779465726	0.973961987098848	-0.313176207633122	-18.7409014812725	0.313176207633122
chr5	156558919	156558987	69	5	0.5081633553394	0.766215091002443	-0.258051735663043	-18.7386272851794	0.258051735663043
chr2	183533449	183533601	153	5	0.936878023404057	0.683280605666497	0.25359741773756	18.7384219613038	-0.25359741773756
chr3	42140355	42140450	96	5	0.624314824524941	0.924288844309684	-0.299974019784743	-18.7332580805224	0.299974019784743
chrX	42408616	42408739	124	5	0.654519163936098	0.963182803775663	-0.308663639839565	-18.731500745052	0.308663639839565
chr13	57310382	57310505	124	5	0.871221994935032	0.578137242796308	0.293084752138724	18.7312213895173	-0.293084752138724
chr8	139030178	139030344	167	5	0.818604271951918	0.505085220684529	0.31351905126739	18.7307978074576	-0.31351905126739
chr9	129062428	129062566	139	5	0.619938057767169	0.854968821092094	-0.235030763324925	-18.7214918801922	0.235030763324925
chr2	169534788	169534933	146	5	0.534065629135216	0.782008949275033	-0.247943320139817	-18.7193184762381	0.247943320139817
chr4	140862906	140863117	212	5	0.858256253111919	0.575206704286192	0.283049548825727	18.7184751903063	-0.283049548825727
chr16	19178520	19178578	59	5	0.441159507178679	0.703202672896126	-0.262043165717447	-18.716030911668	0.262043165717447
chr12	46604536	46604593	58	4	0.650057819008561	0.907931087719622	-0.257873268711061	-18.7139461157794	0.257873268711061
chr11	27444869	27444963	95	4	0.394064582560006	0.792751991389437	-0.39868740882943	-18.7085185472565	0.39868740882943
chr10	114859463	114859626	164	5	0.5684956771554	0.292816799352291	0.275678877803109	18.7035491838306	-0.275678877803109
chr5	102180767	102181127	361	5	0.526900413884488	0.829485062499064	-0.302584648614576	-18.6998310833244	0.302584648614576
chr7	149607612	149607681	70	5	0.648799766407262	0.8884343288746	-0.239634562467339	-18.6976318431569	0.239634562467339
chr19	50336108	50336173	66	5	0.565412345820013	0.244442098127312	0.320970247692701	18.6964722144074	-0.320970247692701
chr6	147918556	147918695	140	4	0.256413820128405	0.667980083139657	-0.411566263011252	-18.6958203981109	0.411566263011252
chr1	90462198	90462253	56	5	0.51979562299324	0.800072044521795	-0.280276421528555	-18.6953007725202	0.280276421528555
chr2	98429360	98429442	83	4	0.724991718968239	0.317982768727633	0.407008950240606	18.6821878334939	-0.407008950240606
chr6	21855891	21856048	158	5	0.859345206355925	0.574620929127937	0.284724277227987	18.6812294239738	-0.284724277227987
chr5	1145507	1145587	81	5	0.926271976631033	0.651545148016811	0.274726828614223	18.6802872100276	-0.274726828614223
chr18	354203	354312	110	4	0.507562130716996	0.88290514034549	-0.375343009628493	-18.6751994721743	0.375343009628493
chr17	73148628	73148841	214	5	0.458753130922636	0.765807318619455	-0.307054187696819	-18.6721023925361	0.307054187696819
chr3	107900642	107900855	214	5	0.902288656540509	0.611170954432924	0.291117702107585	18.671266960705	-0.291117702107585
chr4	101032243	101032457	215	4	0.945535817243318	0.640012062065706	0.305523755177612	18.6703511490969	-0.305523755177612
chr10	104984595	104984802	208	5	0.313063265324556	0.65855196240502	-0.345488697080464	-18.668828506541	0.345488697080464
chr18	13310281	13310611	331	4	0.398525568466442	0.782768012852693	-0.384242444386252	-18.6611753726671	0.384242444386252
chr6	116729724	116729832	109	4	0.411527027783172	0.875222140814296	-0.463695113031124	-18.6600977654335	0.463695113031124
chr17	25821578	25821663	86	5	0.81789366362199	0.587224090821042	0.230669572800949	18.6579798016409	-0.230669572800949
chr14	35089968	35090181	214	5	0.875729560754531	0.622085327972625	0.253644232781906	18.6560438205331	-0.253644232781906
chr1	21009089	21009212	124	4	0.7751530021533	0.543368830586922	0.231784171566378	18.6534344053873	-0.231784171566378
chr11	63729185	63729257	73	5	0.811800999982111	0.558486729519495	0.253314270462616	18.6499776456819	-0.253314270462616
chr2	73384058	73384137	80	4	0.198907954167339	0.421075530140614	-0.222167575973275	-18.6460713338636	0.222167575973275
chr10	82655870	82656212	343	5	0.65210202175236	0.927986168260156	-0.275884146507796	-18.6445881297282	0.275884146507796
chr2	64304077	64304266	190	5	0.886067609511397	0.615537685171158	0.270529924340239	18.6393151618619	-0.270529924340239
chr6	33783406	33783559	154	5	0.538930352989359	0.790609334542734	-0.251678981553375	-18.6384158457227	0.251678981553375
chr20	53597818	53598090	273	5	0.852284191439111	0.57124826541151	0.281035926027602	18.6253817289006	-0.281035926027602
chr2	46747380	46747579	200	5	0.843428709756308	0.5766669392114	0.266761770544907	18.6233697309903	-0.266761770544907
chr1	193799236	193799318	83	4	0.925354315781974	0.515210230480305	0.410144085301669	18.6189360942911	-0.410144085301669
chr11	41964980	41965285	306	5	0.411366821389279	0.113936221365324	0.297430600023955	18.616390863791	-0.297430600023955
chr16	63230236	63230566	331	4	0.900811158562653	0.49659778951133	0.404213369051323	18.6158015950871	-0.404213369051323
chr4	93888937	93889158	222	4	0.629993517159671	0.953486665573918	-0.323493148414247	-18.6137379238139	0.323493148414247
chr11	39655680	39655752	73	5	0.953216130631263	0.672877033050364	0.280339097580899	18.6137016383522	-0.280339097580899
chr6	164052014	164052066	53	4	0.289956656410543	0.538569678532331	-0.248613022121788	-18.6077134085643	0.248613022121788
chr9	86064115	86064251	137	5	0.714272287082185	0.948239321272119	-0.233967034189934	-18.5971606222984	0.233967034189934
chr2	153874575	153874894	320	4	0.899497918899126	0.505764611727832	0.393733307171294	18.5853109136102	-0.393733307171294
chr3	134321086	134321157	72	5	0.456922554859807	0.748274104352339	-0.291351549492532	-18.5850409083343	0.291351549492532
chr6	129959581	129959669	89	5	0.414561454951717	0.695851678333417	-0.2812902233817	-18.5797697319485	0.2812902233817
chr1	227915633	227915721	89	4	0.666189202790794	0.39990231384973	0.266286888941064	18.575051176436	-0.266286888941064
chr6	16435900	16435974	75	5	0.848856329900144	0.490802272750619	0.358054057149525	18.5637151772915	-0.358054057149525
chrX	66919278	66919523	246	5	0.60415756857027	0.91458978791723	-0.31043221934696	-18.5582053470455	0.31043221934696
chr8	134207839	134207923	85	5	0.597745786938831	0.866697869714675	-0.268952082775843	-18.548830386545	0.268952082775843
chr12	8165227	8165411	185	4	0.443531074085321	0.84901107584609	-0.405480001760769	-18.5460999939379	0.405480001760769
chr13	41573353	41573538	186	5	0.547431095003919	0.8109148899843	-0.263483794980382	-18.539266096751	0.263483794980382
chr22	45094487	45094603	117	5	0.723407977880709	0.434779626575359	0.28862835130535	18.5378700084204	-0.28862835130535
chr6	80314502	80314806	305	5	0.530503913765783	0.83196501480672	-0.301461101040937	-18.5375695093453	0.301461101040937
chr1	151256046	151256102	57	5	0.609231091533774	0.24631244302402	0.362918648509754	18.5366822735621	-0.362918648509754
chr20	35921712	35921891	180	5	0.675906610656387	0.921103325850555	-0.245196715194168	-18.5359942825016	0.245196715194168
chr1	19282017	19282074	58	4	0.418683756702953	0.209865326340699	0.208818430362254	18.5131917467428	-0.208818430362254
chr17	51039816	51039912	97	5	0.567868932875004	0.861343206914928	-0.293474274039924	-18.511520987642	0.293474274039924
chr5	34479963	34480210	248	4	0.623559501597119	0.908109644190222	-0.284550142593102	-18.5026232589803	0.284550142593102
chrX	35689063	35689260	198	5	0.343379019829592	0.77314373163419	-0.429764711804598	-18.5018272563899	0.429764711804598
chr20	61596353	61596454	102	4	0.354331633518658	0.578402867305248	-0.22407123378659	-18.4884452333375	0.22407123378659
chr16	85347027	85347102	76	4	0.305429308528071	0.560791252776408	-0.255361944248337	-18.4868227596042	0.255361944248337
chrX	151145767	151145845	79	5	0.947108487393845	0.69355865661701	0.253549830776835	18.4849215620308	-0.253549830776835
chr14	103052310	103052466	157	4	0.429180952686839	0.763123752273365	-0.333942799586526	-18.4787732359243	0.333942799586526
chr6	2965104	2965156	53	4	0.598591394102108	0.834319660452607	-0.235728266350498	-18.4771991955422	0.235728266350498
chr4	131461255	131461436	182	4	0.814778639752378	0.320320261804203	0.494458377948175	18.4763155969974	-0.494458377948175
chr4	154038787	154039015	229	5	0.547655500736431	0.839852517945649	-0.292197017209218	-18.4742569857383	0.292197017209218
chr6	136147584	136147826	243	5	0.636824049180877	0.897265268220813	-0.260441219039937	-18.474167318954	0.260441219039937
chr1	26826431	26826490	60	4	0.513564162626333	0.750931495325905	-0.237367332699572	-18.4579099854843	0.237367332699572
chr20	39238876	39239064	189	5	0.635383300513421	0.908305881514878	-0.272922581001457	-18.4571497258181	0.272922581001457
chr12	4141137	4141221	85	4	0.534350429738797	0.774061272768158	-0.239710843029361	-18.4569212149242	0.239710843029361
chr7	74099116	74099218	103	4	0.601818987332447	0.844470746989559	-0.242651759657112	-18.4551695751359	0.242651759657112
chr9	44797684	44797822	139	5	0.596687624185575	0.31846770685811	0.278219917327465	18.4462614238649	-0.278219917327465
chr14	107046723	107046939	217	5	0.314157932596057	0.607483978692856	-0.293326046096799	-18.4331614309346	0.293326046096799
chr19	854523	854628	106	5	0.841890417636636	0.582470006989683	0.259420410646953	18.4318602198018	-0.259420410646953
chr21	34372566	34372762	197	4	0.416332374311834	0.760766651625454	-0.34443427731362	-18.4289282189086	0.34443427731362
chr10	80908126	80908314	189	5	0.517443943386146	0.261539089003383	0.255904854382763	18.4269875167524	-0.255904854382763
chr8	67345311	67345513	203	4	0.36979964085509	0.67794938369097	-0.30814974283588	-18.4205261065441	0.30814974283588
chr14	56266091	56266163	73	4	0.513697698182436	0.846217874281986	-0.33252017609955	-18.417906085969	0.33252017609955
chr14	24631373	24631469	97	5	0.424139965353864	0.73223237943475	-0.308092414080886	-18.4123486287068	0.308092414080886
chr13	23132742	23132938	197	4	0.752373522742536	0.974577458971597	-0.222203936229062	-18.4122259810818	0.222203936229062
chr1	38349330	38349520	191	5	0.521661114124253	0.798133143655546	-0.276472029531293	-18.4107317298241	0.276472029531293
chr4	75204097	75205134	1038	4	0.87496019378507	0.433226197588561	0.441733996196509	18.4080733081187	-0.441733996196509
chr11	64109181	64109275	95	5	0.359321975736836	0.663598239889678	-0.304276264152842	-18.4009910403616	0.304276264152842
chr2	40467385	40467533	149	5	0.80111567052668	0.49292934279196	0.308186327734721	18.399741773527	-0.308186327734721
chr2	158751460	158751577	118	4	0.852108850314461	0.48010234851681	0.372006501797651	18.3847133240402	-0.372006501797651
chr14	22952333	22952434	102	4	0.349745192169778	0.785251759197345	-0.435506567027568	-18.3802706773763	0.435506567027568
chr2	102651184	102651266	83	4	0.271948375365773	0.775531446670291	-0.503583071304518	-18.3801792394374	0.503583071304518
chr14	105156979	105157121	143	5	0.461588244659523	0.759770497953316	-0.298182253293793	-18.3772606474069	0.298182253293793
chr17	15049968	15050134	167	5	0.931003891711598	0.639120696993412	0.291883194718186	18.3765907771225	-0.291883194718186
chr7	80729762	80729879	118	4	0.775457572362245	0.961610059215722	-0.186152486853477	-18.3761579718426	0.186152486853477
chr9	133026396	133026482	87	5	0.443381009494005	0.787093939332758	-0.343712929838753	-18.373213912903	0.343712929838753
chr8	105373807	105374048	242	5	0.708436618802091	0.376630390645351	0.33180622815674	18.3718283390623	-0.33180622815674
chr2	19568679	19568807	129	4	0.454192218116767	0.85212817638633	-0.397935958269563	-18.3673298786845	0.397935958269563
chr14	61993331	61993520	190	5	0.662142837437939	0.91364281458219	-0.251499977144251	-18.3652648737599	0.251499977144251
chr4	156680281	156680340	60	5	0.225235220271247	0.427172892058924	-0.201937671787677	-18.3572986910725	0.201937671787677
chr20	43767665	43767812	148	5	0.329034833774498	0.634398193732589	-0.305363359958091	-18.3563365013967	0.305363359958091
chr3	75758728	75758865	138	4	0.565905951168128	0.218834844579547	0.347071106588581	18.3555775844013	-0.347071106588581
chr14	50413595	50413769	175	5	0.791667144256119	0.540323706948812	0.251343437307307	18.3549627434876	-0.251343437307307
chr9_gl000199_random	153026	153115	90	4	0.421503048518105	0.938994889047788	-0.517491840529683	-18.3533756538877	0.517491840529683
chr19	33502269	33502351	83	4	0.591967445539163	0.884299076144829	-0.292331630605666	-18.3531625683481	0.292331630605666
chr6	162327848	162327946	99	5	0.63599677556078	0.330418609748838	0.305578165811943	18.3437037137186	-0.305578165811943
chr1	158007785	158007869	85	4	0.201278281098837	0.498357933168046	-0.297079652069209	-18.3424133071057	0.297079652069209
chr13	108298143	108298407	265	4	0.322141883744087	0.734952458172216	-0.412810574428129	-18.340434110198	0.412810574428129
chr5	61634087	61634209	123	5	0.569851541475895	0.831565548597306	-0.261714007121411	-18.3338560347125	0.261714007121411
chr13	113293088	113293147	60	4	0.782825188335455	0.532640902650194	0.25018428568526	18.3090949302478	-0.25018428568526
chr16	54908034	54908143	110	5	0.754596812888083	0.469826860479464	0.284769952408619	18.293279514855	-0.284769952408619
chr19	13388351	13388494	144	4	0.235476715512472	0.557957340532989	-0.322480625020517	-18.291546649511	0.322480625020517
chr2	83080668	83080817	150	5	0.415841188508983	0.161392149292419	0.254449039216565	18.2914701129647	-0.254449039216565
chr15	70818911	70819059	149	5	0.718097526846215	0.445568861394995	0.27252866545122	18.2877656460632	-0.27252866545122
chrX	109511733	109511889	157	5	0.405427589792157	0.748156709391571	-0.342729119599413	-18.2687262093552	0.342729119599413
chr1	5948146	5948203	58	4	0.653231038320551	0.855697724614386	-0.202466686293835	-18.260857455638	0.202466686293835
chr12	53732433	53732586	154	5	0.699506456043404	0.411071793004331	0.288434663039073	18.2595626025342	-0.288434663039073
chr8	144213532	144213608	77	4	0.909550772249522	0.715415416014108	0.194135356235413	18.2579147009555	-0.194135356235413
chr9	126149881	126149947	67	4	0.497713701495594	0.716538609845672	-0.218824908350078	-18.2573163225293	0.218824908350078
chr11	112192276	112192352	77	4	0.531566352651554	0.867039165789576	-0.335472813138022	-18.2508653903922	0.335472813138022
chr10	122126253	122126378	126	5	0.570422770053061	0.890316914805382	-0.319894144752321	-18.2461073320195	0.319894144752321
chr14	35805782	35805886	105	5	0.652290757717929	0.421964136158907	0.230326621559022	18.2394589050934	-0.230326621559022
chr16	15797074	15797187	114	4	0.621129430739759	0.348311424047731	0.272818006692028	18.2379908390658	-0.272818006692028
chr12	11964075	11964360	286	5	0.357662920295598	0.698247733286246	-0.340584812990648	-18.2375975341736	0.340584812990648
chr13	52263652	52263832	181	5	0.477580752453696	0.758622532425168	-0.281041779971472	-18.2375366922257	0.281041779971472
chr14	101245687	101245761	75	4	0.926066627417309	0.720815018738282	0.205251608679026	18.2339030663552	-0.205251608679026
chr3	45834804	45835121	318	5	0.875689571039123	0.606606785990699	0.269082785048424	18.2338610221206	-0.269082785048424
chr1	31158015	31158067	53	5	0.1837060035647	0.419212165348003	-0.235506161783304	-18.2328135546724	0.235506161783304
chr3	186150083	186150634	552	5	0.570018354323554	0.896905207496546	-0.326886853172992	-18.2203847199227	0.326886853172992
chr22	33584236	33584426	191	5	0.609617276702089	0.880855241986119	-0.271237965284029	-18.2195287044381	0.271237965284029
chr6	46652832	46652936	105	4	0.410044149736673	0.806094651006929	-0.396050501270256	-18.2190113880862	0.396050501270256
chr6	169328508	169328582	75	4	0.714123799558247	0.939494428759361	-0.225370629201114	-18.218363347855	0.225370629201114
chr1	72171250	72171320	71	4	0.730538972225239	0.51453811818362	0.216000854041619	18.2112659383822	-0.216000854041619
chr5	126318846	126319028	183	5	0.616624774223647	0.90061659533263	-0.283991821108983	-18.2076867799354	0.283991821108983
chr4	105895899	105896227	329	5	0.62005389956486	0.904326874742152	-0.284272975177292	-18.2060111183261	0.284272975177292
chr17	70281515	70281647	133	5	0.864885200316687	0.609055399442986	0.255829800873701	18.2037824793843	-0.255829800873701
chr19	338465	338576	112	4	0.688530324102127	0.26961901577528	0.418911308326847	18.2034407207623	-0.418911308326847
chr6	129096493	129096686	194	4	0.725767444729287	0.982624173898256	-0.256856729168969	-18.1888500698816	0.256856729168969
chr13	114790113	114790168	56	4	0.716255685172363	0.898070303631211	-0.181814618458848	-18.1830360733488	0.181814618458848
chr20	5133314	5133399	86	5	0.838416225299667	0.576025964363402	0.262390260936265	18.166471333764	-0.262390260936265
chr7	44674620	44674759	140	4	0.328195605352588	0.69262616515511	-0.364430559802522	-18.1523131846726	0.364430559802522
chr14	21553720	21553826	107	5	0.38639273933823	0.655204792526566	-0.268812053188335	-18.1491088227187	0.268812053188335
chr9	65603009	65603094	86	4	0.511667460243212	0.704288442005829	-0.192620981762617	-18.1455909708395	0.192620981762617
chr9	117111159	117111335	177	5	0.323461106114652	0.598591194254502	-0.27513008813985	-18.1439222950264	0.27513008813985
chr16	85356593	85356836	244	4	0.402547182003231	0.735479128236475	-0.332931946233244	-18.1426646736651	0.332931946233244
chr5	154078459	154078599	141	5	0.611619321656786	0.889490772764915	-0.277871451108128	-18.1405317072603	0.277871451108128
chr7	139705281	139705424	144	4	0.457091155840806	0.771706869535648	-0.314615713694842	-18.1288914246767	0.314615713694842
chr7	139896553	139896668	116	5	0.521528510462977	0.819458709806959	-0.297930199343982	-18.1271960839349	0.297930199343982
chr14	92041303	92041399	97	5	0.895380551720063	0.589222889531792	0.306157662188272	18.1223987320171	-0.306157662188272
chr4	21011723	21012037	315	5	0.788304397206978	0.440261288197087	0.348043109009891	18.1173590297835	-0.348043109009891
chrX	113370401	113370566	166	4	0.960086726882009	0.625956013342374	0.334130713539636	18.1125887066425	-0.334130713539636
chr2	225248010	225248156	147	5	0.827119007139101	0.553917267695563	0.273201739443539	18.1089456906614	-0.273201739443539
chr8	17936607	17936731	125	5	0.428468374526329	0.791835100455932	-0.363366725929602	-18.1051052994913	0.363366725929602
chr7	46092811	46092971	161	4	0.848210772986996	0.458108698065005	0.390102074921992	18.1040419400422	-0.390102074921992
chr2	12986952	12987051	100	4	0.5772221302729	0.947069484901444	-0.369847354628544	-18.1006471449164	0.369847354628544
chr16	63370592	63370717	126	5	0.899856792225043	0.62464315991213	0.275213632312913	18.0988502282633	-0.275213632312913
chr5	73890048	73890235	188	4	0.443830835503703	0.830604512741761	-0.386773677238057	-18.0904059761913	0.386773677238057
chr5	79950074	79950128	55	5	0.399742014654838	0.166471122393193	0.233270892261644	18.0780464721838	-0.233270892261644
chr11	44939745	44939953	209	5	0.549440316501984	0.86410353784766	-0.314663221345677	-18.0730913988822	0.314663221345677
chr2	135463842	135463978	137	5	0.308983871602767	0.568684162392208	-0.259700290789441	-18.0592364725421	0.259700290789441
chr5	106902091	106902261	171	5	0.393631491735256	0.693321461929688	-0.299689970194432	-18.0560580369543	0.299689970194432
chr19	30708590	30708737	148	4	0.977043701516975	0.645655767234503	0.331387934282472	18.0526477610865	-0.331387934282472
chr3	190682588	190682681	94	4	0.401881377939866	0.766120126495595	-0.364238748555729	-18.0524252226904	0.364238748555729
chr6	88907388	88907599	212	4	0.918847046500458	0.504971772647538	0.41387527385292	18.0493445784914	-0.41387527385292
chr17	39706038	39706093	56	5	0.549080336706288	0.835835230175179	-0.286754893468891	-18.0482851774989	0.286754893468891
chr1	57873830	57874095	266	5	0.559416381690278	0.852649486156128	-0.293233104465851	-18.0466069072048	0.293233104465851
chr14	57197765	57197917	153	4	0.156124635520256	0.416540292227831	-0.260415656707576	-18.0452830504712	0.260415656707576
chr16	66008968	66009147	180	5	0.722899704998771	0.38361436190482	0.339285343093951	18.0431336474352	-0.339285343093951
chr2	125067411	125067553	143	5	0.882152063777558	0.634228332359057	0.247923731418501	18.0390624511086	-0.247923731418501
chr9	84527136	84527249	114	4	0.744983893080207	0.965762358580233	-0.220778465500027	-18.0344172275821	0.220778465500027
chr8	19990889	19991092	204	5	0.547390425825601	0.212906490110847	0.334483935714754	18.0302302364033	-0.334483935714754
chr3	63611708	63611848	141	5	0.854204024260904	0.548514793719313	0.305689230541591	18.0287107593392	-0.305689230541591
chr7	42465989	42466063	75	4	0.555745293559191	0.939098682824485	-0.383353389265295	-18.0261516938685	0.383353389265295
chr9	66571010	66571060	51	4	0.376755993362225	0.567337514279292	-0.190581520917067	-18.0189395300321	0.190581520917067
chr9	138967562	138967660	99	4	0.397987166752895	0.621883716498444	-0.223896549745549	-18.0158216173398	0.223896549745549
chr10	58636723	58636962	240	5	0.570611144546614	0.873069700317747	-0.302458555771132	-18.0145423323457	0.302458555771132
chr19	51360661	51360830	170	5	0.542289893175948	0.859875004248576	-0.317585111072628	-18.0101453866908	0.317585111072628
chr14	95618116	95618230	115	4	0.415761067441327	0.766439341529005	-0.350678274087678	-17.9927851419839	0.350678274087678
chr3	46702495	46702784	290	5	0.874394499632571	0.547387583083753	0.327006916548818	17.9893191804595	-0.327006916548818
chr12	105358802	105359554	753	5	0.926388367497424	0.613085469389149	0.313302898108275	17.9881194019295	-0.313302898108275
chr2	29793541	29793663	123	5	0.612014162052909	0.886206300459213	-0.274192138406304	-17.9865949690992	0.274192138406304
chr9	111035604	111035864	261	5	0.416044072884653	0.729207435749035	-0.313163362864382	-17.9841006962036	0.313163362864382
chr6	107243831	107243959	129	5	0.638020009185194	0.311721227225773	0.326298781959421	17.9795655327252	-0.326298781959421
chr1	19092282	19092349	68	5	0.90956842112624	0.625706704850856	0.283861716275384	17.9775504387054	-0.283861716275384
chr3	84141513	84142140	628	4	0.814198752381135	0.38228961587194	0.431909136509196	17.9759095465024	-0.431909136509196
chr19	56326105	56326302	198	5	0.494986647612734	0.808925810000225	-0.313939162387491	-17.973833172363	0.313939162387491
chr13	29198000	29198114	115	5	0.533752302287907	0.184802871428833	0.348949430859074	17.973288608927	-0.348949430859074
chr7	109430705	109430838	134	4	0.231106750408652	0.696640185474864	-0.465533435066212	-17.9686966716417	0.465533435066212
chr21	47560842	47560913	72	4	0.560659088657317	0.760663247731982	-0.200004159074665	-17.9575305152209	0.200004159074665
chr1	47500283	47500516	234	4	0.559799414673946	0.884046210233911	-0.324246795559964	-17.9546680969931	0.324246795559964
chr5	149792331	149792391	61	5	0.151636100957159	0.40267954412366	-0.251043443166502	-17.9539499997423	0.251043443166502
chr2	207483318	207483511	194	4	0.96486100599836	0.612321947302095	0.352539058696266	17.9506820556372	-0.352539058696266
chr11	84756986	84757212	227	4	0.953051006790749	0.684137839327191	0.268913167463558	17.9387163446055	-0.268913167463558
chr10	2829331	2829518	188	4	0.88103880495211	0.531890839254441	0.349147965697669	17.9293368082621	-0.349147965697669
chr8	142023943	142024064	122	5	0.525539752415074	0.850548542709528	-0.325008790294455	-17.9285549297015	0.325008790294455
chr16	29701233	29701356	124	4	0.533715213919934	0.778609289908621	-0.244894075988686	-17.9254194974451	0.244894075988686
chr10	3111491	3111570	80	5	0.540614460456079	0.281502305011724	0.259112155444355	17.9237270646037	-0.259112155444355
chr21	36208490	36208590	101	5	0.711179629487332	0.425229146709386	0.285950482777947	17.9164467275385	-0.285950482777947
chr11	13861252	13861389	138	4	0.502464893370804	0.895548055305205	-0.393083161934401	-17.9122213029792	0.393083161934401
chr17	39938260	39938316	57	5	0.816834137110812	0.556972782056895	0.259861355053917	17.9110631560042	-0.259861355053917
chr2	71923581	71923746	166	5	0.781672633782291	0.498965792003261	0.28270684177903	17.9055188648681	-0.28270684177903
chr4	20566860	20566932	73	4	0.598392604122743	0.915903572549647	-0.317510968426905	-17.9019296271205	0.317510968426905
chr17	72004985	72005080	96	5	0.444244077679888	0.688642994626874	-0.244398916946986	-17.8970835599584	0.244398916946986
chr8	32729295	32729731	437	5	0.866582404894296	0.559187201856249	0.307395203038047	17.890244514225	-0.307395203038047
chrX	85968456	85968763	308	5	0.886857181762831	0.535660105464437	0.351197076298393	17.888747199831	-0.351197076298393
chr5	119979346	119979747	402	5	0.897765752365889	0.590841348754565	0.306924403611324	17.8818873943913	-0.306924403611324
chr8	74268810	74268911	102	4	0.829335310156204	0.617231448802787	0.212103861353417	17.8795580487197	-0.212103861353417
chr8	2262763	2262998	236	4	0.332410132777685	0.581678490941919	-0.249268358164234	-17.8770891024714	0.249268358164234
