chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr8	144100138	144100202	65	5	0.269697213735828	0.519702221007903	-0.250005007272075	-17.5348840172325	0.250005007272075
chr16	10653181	10653304	124	4	0.553761500991894	0.944702546484753	-0.390941045492859	-17.5344697509614	0.390941045492859
chr18	13273924	13274008	85	4	0.715627377218376	0.922284155133069	-0.206656777914693	-17.5329953629762	0.206656777914693
chr2	214999239	214999342	104	4	0.660194486527061	0.970174765646482	-0.309980279119421	-17.529236298242	0.309980279119421
chr1	110301909	110301991	83	4	0.611089793577147	0.951383938286629	-0.340294144709482	-17.5227680704462	0.340294144709482
chr2	82941825	82942041	217	4	0.639602307542107	0.957955097842949	-0.318352790300843	-17.5207374655598	0.318352790300843
chr2	207614631	207614821	191	5	0.440368700911721	0.787479233617055	-0.347110532705335	-17.5197238632598	0.347110532705335
chr20	37100836	37100943	108	4	0.241473164594229	0.55294136674675	-0.311468202152521	-17.5148536475544	0.311468202152521
chr5	6140475	6140684	210	5	0.385121463046026	0.686359800031987	-0.301238336985961	-17.5141869010675	0.301238336985961
chr15	36326908	36327155	248	4	0.665914165783319	0.95995754276682	-0.294043376983501	-17.5139167934884	0.294043376983501
chr15	22500309	22500370	62	4	0.513292214623755	0.816397758185974	-0.303105543562219	-17.5045249786147	0.303105543562219
chr16	75589616	75589668	53	4	0.180315141300022	0.394335712581437	-0.214020571281415	-17.5023076618854	0.214020571281415
chr18	28137786	28138059	274	4	0.475815801905118	0.873603977894377	-0.397788175989259	-17.4970336219148	0.397788175989259
chr6	66413859	66413965	107	4	0.532471794643698	0.910423718184836	-0.377951923541138	-17.4901452075372	0.377951923541138
chr18	74182106	74182212	107	5	0.403247821758664	0.740743713351582	-0.337495891592917	-17.4774672797939	0.337495891592917
chr20	15605850	15606021	172	4	0.628610226646916	0.930456087378681	-0.301845860731765	-17.4657631274992	0.301845860731765
chr19	31344076	31344518	443	4	0.401882161533529	0.908787075769731	-0.506904914236202	-17.4597987731737	0.506904914236202
chr15	97623537	97623817	281	4	0.646067991406933	0.955140357897777	-0.309072366490844	-17.4588286955925	0.309072366490844
chr6	160955118	160955214	97	5	0.194886395722525	0.509699601511578	-0.314813205789053	-17.4485227366783	0.314813205789053
chr19	676644	676723	80	4	0.326371902236063	0.574666344963372	-0.248294442727309	-17.4470991515937	0.248294442727309
chr7	157474778	157474857	80	4	0.653320113406823	0.837377000058723	-0.184056886651901	-17.4416578943754	0.184056886651901
chr10	74436269	74436334	66	4	0.502947075600122	0.933413757365528	-0.430466681765406	-17.4276151109066	0.430466681765406
chr4	181783708	181783960	253	4	0.62150811287395	0.938538341756944	-0.317030228882994	-17.4240292954636	0.317030228882994
chr12	104074733	104074783	51	4	0.424695922118267	0.758117492559883	-0.333421570441616	-17.4168053261857	0.333421570441616
chr17	26557347	26557419	73	4	0.446434212197057	0.679551824693874	-0.233117612496817	-17.4129884318251	0.233117612496817
chr4	92344384	92344607	224	4	0.743576540542782	0.969892906274419	-0.226316365731637	-17.4085872203909	0.226316365731637
chr1	25962866	25962971	106	4	0.716760819022013	0.934307347874813	-0.2175465288528	-17.407407621413	0.2175465288528
chr3	189030084	189030140	57	4	0.569788577012274	0.811138745830726	-0.241350168818452	-17.4070838123096	0.241350168818452
chr3	26537623	26537848	226	4	0.637021549861254	0.949314401813619	-0.312292851952365	-17.4058146853527	0.312292851952365
chrX	139795463	139795584	122	5	0.194079144713286	0.482137894655429	-0.288058749942144	-17.3900339363516	0.288058749942144
chr1	77299330	77299635	306	4	0.704467468287551	0.982367099102428	-0.277899630814877	-17.382370956486	0.277899630814877
chr2	97590024	97590171	148	4	0.44839815360596	0.722040304061662	-0.273642150455702	-17.3805734192171	0.273642150455702
chr9	130551289	130551356	68	4	0.670592353950899	0.90069398852099	-0.230101634570091	-17.37971909947	0.230101634570091
chr5	42825266	42825395	130	4	0.668523883585871	0.974258069693462	-0.305734186107591	-17.3582042243523	0.305734186107591
chr6	37288500	37288656	157	5	0.43269296700485	0.754655320511293	-0.321962353506443	-17.3572254008829	0.321962353506443
chr18	60391102	60391373	272	5	0.524751555705921	0.8435909591365	-0.318839403430579	-17.3564366745161	0.318839403430579
chr15	66946827	66946914	88	4	0.318464708667258	0.6453465633082	-0.326881854640942	-17.3450896576942	0.326881854640942
chr22	44595924	44595980	57	4	0.513149251977049	0.903610483065933	-0.390461231088884	-17.3375296217967	0.390461231088884
chr4	117492066	117492357	292	4	0.606475430444429	0.949282074959822	-0.342806644515393	-17.3345963634071	0.342806644515393
chrX	143825937	143826476	540	6	0.387279631024455	0.562642860603811	-0.175363229579355	-17.330504930774	0.175363229579355
chr1	114484035	114484149	115	4	0.676622088612341	0.921824436343781	-0.24520234773144	-17.3245033481697	0.24520234773144
chr3	96124650	96124805	156	4	0.52032579588518	0.879371977222319	-0.359046181337139	-17.3231100159275	0.359046181337139
chr2	241290377	241290427	51	4	0.686617244086499	0.87342622583561	-0.186808981749111	-17.3139205426678	0.186808981749111
chr2	104614087	104614308	222	4	0.430189145458467	0.838581071878491	-0.408391926420024	-17.3037167856366	0.408391926420024
chr15	95839708	95839871	164	5	0.474221204249808	0.763034451734537	-0.288813247484729	-17.301648118472	0.288813247484729
chr14	35805886	35805978	93	4	0.34474253563078	0.612483911901059	-0.267741376270279	-17.2845707847913	0.267741376270279
chr19	55009153	55009296	144	4	0.479197159059213	0.74415211183903	-0.264954952779818	-17.2840455636235	0.264954952779818
chr14	97652135	97652361	227	4	0.311303346886115	0.641174832840607	-0.329871485954492	-17.2780287723656	0.329871485954492
chrX	141549935	141550051	117	4	0.587610512697851	0.94413037158688	-0.356519858889029	-17.2760667222269	0.356519858889029
chr16	35267208	35267584	377	4	0.285969476710474	0.557088897133895	-0.271119420423421	-17.2726080113467	0.271119420423421
chr3	27675158	27675306	149	5	0.397615144166369	0.685456887914567	-0.287841743748198	-17.2716292312941	0.287841743748198
chr2	208999963	209000144	182	4	0.261844740927493	0.60194391529336	-0.340099174365867	-17.2681261687914	0.340099174365867
chr7	145239356	145239531	176	4	0.551071085171352	0.894174018162462	-0.34310293299111	-17.2676277198929	0.34310293299111
chrX	101396877	101396938	62	4	0.320629669368743	0.57031681345633	-0.249687144087587	-17.2672354179015	0.249687144087587
chr17	22024107	22024256	150	4	0.329311278399899	0.639291516189748	-0.309980237789849	-17.2581498026114	0.309980237789849
chr13	54162089	54162280	192	4	0.588653946950722	0.944435454673557	-0.355781507722835	-17.2555697636804	0.355781507722835
chrY	14093591	14093721	131	5	0.424603767685772	0.848710704278695	-0.424106936592923	-17.2543756774343	0.424106936592923
chr1	31375101	31375172	72	4	0.501513081470919	0.855489157268508	-0.353976075797589	-17.2521276287897	0.353976075797589
chr10	29228295	29228354	60	4	0.637338792171758	0.836349776547592	-0.199010984375834	-17.2405303984928	0.199010984375834
chr17	37267055	37267110	56	4	0.612861081740364	0.818097882207175	-0.20523680046681	-17.240527751254	0.20523680046681
chr1	8320941	8321003	63	4	0.660143959106744	0.875090933109409	-0.214946974002664	-17.2340027678612	0.214946974002664
chr2	28686377	28686677	301	4	0.448974957864187	0.829197391929817	-0.38022243406563	-17.2263584860442	0.38022243406563
chr16	6976853	6977038	186	4	0.557315994600953	0.841445271760895	-0.284129277159942	-17.2170120747356	0.284129277159942
chr7	109142541	109142770	230	5	0.626673329758901	0.900005265730207	-0.273331935971306	-17.2169611295595	0.273331935971306
chr13	70838969	70839122	154	4	0.73118585183126	0.978929612746376	-0.247743760915116	-17.2131795247787	0.247743760915116
chr2	235087253	235087304	52	4	0.369343512421647	0.732414591204277	-0.36307107878263	-17.2024578440533	0.36307107878263
chr9	95709286	95709356	71	5	0.494963361402719	0.793299313832677	-0.298335952429958	-17.1944538794388	0.298335952429958
chr1	217067497	217067750	254	4	0.565495143896388	0.89796442136822	-0.332469277471832	-17.1852503430551	0.332469277471832
chr17	79691836	79691899	64	4	0.72529780430157	0.936359443525895	-0.211061639224325	-17.1845612227963	0.211061639224325
chr5	84941987	84942093	107	4	0.743467081507723	0.953731261774953	-0.21026418026723	-17.1835216939481	0.21026418026723
chr2	97725588	97725694	107	4	0.760598048399209	0.971531595586151	-0.210933547186942	-17.1795969047641	0.210933547186942
chr5	9622923	9623109	187	4	0.473420316486314	0.865660277684095	-0.392239961197782	-17.1768115141275	0.392239961197782
chr11	116852380	116852495	116	4	0.187576162481384	0.631617786403998	-0.444041623922614	-17.1632863957626	0.444041623922614
chr2	113557376	113557492	117	4	0.361593791534569	0.75672419785773	-0.395130406323161	-17.1624164466711	0.395130406323161
chr2	236471891	236472015	125	4	0.528795144094781	0.817667358161257	-0.288872214066476	-17.1578337538671	0.288872214066476
chr1	235079018	235079079	62	4	0.324176487553087	0.767276625315858	-0.443100137762771	-17.1569836338864	0.443100137762771
chr6	34437138	34437262	125	5	0.515363704242868	0.849662117710596	-0.334298413467728	-17.1442812831149	0.334298413467728
chr6	154143037	154143130	94	4	0.73273802021915	0.95282962816421	-0.22009160794506	-17.1313252240189	0.22009160794506
chr12	120300877	120300993	117	4	0.656669155160108	0.910509794461247	-0.253840639301138	-17.1310611115662	0.253840639301138
chr14	76169694	76169787	94	4	0.203304941467789	0.586235286133901	-0.382930344666112	-17.1150132009328	0.382930344666112
chr18	24286967	24287120	154	4	0.350887218291633	0.625741858167678	-0.274854639876045	-17.1131894996653	0.274854639876045
chr18	2856479	2856585	107	4	0.287458951318416	0.542673790184027	-0.255214838865611	-17.1050504928869	0.255214838865611
chr7	5132797	5132889	93	4	0.684821318083489	0.913957396147512	-0.229136078064022	-17.1004084678677	0.229136078064022
chr13	36342765	36343014	250	4	0.636867187239278	0.943882492852641	-0.307015305613363	-17.0979462989795	0.307015305613363
chr5	33938441	33938491	51	4	0.331296331681378	0.557132453457083	-0.225836121775704	-17.0963703294945	0.225836121775704
chr16	1140031	1140099	69	4	0.388680577834853	0.638873428235539	-0.250192850400686	-17.0891725878077	0.250192850400686
chr10	126043577	126043635	59	4	0.214616121905372	0.435944190615484	-0.221328068710112	-17.0825799590193	0.221328068710112
chr4	8052848	8052901	54	4	0.456677170425357	0.67423112377961	-0.217553953354253	-17.0795163600231	0.217553953354253
chr1	230410151	230410217	67	4	0.227285705399617	0.445132979608832	-0.217847274209215	-17.0728872203291	0.217847274209215
chr3	46029996	46030152	157	4	0.25205425049111	0.648995370497545	-0.396941120006435	-17.0598197192149	0.396941120006435
chr11	1929991	1930100	110	4	0.529617044354486	0.770976145791458	-0.241359101436972	-17.0529031171887	0.241359101436972
chr12	6996808	6996898	91	5	0.429002841883878	0.718031542165476	-0.289028700281598	-17.0428291065418	0.289028700281598
chr18	77906823	77906917	95	4	0.65976686278993	0.846771396321847	-0.187004533531917	-17.0396275174914	0.187004533531917
chr12	125225773	125225854	82	4	0.434087772974547	0.704573456156363	-0.270485683181817	-17.0345535448157	0.270485683181817
chr13	70863687	70863976	290	4	0.551510763808802	0.939400596587966	-0.387889832779164	-17.0339568603618	0.387889832779164
chr5	127536942	127537032	91	4	0.214748337656314	0.473632219233806	-0.258883881577492	-17.0284807597251	0.258883881577492
chr6	103333381	103333514	134	4	0.491643166139151	0.863377158523548	-0.371733992384397	-17.0279297636211	0.371733992384397
chr13	79150429	79150672	244	4	0.493235624571175	0.854391350754559	-0.361155726183385	-17.017006599703	0.361155726183385
chr19	4764227	4764291	65	4	0.373850227863443	0.658090428162922	-0.284240200299479	-17.016242721079	0.284240200299479
chrY	9030237	9030327	91	5	0.341869850306861	0.792202068834075	-0.450332218527214	-17.0154303457114	0.450332218527214
chr9	136392736	136392787	52	4	0.678310537608406	0.888647793849496	-0.21033725624109	-17.0136746901645	0.21033725624109
chr1	228659211	228659278	68	4	0.613162178897073	0.817118123011311	-0.203955944114238	-17.0119629747836	0.203955944114238
chr1	53579655	53579806	152	4	0.660032276790214	0.913106310489684	-0.25307403369947	-17.0028200643354	0.25307403369947
chrY	13198688	13198833	146	5	0.614896417320464	0.929483088729258	-0.314586671408794	-16.9874286086035	0.314586671408794
chrX	16837817	16838052	236	4	0.44321218119467	0.876359669671714	-0.433147488477045	-16.9818658057792	0.433147488477045
chr19	32119049	32119162	114	4	0.653869250248182	0.871902956789156	-0.218033706540974	-16.974642304803	0.218033706540974
chr7	63414151	63414258	108	4	0.561101744208882	0.94877814691683	-0.387676402707947	-16.9702081184392	0.387676402707947
chr5	52098878	52098959	82	5	0.366936642118743	0.669395595412597	-0.302458953293853	-16.9699121677384	0.302458953293853
chr1	160192444	160192751	308	4	0.561279372895977	0.935661371379656	-0.374381998483679	-16.9653197899258	0.374381998483679
chr14	65170244	65170301	58	4	0.154350787367459	0.390278448182656	-0.235927660815197	-16.9600909544236	0.235927660815197
chr1	16245981	16246058	78	4	0.747108517517019	0.966378710955363	-0.219270193438343	-16.9548377739528	0.219270193438343
chr3	30599000	30599121	122	4	0.55909391179705	0.940424800975937	-0.381330889178887	-16.946567660293	0.381330889178887
chr15	73303023	73303188	166	4	0.356817632140907	0.750786219378235	-0.393968587237327	-16.9414796513141	0.393968587237327
chr14	70893388	70893565	178	4	0.566267309574274	0.932301733403292	-0.366034423829018	-16.9411163526254	0.366034423829018
chr3	179180937	179181035	99	4	0.312918200144763	0.717156870808993	-0.404238670664231	-16.9147628945513	0.404238670664231
chr19	58515178	58515251	74	4	0.684221250142676	0.900822492740563	-0.216601242597886	-16.91060875802	0.216601242597886
chr7	1894210	1894290	81	5	0.435606825191995	0.746097813374774	-0.310490988182779	-16.9033435126317	0.310490988182779
chr1	3340125	3340192	68	5	0.299552372415494	0.566715923734458	-0.267163551318964	-16.8951011011227	0.267163551318964
chrX	120506151	120506288	138	4	0.502856207449274	0.911521752017077	-0.408665544567803	-16.8904027894033	0.408665544567803
chr8	104424191	104424478	288	4	0.457278497936066	0.839652096223131	-0.382373598287065	-16.8799927778091	0.382373598287065
chrX	15833677	15833796	120	4	0.736554095171028	0.952983597138999	-0.216429501967971	-16.8740614672466	0.216429501967971
chr7	131677827	131677997	171	5	0.369942520326621	0.680012284922533	-0.310069764595912	-16.8670437785347	0.310069764595912
chr5	18736941	18737037	97	4	0.724183059160339	0.962176850546668	-0.237993791386329	-16.8660295404064	0.237993791386329
chr22	31685896	31685976	81	4	0.260764276122214	0.503467362910162	-0.242703086787948	-16.8549682953525	0.242703086787948
chr7	149562412	149562573	162	4	0.326512862928756	0.627623697145605	-0.301110834216849	-16.8534744845473	0.301110834216849
chr12	80149351	80149401	51	4	0.659543146299281	0.899690291560099	-0.240147145260818	-16.8516209412387	0.240147145260818
chr14	40886967	40887144	178	5	0.220250135294617	0.54994460927915	-0.329694473984533	-16.8480139480656	0.329694473984533
chr7	76074634	76074761	128	4	0.482348071354715	0.737848099417943	-0.255500028063228	-16.846825370889	0.255500028063228
chr4	10055812	10055886	75	4	0.692736155063238	0.944778308678587	-0.252042153615348	-16.8409528044522	0.252042153615348
chr20	2016073	2016141	69	4	0.606569341939328	0.898696336010709	-0.292126994071381	-16.8318202874212	0.292126994071381
chrX	128659156	128659252	97	4	0.137899028598701	0.532604631403888	-0.394705602805187	-16.831132131805	0.394705602805187
chr7	50749870	50750100	231	4	0.493395133483186	0.817164381629672	-0.323769248146486	-16.8180332557211	0.323769248146486
chr11	66102924	66103016	93	4	0.424332876282296	0.676713256123777	-0.252380379841481	-16.8098117067297	0.252380379841481
chr1	37497551	37497661	111	4	0.340922400619409	0.604642260142101	-0.263719859522692	-16.7851050918826	0.263719859522692
chr1	231732078	231732162	85	4	0.425658273303466	0.786599724470398	-0.360941451166932	-16.7833818181038	0.360941451166932
chr14	100639820	100639982	163	5	0.62752822626052	0.914682419565577	-0.287154193305056	-16.7762569979549	0.287154193305056
chr20	49450067	49450127	61	4	0.785312339389787	0.976861402517535	-0.191549063127747	-16.7714177248086	0.191549063127747
chr9	136522051	136522107	57	4	0.6053165024922	0.797429266330267	-0.192112763838068	-16.7370758360496	0.192112763838068
chr1	1696197	1696297	101	4	0.632898536099162	0.861092588872213	-0.228194052773051	-16.7299593347236	0.228194052773051
chr6	41651874	41652011	138	4	0.391943354986058	0.668742904464474	-0.276799549478416	-16.7283744487531	0.276799549478416
chr8	35731892	35732083	192	4	0.691280854095943	0.941411964303919	-0.250131110207977	-16.7256626711724	0.250131110207977
chrX	134233362	134233426	65	4	0.311319520056076	0.57880697394618	-0.267487453890104	-16.7240768894459	0.267487453890104
chr11	49029456	49029536	81	4	0.564566095734448	0.902731561175747	-0.338165465441299	-16.7077345146167	0.338165465441299
chr19	13720973	13721071	99	4	0.406795796400947	0.676359647909516	-0.269563851508568	-16.7064599760283	0.269563851508568
chr22	29563735	29563844	110	4	0.198781991889584	0.449377428192106	-0.250595436302522	-16.700496660393	0.250595436302522
chr6	148366802	148366953	152	4	0.765605648382165	0.98187523042258	-0.216269582040415	-16.7003789444441	0.216269582040415
chr2	38724577	38724726	150	5	0.467771943132279	0.768418002443802	-0.300646059311523	-16.6970622197786	0.300646059311523
chr7	4307820	4307888	69	4	0.661406920446496	0.881568139054409	-0.220161218607912	-16.6969851613176	0.220161218607912
chr19	47952945	47953035	91	4	0.512390757284586	0.71924151087715	-0.206850753592564	-16.6872738335551	0.206850753592564
chrX	115033737	115033842	106	5	0.588065957664384	0.947881722888114	-0.35981576522373	-16.6743210968754	0.35981576522373
chr16	49968036	49968245	210	4	0.164116978409988	0.556516698835905	-0.392399720425917	-16.6625206275481	0.392399720425917
chr11	1567463	1567541	79	4	0.254118289889063	0.472805333812405	-0.218687043923341	-16.6609502582227	0.218687043923341
chr18	74766266	74766379	114	5	0.453876973652637	0.760640041832583	-0.306763068179946	-16.6602859837479	0.306763068179946
chrX	82764318	82764379	62	4	0.212020474237318	0.40538426094582	-0.193363786708502	-16.6455819774422	0.193363786708502
chr16	89460046	89460125	80	4	0.464233598900722	0.704640250241599	-0.240406651340877	-16.6287777637193	0.240406651340877
chr15	57855753	57855890	138	4	0.291070078750991	0.636634874612699	-0.345564795861708	-16.6268318991269	0.345564795861708
chr10	100430580	100430776	197	4	0.587284283873983	0.898375966146812	-0.31109168227283	-16.6253639992583	0.31109168227283
chr3	69539908	69539992	85	4	0.463963518995006	0.823205995764575	-0.359242476769569	-16.6205333587966	0.359242476769569
chr19	20656757	20656811	55	4	0.617353194304587	0.891200112259915	-0.273846917955328	-16.6093162460989	0.273846917955328
chr12	46465804	46466054	251	4	0.388594107958362	0.77886350485177	-0.390269396893408	-16.6037387023669	0.390269396893408
chr8	87605857	87605973	117	4	0.746776738429406	0.964258663869459	-0.217481925440054	-16.6005833072743	0.217481925440054
chr21	44593684	44593735	52	4	0.36818986792189	0.695635327651915	-0.327445459730025	-16.5949565420887	0.327445459730025
chr2	127867139	127867258	120	4	0.531335327171363	0.915838785144398	-0.384503457973035	-16.581163093735	0.384503457973035
chr1	213691090	213691217	128	4	0.617756915412195	0.954154382188381	-0.336397466776185	-16.5724014036585	0.336397466776185
chr12	125690429	125690508	80	4	0.567814788593668	0.841256218210378	-0.27344142961671	-16.5526602643878	0.27344142961671
chr12	126239823	126240275	453	4	0.50539225405067	0.88814655434074	-0.382754300290071	-16.545954633507	0.382754300290071
chr1	116189655	116189749	95	4	0.49134293030375	0.875333227615565	-0.383990297311815	-16.5438615127236	0.383990297311815
chr19	6766177	6766255	79	4	0.516661658895752	0.799414509717374	-0.282752850821622	-16.5424618886623	0.282752850821622
chr11	112529135	112529339	205	4	0.591249855290294	0.91024629888685	-0.318996443596556	-16.5415762260893	0.318996443596556
chr17	76576505	76576624	120	4	0.554192849296822	0.876004221432985	-0.321811372136163	-16.5390712707112	0.321811372136163
chr21	18259402	18259664	263	4	0.513193143557077	0.895110704704271	-0.381917561147194	-16.5262687753717	0.381917561147194
chr14	105165476	105165539	64	4	0.713486438156927	0.963777648089001	-0.250291209932073	-16.5216562459396	0.250291209932073
chr7	99636792	99636884	93	4	0.696719497063879	0.932146802555631	-0.235427305491751	-16.5191681260452	0.235427305491751
chr1	236840938	236841120	183	4	0.664970351674735	0.957999997640691	-0.293029645965956	-16.5029029501354	0.293029645965956
chr17	75401363	75401482	120	4	0.2399733012193	0.485127157649741	-0.245153856430441	-16.485917829694	0.245153856430441
chr10	108958226	108958309	84	4	0.602329881514016	0.898956509151881	-0.296626627637865	-16.485289295964	0.296626627637865
chrX	39609666	39609763	98	4	0.164234210576462	0.581577701935797	-0.417343491359336	-16.4841894313186	0.417343491359336
chr5	175051606	175051755	150	4	0.647006497175009	0.936907489899875	-0.289900992724866	-16.4793596618187	0.289900992724866
chr5	149857671	149857724	54	4	0.675856041474212	0.877641098014499	-0.201785056540286	-16.4731469211933	0.201785056540286
chr4	75818498	75818734	237	4	0.41502636312685	0.77880983421633	-0.36378347108948	-16.4693592538528	0.36378347108948
chr9	94772735	94772822	88	4	0.366688417646779	0.668025651421949	-0.301337233775171	-16.4632581778431	0.301337233775171
chr19	3586229	3586301	73	4	0.208546713739684	0.455402788825785	-0.2468560750861	-16.459345513874	0.2468560750861
chr1	205000048	205000170	123	4	0.606616724411311	0.884287431180543	-0.277670706769232	-16.4583365422061	0.277670706769232
chr4	92241015	92241143	129	4	0.636708371252058	0.949813351360027	-0.313104980107968	-16.4444572408337	0.313104980107968
chr4	9042744	9042798	55	4	0.484853835261228	0.71405296486994	-0.229199129608712	-16.4386528608011	0.229199129608712
chr13	100740747	100740911	165	4	0.244189538013082	0.502115364569491	-0.257925826556409	-16.434065834792	0.257925826556409
chr8	142720045	142720179	135	4	0.462476243421671	0.693185343192188	-0.230709099770517	-16.4293251842757	0.230709099770517
chr17	40586300	40586432	133	4	0.727414242005352	0.957748416485564	-0.230334174480211	-16.4181493747285	0.230334174480211
chr8	97583133	97583250	118	4	0.402940607966856	0.746554061816648	-0.343613453849792	-16.4125667823429	0.343613453849792
chr8	14284899	14285047	149	5	0.535016037845228	0.853873176829607	-0.31885713898438	-16.407258977485	0.31885713898438
chr3	126843080	126843350	271	4	0.398644610551368	0.782763131379111	-0.384118520827743	-16.4031405343947	0.384118520827743
chr7	79649313	79649407	95	4	0.297676954929774	0.768342360152786	-0.470665405223012	-16.4021246900481	0.470665405223012
chr15	96867151	96867257	107	5	0.262972132242801	0.544233920641712	-0.281261788398911	-16.3943832570971	0.281261788398911
chrX	153240139	153240345	207	4	0.236046653100488	0.724694799716102	-0.488648146615614	-16.3887089225783	0.488648146615614
chr13	65580574	65580786	213	4	0.688724596222556	0.966164295641834	-0.277439699419278	-16.3871092728567	0.277439699419278
chr1	32227606	32228004	399	5	0.469103549841453	0.819222581820969	-0.350119031979516	-16.383059871016	0.350119031979516
chr3	106553679	106553821	143	4	0.578512018155673	0.929825645590014	-0.351313627434341	-16.3741791683008	0.351313627434341
chr2	170957540	170957670	131	4	0.569519501068274	0.917095143986641	-0.347575642918367	-16.3566340324783	0.347575642918367
chr1	16420754	16420918	165	4	0.668227383842778	0.922132731777609	-0.253905347934831	-16.3541928732597	0.253905347934831
chr2	119872216	119872340	125	4	0.601397941043091	0.973492213914841	-0.37209427287175	-16.351908040792	0.37209427287175
chr1	6372208	6372368	161	4	0.559312848562536	0.849514935487318	-0.290202086924782	-16.3335757652342	0.290202086924782
chr22	42765897	42766063	167	4	0.496429786867775	0.773192748752788	-0.276762961885014	-16.3117428587191	0.276762961885014
chr2	128169641	128169734	94	4	0.439400138005126	0.739080275914411	-0.299680137909284	-16.3109574218906	0.299680137909284
chr19	39756405	39756462	58	4	0.45905729081633	0.654395231404386	-0.195337940588056	-16.3103312116103	0.195337940588056
chr20	59758204	59758262	59	4	0.569278275096995	0.839848123803469	-0.270569848706474	-16.3032356957648	0.270569848706474
chr14	94210641	94210703	63	4	0.632233170814439	0.829059888342889	-0.19682671752845	-16.2900201942207	0.19682671752845
chr8	31500172	31500382	211	4	0.445022198952029	0.826017172830308	-0.380994973878279	-16.2808054210612	0.380994973878279
chr1	235257354	235257479	126	4	0.293673827171745	0.513563447899671	-0.219889620727926	-16.2736371192496	0.219889620727926
chr20	32319409	32319465	57	4	0.437923881600833	0.676685570010219	-0.238761688409386	-16.2709052627575	0.238761688409386
chr2	77371449	77371666	218	4	0.721255185160265	0.974111283419156	-0.252856098258891	-16.2702865265877	0.252856098258891
chr3	46484262	46484459	198	4	0.509592949523182	0.893870074781611	-0.384277125258428	-16.26684851177	0.384277125258428
chr14	106130996	106131077	82	4	0.653466400432635	0.884779539927723	-0.231313139495088	-16.2572703507247	0.231313139495088
chr2	213612649	213612823	175	4	0.609248851313746	0.932463413131641	-0.323214561817895	-16.2572074199864	0.323214561817895
chr4	156408856	156409087	232	4	0.538719038291265	0.933061683771911	-0.394342645480646	-16.2438451501136	0.394342645480646
chr9	3138799	3139025	227	4	0.53601246599059	0.800299071243056	-0.264286605252466	-16.2429640567115	0.264286605252466
chr20	56541550	56541637	88	4	0.567542923194728	0.914640255612499	-0.347097332417771	-16.2369434000472	0.347097332417771
chr14	60174976	60175209	234	4	0.432788752931765	0.766780972857991	-0.333992219926226	-16.2344702538714	0.333992219926226
chr9	46340	46588	249	4	0.361129262091427	0.689412212611184	-0.328282950519757	-16.2289814210122	0.328282950519757
chr4	72050470	72050652	183	4	0.683105100557585	0.975161844328969	-0.292056743771385	-16.2280325341394	0.292056743771385
chrX	76267072	76267136	65	4	0.282199980765583	0.600642093420667	-0.318442112655084	-16.2160689890106	0.318442112655084
chr6	69009906	69010314	409	4	0.49080391713503	0.902033243247188	-0.411229326112158	-16.2125891209527	0.411229326112158
chr15	93580568	93580660	93	4	0.438631270158133	0.650357959002966	-0.211726688844833	-16.2071845724961	0.211726688844833
chr13	61507340	61507548	209	4	0.654594135265545	0.937533151322317	-0.282939016056772	-16.2016933098461	0.282939016056772
chr17	16059568	16059732	165	4	0.678380860708442	0.918662738105007	-0.240281877396566	-16.2006440533003	0.240281877396566
chr8	25035329	25035401	73	4	0.663931281283136	0.892473851501591	-0.228542570218455	-16.1987130342394	0.228542570218455
chr11	63203428	63203536	109	4	0.31008874377695	0.6774343500702	-0.36734560629325	-16.1890034690664	0.36734560629325
chr14	86058615	86058773	159	4	0.557491982354012	0.858212595236117	-0.300720612882105	-16.1713892688232	0.300720612882105
chr6	108357430	108357669	240	4	0.582725109380894	0.956973761026517	-0.374248651645622	-16.1617109794969	0.374248651645622
chr9	10356869	10356977	109	4	0.711393938410236	0.970872991829566	-0.25947905341933	-16.1550906144059	0.25947905341933
chr15	100932307	100932481	175	4	0.777041509359223	0.976044442469364	-0.199002933110142	-16.1547535440451	0.199002933110142
chr1	224697566	224697672	107	4	0.455633315225146	0.734385910846387	-0.278752595621241	-16.152059674421	0.278752595621241
chr11	33753461	33753670	210	4	0.382044036430246	0.743845045020021	-0.361801008589775	-16.1338218296947	0.361801008589775
chr12	121726897	121726948	52	4	0.419509406149771	0.729370948466585	-0.309861542316815	-16.1218160892511	0.309861542316815
chr3	179660384	179660439	56	4	0.197243883942893	0.424233179013414	-0.226989295070521	-16.1184741849675	0.226989295070521
chr10	134166773	134166847	75	4	0.713200417060331	0.956159574846467	-0.242959157786135	-16.1090520733644	0.242959157786135
chr22	45238853	45238987	135	4	0.61426490790987	0.883169103980909	-0.268904196071039	-16.1085942467457	0.268904196071039
chr7	150293154	150293237	84	4	0.535794438251741	0.945499956824518	-0.409705518572777	-16.1033761247772	0.409705518572777
chr12	114061010	114061255	246	4	0.426315298076654	0.851344898550202	-0.425029600473549	-16.0939217196534	0.425029600473549
chr21	26442643	26442947	305	4	0.601287694374278	0.932415080271181	-0.331127385896903	-16.0930100504364	0.331127385896903
chrUn_gl000224	173682	173807	126	4	0.343032020331799	0.772435737616865	-0.429403717285066	-16.0907348458661	0.429403717285066
chr17	61690019	61690139	121	4	0.385077350901305	0.612031189354959	-0.226953838453653	-16.0890209172391	0.226953838453653
