seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr2	10546818	10546910	93	*	hyper	-19.9370377122679	0.346839914706473	0.248431296365166	0.595271211071639	chr2	10537047	10559859	22813	+	intron:162053	ENST00000622018.4_1	3241	HPCAL1	hg19_genes_introns
chr2	10546818	10546910	93	*	hyper	-19.9370377122679	0.346839914706473	0.248431296365166	0.595271211071639	chr2	10537047	10559859	22813	+	intron:162057	ENST00000613496.4_1	3241	HPCAL1	hg19_genes_introns
chr2	10546818	10546910	93	*	hyper	-19.9370377122679	0.346839914706473	0.248431296365166	0.595271211071639	chr2	10537047	10559859	22813	+	intron:162061	ENST00000620771.4_1	3241	HPCAL1	hg19_genes_introns
chr2	10546818	10546910	93	*	hyper	-19.9370377122679	0.346839914706473	0.248431296365166	0.595271211071639	chr2	10448510	10555716	107207	*	inter:1963	NA	NA	NA	hg19_cpg_inter
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74269898	74270897	1000	+	promoter:168165	ENST00000663657.3_3	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74269898	74270897	1000	+	promoter:168166	ENST00000670418.3_3	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74269898	74270897	1000	+	promoter:168167	ENST00000665205.4_6	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74269940	74270939	1000	+	promoter:168168	ENST00000518355.3_4	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74270148	74271147	1000	+	promoter:168169	ENST00000519134.1_1	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274573	74275572	1000	-	promoter:175873	ENST00000749365.1_2	101926926	RDH10-AS1	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274563	74275562	1000	-	promoter:175875	ENST00000749366.1_1	101926926	RDH10-AS1	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274568	74275567	1000	-	promoter:175877	ENST00000749367.1_1	101926926	RDH10-AS1	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274567	74275566	1000	-	promoter:175881	ENST00000749522.1_1	101926926	RDH10-AS1	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274577	74275576	1000	-	promoter:175882	ENST00000749521.1_1	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274578	74275577	1000	-	promoter:175883	ENST00000749520.1_1	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274568	74275567	1000	-	promoter:175891	ENST00000749368.1_1	101926926	RDH10-AS1	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274568	74275567	1000	-	promoter:175892	ENST00000749527.1_1	NA	NA	hg19_genes_promoters
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74270898	74271062	165	+	exon:944578	ENST00000663657.3_3	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271341	74271462	122	+	exon:944579	ENST00000663657.3_3	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274558	74275127	570	+	exon:944580	ENST00000663657.3_3	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74270898	74271462	565	+	exon:944581	ENST00000670418.3_3	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274558	74276447	1890	+	exon:944582	ENST00000670418.3_3	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74270898	74271062	165	+	exon:944583	ENST00000665205.4_6	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274558	74276451	1894	+	exon:944584	ENST00000665205.4_6	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74270940	74271280	341	+	exon:944585	ENST00000518355.3_4	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274558	74276447	1890	+	exon:944586	ENST00000518355.3_4	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271148	74271462	315	+	exon:944587	ENST00000519134.1_1	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274558	74274710	153	+	exon:944588	ENST00000519134.1_1	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274572	70	-	exon:981973	ENST00000749365.1_2	101926926	RDH10-AS1	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274562	60	-	exon:981980	ENST00000749366.1_1	101926926	RDH10-AS1	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274567	65	-	exon:981990	ENST00000749367.1_1	101926926	RDH10-AS1	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274566	64	-	exon:982006	ENST00000749522.1_1	101926926	RDH10-AS1	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274576	74	-	exon:982009	ENST00000749521.1_1	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274577	75	-	exon:982011	ENST00000749520.1_1	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274503	74274567	65	-	exon:982037	ENST00000749368.1_1	101926926	RDH10-AS1	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74274435	74274567	133	-	exon:982039	ENST00000749527.1_1	NA	NA	hg19_genes_exons
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271063	74271340	278	+	intron:776323	ENST00000663657.3_3	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271463	74274557	3095	+	intron:776324	ENST00000663657.3_3	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271463	74274557	3095	+	intron:776325	ENST00000670418.3_3	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271063	74274557	3495	+	intron:776326	ENST00000665205.4_6	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271281	74274557	3277	+	intron:776327	ENST00000518355.3_4	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74271463	74274557	3095	+	intron:776328	ENST00000519134.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74227841	74274502	46662	-	intron:806010	ENST00000749365.1_2	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74257532	74274502	16971	-	intron:806015	ENST00000749366.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74257532	74274502	16971	-	intron:806023	ENST00000749367.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74234323	74281447	47125	-	intron:806027	ENST00000749516.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74257532	74274502	16971	-	intron:806034	ENST00000749522.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74239361	74274502	35142	-	intron:806035	ENST00000749521.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74264559	74274502	9944	-	intron:806037	ENST00000749520.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74239361	74281447	42087	-	intron:806038	ENST00000749519.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74239361	74281447	42087	-	intron:806040	ENST00000661600.1_5	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74257532	74281447	23916	-	intron:806044	ENST00000749517.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74257532	74281447	23916	-	intron:806051	ENST00000749518.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74257532	74274502	16971	-	intron:806054	ENST00000749368.1_1	101926926	RDH10-AS1	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74264559	74274434	9876	-	intron:806056	ENST00000749527.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74264559	74281447	16889	-	intron:806058	ENST00000749526.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74264559	74281447	16889	-	intron:806061	ENST00000749525.1_1	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74265115	74281447	16333	-	intron:806063	ENST00000668246.1_4	NA	NA	hg19_genes_introns
chr8	74270800	74274736	3937	*	hypo	19.8092157188991	-0.463822108174268	0.877301087137736	0.413478978963468	chr8	74212180	74357049	144870	*	inter:8257	NA	NA	NA	hg19_cpg_inter
chr13	24902125	24902199	75	*	hypo	19.7637192624889	-0.343166797588901	0.691958677915681	0.348791880326781	chr13	24901349	24902348	1000	+	promoter:250902	ENST00000423502.1_3	NA	NA	hg19_genes_promoters
chr13	24902125	24902199	75	*	hypo	19.7637192624889	-0.343166797588901	0.691958677915681	0.348791880326781	chr13	24900293	24902292	2000	*	shore:30136	NA	NA	NA	hg19_cpg_shores
chr21	46170756	46170826	71	*	hyper	-19.7176828473258	0.397663237634722	0.112332666782354	0.509995904417076	chr21	46169710	46170962	1253	+	exon:1998939	ENST00000685999.3_4	NA	NA	hg19_genes_exons
chr21	46170756	46170826	71	*	hyper	-19.7176828473258	0.397663237634722	0.112332666782354	0.509995904417076	chr21	46169744	46170894	1151	+	exon:1998941	ENST00000834024.1_1	NA	NA	hg19_genes_exons
chr21	46170756	46170826	71	*	hyper	-19.7176828473258	0.397663237634722	0.112332666782354	0.509995904417076	chr21	46170176	46172175	2000	*	shore:46683	NA	NA	NA	hg19_cpg_shores
chr14	20296325	20296476	152	*	hyper	-19.3620779619124	0.32884947168173	0.530296262216691	0.859145733898421	chr14	20295599	20298412	2814	+	exon:1448324	ENST00000557677.3_7	390429	OR4N2	hg19_genes_exons
chr14	20296325	20296476	152	*	hyper	-19.3620779619124	0.32884947168173	0.530296262216691	0.859145733898421	chr14	20295599	20298412	2814	+	exon:1448326	ENST00000641240.1_7	390429	OR4N2	hg19_genes_exons
chr14	20296325	20296476	152	*	hyper	-19.3620779619124	0.32884947168173	0.530296262216691	0.859145733898421	chr14	20295608	20296531	924	+	exon:1448327	ENST00000315947.1_3	NA	NA	hg19_genes_exons
chr14	20296325	20296476	152	*	hyper	-19.3620779619124	0.32884947168173	0.530296262216691	0.859145733898421	chr14	20160412	20877569	717158	*	inter:12734	NA	NA	NA	hg19_cpg_inter
chr14	78600156	78600410	255	*	hypo	19.1227998775307	-0.385153602946283	0.662960903290441	0.277807300344158	chr14	78531622	78631715	100094	*	intergenic:16072	NA	NA	NA	hg19_genes_intergenic
chr14	78600156	78600410	255	*	hypo	19.1227998775307	-0.385153602946283	0.662960903290441	0.277807300344158	chr14	78451725	79741153	1289429	*	inter:13086	NA	NA	NA	hg19_cpg_inter
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71537674	71627119	89446	-	intron:1043173	ENST00000696863.1_5	122319435	XNDC1N-ZNF705EP-ALG1L9P	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71532594	71627119	94526	-	intron:1043182	ENST00000696864.1_2	122319435	XNDC1N-ZNF705EP-ALG1L9P	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71532594	71627119	94526	-	intron:1043191	ENST00000696865.1_2	122319435	XNDC1N-ZNF705EP-ALG1L9P	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71589870	71627119	37250	-	intron:1043208	ENST00000679695.1_7	100133315	XNDC1N	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71576901	71627119	50219	-	intron:1043213	ENST00000532852.5_10	100133315	XNDC1N	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71595668	71627119	31452	-	intron:1043216	ENST00000679412.2_9	100133315	XNDC1N	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71595668	71627119	31452	-	intron:1043221	ENST00000528511.6_9	100133315	XNDC1N	hg19_genes_introns
chr11	71607153	71607217	65	*	hypo	18.6490700360714	-0.375628699145266	0.84925948313931	0.473630783994044	chr11	71528854	71787385	258532	*	inter:11009	NA	NA	NA	hg19_cpg_inter
chr9	136055790	136055847	58	*	hyper	-18.6281611750291	0.517458567372645	0.380470690065761	0.897929257438406	chr9	136044321	136080663	36343	*	intergenic:11678	NA	NA	NA	hg19_genes_intergenic
chr9	136055790	136055847	58	*	hyper	-18.6281611750291	0.517458567372645	0.380470690065761	0.897929257438406	chr9	136043578	136071388	27811	*	inter:9366	NA	NA	NA	hg19_cpg_inter
chr4_gl000193_random	8874	8961	88	*	hyper	-18.5488696845187	0.326107096463266	0.418459431497275	0.744566527960542	chr4_gl000193_random	1	189789	189789	*	intergenic:22527	NA	NA	NA	hg19_genes_intergenic
chr4_gl000193_random	8874	8961	88	*	hyper	-18.5488696845187	0.326107096463266	0.418459431497275	0.744566527960542	chr4_gl000193_random	1	30806	30806	*	inter:19880	NA	NA	NA	hg19_cpg_inter
chr7	134238332	134238430	99	*	hypo	18.4506240020806	-0.342795392355961	0.897381966987986	0.554586574632025	chr7	134234002	134241487	7486	+	intron:698198	ENST00000457545.7_4	441282	AKR1B15	hg19_genes_introns
chr7	134238332	134238430	99	*	hypo	18.4506240020806	-0.342795392355961	0.897381966987986	0.554586574632025	chr7	134148064	134667119	519056	*	inter:7608	NA	NA	NA	hg19_cpg_inter
chr19_gl000208_random	51378	51590	213	*	hypo	18.180394874145	-0.299213153006728	0.765596574826544	0.466383421819815	chr19_gl000208_random	1	92689	92689	*	intergenic:22542	NA	NA	NA	hg19_genes_intergenic
chr19_gl000208_random	51378	51590	213	*	hypo	18.180394874145	-0.299213153006728	0.765596574826544	0.466383421819815	chr19_gl000208_random	1	92689	92689	*	inter:20521	NA	NA	NA	hg19_cpg_inter
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405544	ENST00000445105.7_9	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192390247	311920	-	intron:405549	ENST00000684282.1_4	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192181182	192444969	263788	-	intron:405556	ENST00000684728.1_3	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405561	ENST00000683935.1_3	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405566	ENST00000683451.2_4	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405570	ENST00000682572.1_1	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405577	ENST00000450716.5_7	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192053254	192444969	391716	-	intron:405581	ENST00000430714.5_5	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192445272	366945	-	intron:405586	ENST00000448795.5_4	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405589	ENST00000418610.1_8	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192078328	192444969	366642	-	intron:405592	ENST00000682819.2_2	2257	FGF12	hg19_genes_introns
chr3	192224160	192224307	148	*	hypo	18.0258284462185	-0.347011074386774	0.905541838666666	0.558530764279892	chr3	192131995	192228072	96078	*	inter:4091	NA	NA	NA	hg19_cpg_inter
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405041	ENST00000793661.1_2	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405045	ENST00000793662.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405049	ENST00000793667.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405053	ENST00000793671.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405059	ENST00000793670.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405069	ENST00000793698.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187551211	39932	-	intron:405073	ENST00000793696.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405077	ENST00000793695.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405082	ENST00000793694.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405085	ENST00000793687.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405092	ENST00000793690.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405096	ENST00000793691.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405102	ENST00000793692.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405107	ENST00000793686.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405112	ENST00000793685.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405116	ENST00000793684.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405122	ENST00000793683.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405126	ENST00000793681.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405130	ENST00000793682.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405134	ENST00000793680.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187551211	39932	-	intron:405138	ENST00000793677.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405144	ENST00000793678.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405150	ENST00000793679.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405154	ENST00000793676.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405157	ENST00000793672.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405161	ENST00000793673.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187551211	39932	-	intron:405166	ENST00000793674.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405171	ENST00000793675.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405178	ENST00000793669.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405182	ENST00000793668.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405188	ENST00000793666.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405194	ENST00000793665.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405198	ENST00000793663.1_1	NA	NA	hg19_genes_introns
