chr	start	end	annotated_genes	dist_to_TSS
chr16	12126915	12127008	SNX29;CPPED1	56313;770736
chr9	132969996	132970111	NCS1;ASS1	35139;-349983
chr8	2175702	2175772	MYOM2	182544
chr19	6448823	6448928	SLC25A41;SLC25A23	-15033;10853
chr2	65634087	65634164	ACTR2;SPRED2	179258;25492
chr2	37116953	37117175	VIT;STRN	193120;76440
chrX	54557521	54557617	GNL3L	877
chr12	34508236	34508351	ALG10	333020
chr5	155429145	155429291	SGCD;PPP1R2B	294082;-848258
chr2	37661860	37662075	QPCT;CDC42EP3	90107;237603
chrX	57313003	57313198	FAAH2	0
chr5	76598281	76598371	PDE8B;WDR41	91575;189961
chr1	115722801	115722917	TSPAN2;NGF	-90680;157940
chrX	106599172	106599345	NUP62CL;PRPS1	-149502;-272309
chr17	41837483	41837719	SOST	-1327
chr1	166809483	166809652	POGK	759
chr7	42465990	42466063	GLI3;MRPL32	-189372;-505876
chr15	51490906	51491410	TNFAIP8L3;GLDN	-93433;-142303
chr5	23506853	23506932	PRDM9	-792
chr12	117480036	117480115	FBXW8;TESC	131275;57136
chr4	37600871	37601017	PGCKA1;RELL1	145319;86982
chr2	4867308	4867532	SOX11	-965267
chr20	59373265	59373333	CDH26;CDH4	839794;-454149
chr12	125188531	125188589	NCOR2;SCARB1	-136521;176418
chrX	86832231	86832298	KLHL4	59516
chr11	99414887	99415034	CNTN5	523181
chr12	129598197	129598317	GLT1D1;TMEM132D	260116;789895
chr11	99853437	99853530	CNTN5;ARHGAP42	961731;-704877
chr8	145912146	145912295	ARHGAP39	-952
chr9	91139470	91139540	SPIN1;NXNL2	136630;-10476
chrX	38898037	38898719	MID1IP1	237352
chr17	72517095	72517215	CD300A;CD300LB	54573;10398
chr3	40555485	40555551	ZNF620;ZNF621	7955;-10825
chr19	29802247	29802368	UQCRFS1;VSTM2B	-98111;-215123
chr10	73564190	73564466	VSIR;PSAP	-30853;46616
chr12	47785439	47785598	AMIGO2;RPAP3	-311705;314246
chr17	30847636	30847740	CDK5R1;MYO1D	33531;356162
chr14	92588305	92588361	CPSF2;NDUFB1	7;-152
chr10	11572944	11573133	CELF2;USP6NL	525685;80546
chr9	71347171	71347536	PIP5K1B;PABIR1	26841;-47428
chr17	12511346	12511583	MAP2K4;MYOCD	587211;-57624
chrX	133594929	133595029	HPRT1	754
chrX	125743913	125744133	DCAF12L1;PRR32	-57071;-209614
chr17	3911612	3911840	ATP2A3;CYB5D2	-43854;-134622
chr9	4521541	4521818	SLC1A1;PLPP6	31114;-140476
chr3	119950138	119950435	GSK3B;GPR156	-136874;12890
chr19	6238455	6238557	ACSBG2;MLLT1	102804;41402
chr17	80080127	80080264	FASN;CCDC57	-24021;90425
chr15	31548723	31548953	TRPM1;KLF13	-95247;-70130
chrX	81807652	81807736	POU3F4	-955533
chr9	136647439	136647517	SARDH;VAV2	-42362;209929
chr19	37794676	37794754	ZNF383;ZNF875	85848;-8985
chr14	55035891	55036104	SAMD4A;GCH1	1561;333438
chr20	30446206	30446446	FOXS1;TTLL9	-12786;-12059
chr11	98245699	98245801	CNTN5	-645905
chr12	72759488	72759844	TRHDE	92959
chr22	40848839	40849062	SGSM3;MRTFA	82244;183628
chr18	64744557	64744687	CDH19;DSEL	-473182;439280
chr15	65322224	65322309	MTFMT	-247
chr13	26247739	26248072	ATP8A2;SHISA2	301530;377126
chr3	194763571	194763746	FAM43A;XXYLT1	356949;228149
chr6	22471972	22472216	PRL;HDGFL1	-168890;-97462
chr17	80841549	80841637	ZNF750;B3GNTL1	-43618;168049
chr3	26225632	26225731	NGLY1;LRRC3B	-394102;-438569
chr17	75826997	75827120	SEPTIN9;TNRC6C	549505;-173198
chr15	53094099	53094183	ONECUT1;WDR72	-11890;960892
chr16	49892907	49892974	ZNF423	-1077
chr4	7320997	7321110	SORCS2;PSAPL1	126623;115590
chr7	24568965	24569055	NPY;PALS2	245158;-44030
chr7	129466255	129466327	NRF1;UBE2H	214700;126473
chr14	105338943	105339035	CEP170B;PLD4	7293;-52152
chr14	105010695	105010866	KIF26A;C14orf180	405635;-35190
chr8	13861435	13861750	C8orf48	437083
chrX	85107628	85107781	POF1B;CHM	-472880;194785
chr16	79124548	79124617	WWOX;MAF	991221;510005
chrX	25015216	25015660	POLA1;ARX	303158;18405
chr1	93129396	93129585	GFI1;EVI5	-176963;128376
chrX	39701740	39701910	BCOR	334672
chr19	46144344	46144402	OPA3;EML2	-38878;4373
chrX	2808394	2808576	GYG2;ARSD	61531;38840
chr11	36040675	36040817	LDLRAD3;COMMD9	75063;270182
chr8	56446462	56446570	XKR4;TGS1	431445;-239221
chr14	48398981	48399082	MDGA2	-254824
chr1	87641884	87642002	SELENOF;LMO4	-261777;-152149
chrX	126899866	126900673	PRR32;ACTRT1	946119;285709
chr16	58672112	58672238	CNOT1;SLC38A7	-8322;46436
chr3	57023065	57023161	TASOR;SPATA12	-305930;-71308
chr11	45413218	45413467	SYT13;CHST1	-105334;273739
chr9	33227170	33227260	B4GALT1;SPINK4	-59814;-12936
chr7	5183759	5183882	RBAK;WIPI2	98307;-45953
chr5	15902254	15902452	FBXL7;MARCHF11	401949;277445
chr17	80108284	80108391	FASN;CCDC57	-52178;62298
chr22	21006004	21006169	MED15;SERPIND1	144118;-122214
chr7	134271980	134272171	AKR1B15;BPGM	38131;-59360
chr9	107820109	107820286	ABCA1;SLC44A1	-129582;-186643
chr15	91312837	91312971	BLM;FURIN	52258;-98914
chr8	95271504	95271642	CDH17;GEM	-41973;2905
chr12	131796867	131796916	ADGRD1;SFSWAP	358415;-398716
chr9	22157953	22158064	CDKN2B;DMRTA1	-148641;-288776
chr22	44445412	44445473	PARVB;PARVG	50321;-123363
chr3	186244129	186244218	DGKG;CRYGS	-164106;20273
chr2	12443733	12443860	LPIN1;TRIB2	626028;-413138
chr16	82821909	82822064	CDH13	161510
chrX	69684529	69684738	DLG3;TEX11	19824;443829
chr4	89459845	89459946	PYURF;HERC3	-14893;-53628
chr7	751333	751431	PDGFA;DNAAF5	-191852;-14907
chr16	81795074	81795175	CMIP;PLCG2	316299;-17724
chr11	8815906	8816017	RPL27A;AKIP1	111911;-116684
chr3	32726577	32726734	CNOT10	0
chr17	10609079	10609240	SCO1;TMEM220	-8194;24406
chr17	34658308	34658431	CCL3L1;TBC1D3H	-32578;147584
chr10	134332552	134332697	PWWP2B;INPP5A	121850;-18656
chrX	150153825	150153886	HMGB3;GPR50	2062;-191170
chr21	44118590	44118744	PDE9A;NDUFV3	44728;-181010
chr15	45006502	45006862	PATL2	-2988
chrY	15547830	15548056	DDX3Y;UTY	531811;44494
chr20	39298191	39298446	MAFB	19430
chr1	7223515	7223577	CAMTA1;VAMP3	378131;-607752
chr17	48644076	48644211	CACNA1G;ABCC3	5647;-68007
chr20	49928434	49928763	KCNG1;NFATC2	-288759;250607
chr22	16904908	16905088	OR11H1;CCT8L2	-455104;168612
chr8	101816653	101817005	PABPC1;YWHAZ	-82338;148618
chr8	48675617	48675691	CEBPD;MCM4	-24891;-197072
chrX	101906837	101906887	GPRASP1	543
chrX	117547022	117547119	WDR44;DOCK11	66986;-82753
chr11	56162734	56162960	OR8U8;OR8U3	19634;22748
chr1	242416281	242416407	MAP1LC3C;PLD5	-253896;271591
chr16	55718996	55719057	SLC6A2;CES1	29454;148018
chr19	14090653	14090741	PODNL1;RFX1	-26449;26393
chr6	168136027	168136133	TTLL2;AFDN	397453;-91538
chr1	30028254	30028337	PTPRU	465226
chr4	76860892	76860976	PPEF2;NAAA	-37211;1190
chr12	18071843	18072091	RERGL	171023
chr8	124387016	124387154	ZHX1;NTAQ1	-99235;-41811
chr5	176073990	176074102	TSPAN17	-286
chr8	132391915	132392035	ADCY8;EFR3A	-339080;-524321
chr16	65650779	65651194	CDH11;CDH5	-494860;-749331
chr2	134526354	134526489	NCKAP5;MGAT5	-200323;-485341
chr18	10659690	10660013	NAPG;PIEZO2	133817;488748
chr11	87334620	87334687	TMEM135;RAB38	585734;573948
chr10	86815986	86816035	CCSER2	727576
chr14	57227874	57227925	TMEM260;OTX2	181536;49269
chr12	5804168	5804470	NTF3;ANO2	262888;250928
chr12	7037921	7038010	ATN1;C12orf57	4295;-14131
chr19	49254345	49254406	IZUMO1;FGF21	-4179;-4410
chr1	158922169	158922248	PYHIN1;IFI16	20832;-47510
chrX	75592326	75592520	PBDC1;MAGEE1	199555;-55526
chr1	160816328	160816400	LY9;CD244	50464;16292
chrX	114552929	114553112	LUZP4;PLS3	28637;-242065
chr12	97659492	97659735	NEDD1	358491
chrX	46318471	46318736	KRBOX4;ZNF674	11847;86156
chr15	23892658	23892722	MAGEL2	271
chr10	52111565	52111805	ASAH2;SGMS1	-103195;273118
chr5	61113768	61113863	ZSWIM6;KIF2A	485668;-488126
chr14	76297863	76298028	ERG28;TGFB3	-170325;150064
chrX	136650966	136651019	ZIC3	2620
chr3	23986376	23986460	NR1D2	-291
chr14	95856044	95856140	CLMN;SYNE3	-69799;86033
chrX	152908592	152908661	DUSP9	695
chr18	3621561	3621789	TGIF1;DLGAP1	209489;833477
chr20	15769812	15770157	KIF16B	783922
chr5	252742	252867	CCDC127;PDCD6	-34445;-18869
chr19	23253030	23253203	ZNF728;ZNF730	-67020;-46574
chr14	41269826	41270063	LRFN5	-806701
chr2	198066116	198066316	PGAP1;ANKRD44	-273597;109205
chr12	33708592	33708858	SYT10;ALG10	-115838;-466358
chr9	86949485	86949685	HNRNPK;SLC28A3	-353916;33728
chr1	4336192	4336283	C1orf174;AJAP1	-519335;-378822
chrX	149267194	149267292	EOLA2;MAMLD1	-160478;-262544
chr14	72910719	72910854	RGS6;DPF3	511902;449955
chr8	21584077	21584126	GFRA2	62220
chr8	2279310	2279421	MYOM2	286152
chr1	71217572	71217778	CTH;PTGER3	340671;295713
chr2	171834405	171834505	GORASP2;TLK1	49457;253319
chrX	150703870	150704193	VMA21;PASD1	138213;-27814
chr16	6895531	6895694	RBFOX1	826399
chr6	170687659	170687781	FAM120B;TBP	71815;-175640
chr17	56386710	56386816	MPO;TSPOAP1	-28414;19336
chr19	31310844	31311090	ZNF536;TSHZ3	447516;529100
chr7	55025408	55025469	SEC61G;EGFR	-198469;-61256
chr11	629401	629524	CDHR5;SCT	-3323;-2228
chrX	123058718	123058965	XIAP;STAG2	65056;-35510
chr7	135799099	135799150	FAM180A;CHRM2	-365505;-754249
chr1	226892264	226892515	STUM;ITPKB	155763;34361
chr17	16945556	16945649	MPRIP	-425
chr4	17272041	17272265	LDB2;CLRN2	-371617;-244523
chr4	88043357	88043595	AFF1;KLHL8	187203;98079
chr11	46366879	46366933	DGKZ;MDK	12424;-35401
chr21	41704210	41704343	PCP4;DSCAM	464863;514696
chr12	65564971	65565213	LEMD3;MSRB3	1620;-107210
chr6	163144291	163144531	PACRG	-3633
chrX	153673069	153673141	FAM50A	596
chr7	83090058	83090119	PCLO;SEMA3E	-297861;188360
chr17	19240606	19240670	EPN2;MAPK7	99916;-40364
chr7	49619851	49619912	CDC14C;VWC2	655694;-193345
chr14	69953943	69954325	PLEKHD1;CCDC177	2472;87275
chr6	55220031	55220117	GFRAL;HMGCLL1	27764;223895
chr7	111573146	111573223	IMMP2L;ZNF277	-370573;-273420
chr22	28415472	28415621	PITPNB;TTC28	-100217;660232
chr18	72515063	72515338	ZNF407;TSHZ1	172140;-407372
chr7	68981428	68981640	AUTS2	-82265
chr7	99999633	99999710	PILRA;MEPCE	28565;-26703
chr1	62661567	62661624	L1TD1;KANK4	1093;123459
chr8	42248704	42248819	VDAC3	-460
chr13	67568499	67568575	PCDH9	235893
chr8	41686577	41686647	NKX6-3;ANK1	-43192;67633
chr11	36250245	36250491	LDLRAD3;COMMD9	284633;60508
chr1	167535357	167535554	CREG1;RCSD1	-12301;-63920
chr20	57414869	57414963	GNAS	74
chr4	70690924	70691047	SULT1B1;SULT1E1	-64494;34823
chr9	139406696	139406768	SEC16A;NOTCH1	-28485;33470
chr11	19579755	19579832	NAV2;DBX1	207484;602038
chr20	23754608	23754687	CST1;CST2	-23034;52625
chr1	6230990	6231044	NPHP4;CHD5	-178457;9150
chr14	53695921	53696052	DDHD1;BMP4	-75875;727502
chr7	38769598	38769816	AMPH;VPS41	-98431;178984
chr2	10795945	10796131	ODC1;NOL10	-207492;33982
chrY	9375767	9376019	TSPY1	71203
chr19	4088690	4088919	ZBTB7A;MAP2K2	-21874;35207
chr10	91349171	91349486	SLC16A12;PANK1	-53858;55843
chrX	25024370	25024538	POLA1;ARX	312312;9527
chr2	230442878	230442962	PID1;DNER	-306821;136324
chr16	28986849	28986946	SPNS1	753
chr4	120376816	120376899	FABP2;PDE5A	-133500;173082
chr16	30638141	30638433	ZNF689;PRR14	-16045;-23808
chr16	12114044	12114204	SNX29;CPPED1	43442;783540
chr7	16718446	16718500	ANKMY2;TSPAN13	-33004;-74851
chr18	43753611	43753660	ARK2N	-328
chr19	50934363	50934436	MYBPC2	-1724
chr15	88874454	88874602	NTRK3;MRPS11	-74492;-136082
chr17	4978403	4978566	ZFP3	-3188
chr14	99019942	99020052	BCL11B	717770
chrX	91312906	91315899	PCDH11X	278646
chr5	94381205	94381407	KIAA0825;MCTP1	-426896;238872
chr7	10293004	10293241	NDUFA4	686572
chr6	11366895	11367055	ERVFRD-1;NEDD9	-254824;15526
chr2	190553413	190553535	ANKAR;OSGEPL1	14194;74418
chr21	46719808	46719896	POFUT2;COL18A1	-11997;-105201
chr13	26056951	26057154	ATP8A2;SHISA2	110742;568044
chrY	6149547	6149677	TSPY2;AMELY	35283;592391
chr1	111904433	111904566	CIMAP3;OVGP1	15238;65833
chr2	162875207	162875374	SLC4A10;DPP4	394362;55678
chr2	97539537	97539589	SEMA4C	-3802
chr19	42426757	42426921	ARHGEF1;RABAC1	39490;36607
chrX	148590613	148590825	IDS	24643
chr9	20375765	20375849	SLC24A2;MLLT3	-588748;246665
chr8	139192380	139192688	FAM135B	316377
chr17	79990426	79990621	RAC3;DCXR	894;4952
chr2	25104667	25104744	PTRHD1;ADCY3	-88416;37311
chr6	168912821	168912926	SMOC2;THBS2	70990;741211
chr16	3550432	3550495	CLUAP1	-450
chr1	161368789	161368884	CFAP126;FCGR2A	-31116;-106321
chrX	136512484	136512555	GPR101;ZIC3	-398651;-135791
chrX	137592555	137592983	ZIC3;FGF13	944209;694202
chrX	30595665	30595784	TASL	249
chrX	135761742	135761866	CD40LG;ARHGEF6	31406;101637
chr10	95146823	95147023	CYP26A1;MYOF	313591;95051
chr14	94803707	94803959	SERPINA6;SERPINA1	-14019;53070
chr1	66772615	66772692	PDE4B;SGIP1	514422;-227133
chr10	134785199	134785312	CFAP46;ADGRA1	-29110;-99121
chrX	151569428	151570181	MAGEA10;GABRA3	-262378;49650
chr20	17469660	17469762	PCSK2;DSTN	262908;-80837
chr8	58513884	58514325	BPNT2;FAM110B	-607454;-392788
chr3	42387400	42387525	CCK;LYZL4	-79738;64540
chr18	72148694	72148824	DIPK1C;CNDP2	-24191;-14676
chr7	66005097	66005272	TPST1;KCTD7	334838;-88596
chr12	25845466	25845628	LMNTD1;RASSF8	-43970;-266336
chr12	115532006	115532254	TBX3	-410037
chr4	146764850	146765064	C4orf51;ZNF827	163494;94543
chr17	78845787	78845955	RPTOR;CHMP6	327162;-119686
chr10	114346437	114346628	ZDHHC6;TCF7L2	-139131;-363381
chr2	129199550	129199656	HS6ST1	-123379
chrX	53497438	53497519	HSD17B10;HUWE1	-36115;216178
chr3	105016263	105016344	ALCAM	-69213
chr10	3235599	3235666	PITRM1;KLF6	-20566;591807
chr12	8666218	8666490	CLEC4D	82
chrX	149675793	149675894	MAMLD1;MTM1	145957;-61153
chr17	17714913	17714988	RAI1;SREBF1	130126;25337
chr14	24563570	24563714	PCK2	87
chr10	103047281	103047352	LBX1;BTRC	-58564;-66438
chr15	93055812	93055906	ST8SIA2;FAM174B	118672;221398
chr16	16198621	16198675	ABCC1;ABCC6	155187;118653
chr12	107349092	107349164	TMEM263	-380
chr17	42155382	42155442	LSM12;HDAC5	-10395;45572
chr1	22455043	22455173	CDC42;WNT4	75923;15212
chrX	148538379	148538480	AFF2;IDS	956240;76988
chr10	118931685	118932006	VAX1;KCNK18	-33873;-24994
chr12	131658453	131658573	ADGRD1;SFSWAP	220001;-537059
chr1	187440467	187440610	PLA2G4A	642435
chr8	142106722	142106815	PTK2;DENND3	-95310;-31905
chr17	5726613	5726763	NLRP1;WSCD1	-238781;-245663
chr16	72955223	72955303	PMFBP1;ZFHX3	-748874;137231
chrX	122315150	122315645	GRIA3	-2451
chr2	28806808	28806942	PLB1;PPP1CB	87870;-167670
chr19	39617072	39617205	PAK4	652
chr12	253730	253844	IQSEC3;SLC6A12	77681;69527
chr1	46757153	46757393	RAD54L;UQCRH	43786;-11987
chr18	22045605	22045686	HRH4;ZNF521	5012;886528
chr20	22392949	22393180	PAX1;FOXA2	706652;172921
chr7	50101348	50101498	VWC2;SPMIP7	288091;-34184
chr1	21864150	21864230	ALPL;RAP1GAP	28292;131626
chr2	26986710	26986796	SLC35F6	-346
chr2	36830870	36830999	FEZ2;VIT	-5538;-92834
chr5	168217940	168218018	PANK3;SLIT3	-211326;510115
chr19	39187173	39187250	ACTN4;CAPN12	48906;47864
chr7	155324621	155324744	EN2;CNPY1	73797;1795
chr9	140431270	140431389	NSMF;MRPL41	-77484;-14920
chr7	75246788	75246852	SPDYE5;HIP1	122489;121431
chr8	143385905	143386060	MROH5;TSNARE1	-868575;98483
chr15	98594074	98594292	ARRDC4;IGF1R	131290;-598469
chrX	144910107	144910948	SLITRK2;CXorf51B	10760;-980354
chr16	64167209	64167424	CDH11	988495
chr5	175095262	175095477	HRH2;CPLX2	10222;-128133
chr7	43412723	43412972	HECW1;STK17A	260525;-209720
chr11	123352078	123352157	CLMP;GRAMD1B	-286071;-44371
chr1	31136562	31136683	MATN1	59749
chr9	89154585	89154642	TUT7;GAS1	-185183;407462
chrX	136659113	136659341	ZIC3	10767
chr3	116318625	116318943	LSAMP	-154240
chr19	51627998	51628116	SIGLEC9	-21
chr16	78702793	78703067	WWOX;MAF	569466;931555
chr6	91252696	91252871	BACH2;MAP3K7	-246069;44149
chr5	86820043	86820158	CCNH;TMEM161B	-111193;744507
chr2	97164022	97164640	NCAPH;NEURL3	162538;9206
chr2	55454543	55454598	RPS27A	-4441
chr3	4515954	4516017	SUMF1;ITPR1	-6988;-19015
chr6	148823613	148823786	SASH1;UST	159884;-244485
chr2	61163964	61164161	REL;PEX13	55212;-80536
chr13	53537979	53538225	PCDH8;OLFM4	-115204;-64651
chr12	58025690	58025741	ARHGEF25;B4GALNT1	21727;1281
chr9	98782771	98782920	ERCC6L2;HSD17B3	144871;281514
chr16	12853413	12853618	SNX29;CPPED1	782811;44126
chr16	30406095	30406177	SEPTIN1;ZNF771	-11924;-12558
chrX	118469584	118469719	PGRMC1;SLC25A43	99373;-63539
chr9	77089559	77089830	RORB	-22422
chr12	130534503	130534574	TMEM132D;FZD10	-146291;-112430
chrX	22136490	22136721	PHEX;CBLL2	85569;-154309
chrX	64195862	64196056	MTMR8;ZC4H2	-580529;58568
chr1	68237230	68237381	GADD45A;GNG12	86370;61774
chrX	30291890	30292079	MAGEB1;NR0B1	30042;35416
chr2	242901548	242901623	RTP5	89662
chr16	26825565	26825799	C16orf82	-252420
chr18	74359465	74359526	ZNF516;ZNF236	-152319;-176590
chr8	51435104	51435532	SNTG1	612755
chr9	131988221	131988304	IER5L;C9orf50	-47681;394751
chrX	64196568	64196662	MTMR8;ZC4H2	-581235;57962
chr2	136387709	136387835	ZRANB3;UBXN4	-98903;-111354
chr18	35105127	35105178	TPGS2;CELF4	-695948;40822
chr8	1619046	1619171	DLGAP2;CLN8	169514;-92699
chr7	120042393	120042521	KCND2;TSPAN12	128671;455656
chr8	28174744	28174805	PNOC	95
chr14	25853651	25853768	STXBP6	-334480
chr6	149398438	149398555	UST;TAB2	330167;-141204
chr3	8015121	8015328	LMCD1	-528165
chr2	44589281	44589342	CAMKMT;PREPL	238;-280
chr1	246979756	246979806	SCCPDH;AHCTF1	92378;114920
chr3	72202167	72202231	PROK2;RYBP	-367810;293543
chr3	7851307	7851579	GRM7;LMCD1	948505;-691914
chrX	70837429	70837530	CXCR3	837
chr3	45930865	45931143	CCR9;LZTFL1	2869;26073
chr20	52264896	52264985	ZNF217;BCAS1	-54095;422319
chr3	50687291	50687530	CISH;DOCK3	-38029;-25142
chr19	36399138	36399217	TYROBP	0
chr15	60106645	60106767	BNIP2;FOXB1	-125003;-189654
chr16	20825917	20826359	REXO5;LYRM1	8150;-85198
chr1	25056935	25057045	SRRM1;CLIC4	87341;-14715
chr11	75046099	75046189	TPBGL;ARRB1	94149;16686
chr3	38120044	38120137	DLEC1;MYD88	39348;-59832
chrX	12328175	12328349	FRMPD4;PRPS2	171590;-481125
chr18	12632278	12632485	PRELID3A;PSMG2	224383;-26253
chr3	134354233	134354294	ANAPC13;KY	-149368;16184
chr16	8928939	8929145	TMEM186;CARHSP1	-37434;33724
chr8	59948664	59948957	NSMAF;TOX	-376260;82810
chr9	28057658	28057875	C9orf72	-483794
chr5	16376720	16376949	MARCHF11;ZNF622	-196823;88945
chr15	91582573	91582658	VPS33B;SV2B	-16740;-60524
chr10	34177378	34177744	NRP1;PARD3	-553372;926509
chr5	24817379	24817516	CDH10	-172294
chr16	18736480	18736550	NOMO2;RPS15A	-163046;65106
chr20	50453949	50454155	SALL4;ZFP64	-34901;354369
chrX	38016140	38016275	SYTL5;SRPX	150305;63902
chr4	65341420	65341589	TECRL	-66242
chr1	11751572	11751623	DRAXIN;MAD2L2	-158;55
chr7	138086526	138086744	CREB3L2;TRIM24	-399679;-58335
chr11	114056252	114056380	ZBTB16;NNMT	125821;-72173
chr3	84022900	84023226	CADM2	-984907
chr5	176817072	176817143	SLC34A1;PFN3	5640;10494
chr19	20178486	20178735	ZNF682;ZNF90	-28209;-10068
chr13	88429615	88429888	SLITRK5	104745
chr10	133201112	133201178	TCERG1L;PPP2R2D	-91128;-546782
chr12	69678173	69678333	CPSF6;LYZ	44856;-63801
chr10	133585	133658	TUBB8;ZMYND11	-38407;-46747
chr1	54159640	54159743	DMRTB1;GLIS1	234568;40134
chr9	131832162	131832297	MIGA2;DOLPP1	33239;-11086
chr19	18385830	18385944	IQCN	-511
chr4	156408857	156409087	MAP9;GUCY1A1	-110735;-178775
chr18	47250091	47250264	LIPG;ACAA2	161664;89987
chr5	33594207	33594389	TARS1;ADAMTS12	153405;297735
chr20	44764503	44764718	CD40;CDH22	17597;172419
chr21	31019700	31020033	BACH1;GRIK1	348480;292249
chr10	23948538	23948842	OTUD1;KIAA1217	220340;-34833
chrX	139013881	139013958	ATP11C;CXorf66	-99434;33719
chr12	114758134	114758245	RBM19;TBX5	-353958;88002
chr8	20187050	20187187	LZTS1	-74247
chr5	123792933	123793048	CSNK1G3;ZNF608	945140;291452
chr19	55293091	55293202	KIR3DL1	-4572
chr6	68750144	68750272	ADGRB3	-595360
chr17	2207616	2207707	SRR;SMG6	368;-547
chr4	104630279	104630421	CENPE;TACR3	-510713;10552
chr16	83715825	83715996	HSBP1	-125512
chr17	34400031	34400102	CCL18;CCL3	8388;17404
chr16	57834553	57834636	KATNB1;KIFC3	64893;62097
chr14	46609078	46609235	MIS18BP1;RPL10L	-886473;511793
chr20	11521583	11521779	JAG1;BTBD3	-866889;-349698
chrX	11793119	11793243	MSL3;FRMPD4	16841;-363342
chr5	38189215	38189328	GDNF;EGFLAM	-349433;-69183
chr10	14428431	14428670	PRPF18;FRMD4A	799492;75473
chr2	164666580	164666814	FIGN;GRB14	-74067;811546
chr16	28328551	28328603	SBK1;APOBR	24711;-177367
chr9	69135211	69135390	FOXD4L6	66814
chr14	57515916	57516030	OTX2;AP5M1	-238722;-219576
chr18	67151029	67151175	DOK6;CD226	82745;473057
chr8	8942789	8943279	ERI1;PPP1R3B	82475;65873
chr8	119452020	119452193	EXT1;SAMD12	-327962;182041
chr12	115672194	115672417	TBX3	-550225
chr7	153801596	153801937	DPP6;PAXIP1	217177;992745
chr5	10535336	10535419	ROPN1L;ANKRD33B	93362;-29016
chr10	73057764	73057887	UNC5B;SLC29A3	85472;-21123
chrX	36214509	36216648	CFAP47;FAM47C	149456;-809784
chr20	4206503	4206638	SMOX;ADRA1D	77077;23021
chrX	63610572	63610661	ASB12;MTMR8	-160061;4672
chr9	127593805	127593895	OLFML2A;WDR38	54368;-21801
chr7	51540809	51541022	COBL	-156294
chr4	49566284	49566478	CWH43	578019
chrX	133600173	133600341	HPRT1;PLAC1	5998;192172
chr2	235758269	235758484	ARL4C;SH3BP4	-352576;-102144
chr4	142351818	142352122	ZNF330;IL15	209769;-205627
chr9	35644868	35644937	TESK1;CD72	39587;1917
chr2	242034997	242035205	SNED1;MTERF4	96742;6542
chr2	74304914	74304990	TET3;BOLA3	91383;70049
chr1	201618733	201618799	NAV1;IPO9	1283;-179489
chr19	11777217	11777384	ZNF627;ZNF823	68982;72376
chr14	95942447	95942511	SYNE3	-274
chr7	86201966	86202183	GRM3	-71047
chr1	73377579	73377794	NEGR1	-629174
chr17	17417834	17417929	RASD1;PEMT	-18125;77088
chr7	26386560	26386745	SNX10;SKAP2	55045;648113
chrX	127763093	127764421	ACTRT1;SMARCA1	-576711;893039
chr2	37881742	37881822	QPCT;CDC42EP3	309989;17856
chr17	62925324	62925453	LRRC37A3;GNA13	-9738;127467
chr1	238675387	238675588	ZP4;CHRM3	-621165;-874277
chr2	189423883	189424202	GULP1;COL3A1	267487;-414897
chrX	118597060	118597265	SLC25A43;SLC25A5	63802;-5098
chr2	219118593	219118662	ARPC2;GPBAR1	36776;-7076
chrX	21960046	21960142	SMS;PHEX	1355;-90779
chr1	919699	919763	PERM1	-2226
chr14	102247346	102247410	PPP2R5C;DYNC1H1	19211;-183455
chr15	69051979	69052312	CORO2B;ANP32A	180671;60949
chrX	150350986	150351105	GPR50;VMA21	5930;-214552
chr11	27843120	27843347	BDNF;METTL15	-99515;-286451
chr15	101442872	101443044	ALDH1A3;LRRK1	22863;-16416
chr11	6416929	6417023	SMPD1;APBB1	5285;23621
chr20	40780507	40780706	CHD6	-533374
chrX	50410865	50411260	DGKK;SHROOM4	-197144;145784
chr6	44027281	44027508	VEGFA;TMEM63B	289335;-67868
chrX	10844374	10844581	MID1;CLCN4	7228;719389
chr7	128349	128456	FAM20C	-64513
chr7	17724907	17725045	AHR;SNX13	386631;255086
chr2	158310351	158310546	ERMN;CYTIP	-126205;34927
chr15	97690880	97691057	NR2F2;ARRDC4	821723;-771727
chr16	79113064	79113245	WWOX;MAF	979737;521377
chrX	56591367	56591473	UBQLN2;NBDY	1341;-164245
chr4	189288801	189289012	TRIML1	228203
chr1	21668360	21668411	EIF4G3;ECE1	-164979;3623
chr4	139385823	139386034	SLC7A11;NOCT	-222320;-550909
chr5	151556298	151556542	GLRA1;NMUR2	-251901;228298
chr13	32621778	32621969	FRY;BRCA2	16341;-267648
chr7	5367350	5367503	SLC29A4;TNRC18	44789;97542
chr9	28310996	28311150	C9orf72;LINGO2	-737132;901848
chr7	50423485	50423643	IKZF1;FIGNL1	79107;94445
chr17	78447635	78447737	ENDOV;NPTX1	58668;2667
chr16	1958241	1958315	MEIOB;HS3ST6	-24009;9916
chr13	23950130	23950188	SGCG;SACS	195070;57679
chr2	181912654	181913047	UBE2E3;ITGA4	67542;-408572
chr19	38853473	38853616	CATSPERG;PSMD8	27030;-11574
chr10	74436270	74436334	MICU1;MCU	-50321;-15555
chrX	25195744	25195921	ARX;MAGEB18	-161679;-960539
chr5	58427136	58427355	RAB3C	548197
chr1	36411663	36412030	AGO3;TEKT2	15344;-137646
chr18	13068110	13068165	CEP192;LDLRAD4	76749;-150564
