chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr16	85347027	85347102	76	4	0.305429308528071	0.560791252776408	-0.255361944248337	-18.4868227596042	0.255361944248337
chr14	103052310	103052466	157	4	0.429180952686839	0.763123752273365	-0.333942799586526	-18.4787732359243	0.333942799586526
chr6	2965104	2965156	53	4	0.598591394102108	0.834319660452607	-0.235728266350498	-18.4771991955422	0.235728266350498
chr4	154038787	154039015	229	5	0.547655500736431	0.839852517945649	-0.292197017209218	-18.4742569857383	0.292197017209218
chr6	136147584	136147826	243	5	0.636824049180877	0.897265268220813	-0.260441219039937	-18.474167318954	0.260441219039937
chr1	26826431	26826490	60	4	0.513564162626333	0.750931495325905	-0.237367332699572	-18.4579099854843	0.237367332699572
chr20	39238876	39239064	189	5	0.635383300513421	0.908305881514878	-0.272922581001457	-18.4571497258181	0.272922581001457
chr12	4141137	4141221	85	4	0.534350429738797	0.774061272768158	-0.239710843029361	-18.4569212149242	0.239710843029361
chr7	74099116	74099218	103	4	0.601818987332447	0.844470746989559	-0.242651759657112	-18.4551695751359	0.242651759657112
chr14	107046723	107046939	217	5	0.314157932596057	0.607483978692856	-0.293326046096799	-18.4331614309346	0.293326046096799
chr21	34372566	34372762	197	4	0.416332374311834	0.760766651625454	-0.34443427731362	-18.4289282189086	0.34443427731362
chr8	67345311	67345513	203	4	0.36979964085509	0.67794938369097	-0.30814974283588	-18.4205261065441	0.30814974283588
chr14	56266091	56266163	73	4	0.513697698182436	0.846217874281986	-0.33252017609955	-18.417906085969	0.33252017609955
chr14	24631373	24631469	97	5	0.424139965353864	0.73223237943475	-0.308092414080886	-18.4123486287068	0.308092414080886
chr13	23132742	23132938	197	4	0.752373522742536	0.974577458971597	-0.222203936229062	-18.4122259810818	0.222203936229062
chr1	38349330	38349520	191	5	0.521661114124253	0.798133143655546	-0.276472029531293	-18.4107317298241	0.276472029531293
chr11	64109181	64109275	95	5	0.359321975736836	0.663598239889678	-0.304276264152842	-18.4009910403616	0.304276264152842
chr14	22952333	22952434	102	4	0.349745192169778	0.785251759197345	-0.435506567027568	-18.3802706773763	0.435506567027568
chr2	102651184	102651266	83	4	0.271948375365773	0.775531446670291	-0.503583071304518	-18.3801792394374	0.503583071304518
chr14	105156979	105157121	143	5	0.461588244659523	0.759770497953316	-0.298182253293793	-18.3772606474069	0.298182253293793
chr7	80729762	80729879	118	4	0.775457572362245	0.961610059215722	-0.186152486853477	-18.3761579718426	0.186152486853477
chr9	133026396	133026482	87	5	0.443381009494005	0.787093939332758	-0.343712929838753	-18.373213912903	0.343712929838753
chr2	19568679	19568807	129	4	0.454192218116767	0.85212817638633	-0.397935958269563	-18.3673298786845	0.397935958269563
chr14	61993331	61993520	190	5	0.662142837437939	0.91364281458219	-0.251499977144251	-18.3652648737599	0.251499977144251
chr4	156680281	156680340	60	5	0.225235220271247	0.427172892058924	-0.201937671787677	-18.3572986910725	0.201937671787677
chr20	43767665	43767812	148	5	0.329034833774498	0.634398193732589	-0.305363359958091	-18.3563365013967	0.305363359958091
chr9_gl000199_random	153026	153115	90	4	0.421503048518105	0.938994889047788	-0.517491840529683	-18.3533756538877	0.517491840529683
chr19	33502269	33502351	83	4	0.591967445539163	0.884299076144829	-0.292331630605666	-18.3531625683481	0.292331630605666
chr1	158007785	158007869	85	4	0.201278281098837	0.498357933168046	-0.297079652069209	-18.3424133071057	0.297079652069209
chr13	108298143	108298407	265	4	0.322141883744087	0.734952458172216	-0.412810574428129	-18.340434110198	0.412810574428129
chr5	61634087	61634209	123	5	0.569851541475895	0.831565548597306	-0.261714007121411	-18.3338560347125	0.261714007121411
chr19	13388351	13388494	144	4	0.235476715512472	0.557957340532989	-0.322480625020517	-18.291546649511	0.322480625020517
chrX	109511733	109511889	157	5	0.405427589792157	0.748156709391571	-0.342729119599413	-18.2687262093552	0.342729119599413
chr1	5948146	5948203	58	4	0.653231038320551	0.855697724614386	-0.202466686293835	-18.260857455638	0.202466686293835
chr9	126149881	126149947	67	4	0.497713701495594	0.716538609845672	-0.218824908350078	-18.2573163225293	0.218824908350078
chr11	112192276	112192352	77	4	0.531566352651554	0.867039165789576	-0.335472813138022	-18.2508653903922	0.335472813138022
chr10	122126253	122126378	126	5	0.570422770053061	0.890316914805382	-0.319894144752321	-18.2461073320195	0.319894144752321
chr12	11964075	11964360	286	5	0.357662920295598	0.698247733286246	-0.340584812990648	-18.2375975341736	0.340584812990648
chr13	52263652	52263832	181	5	0.477580752453696	0.758622532425168	-0.281041779971472	-18.2375366922257	0.281041779971472
chr1	31158015	31158067	53	5	0.1837060035647	0.419212165348003	-0.235506161783304	-18.2328135546724	0.235506161783304
chr3	186150083	186150634	552	5	0.570018354323554	0.896905207496546	-0.326886853172992	-18.2203847199227	0.326886853172992
chr22	33584236	33584426	191	5	0.609617276702089	0.880855241986119	-0.271237965284029	-18.2195287044381	0.271237965284029
chr6	46652832	46652936	105	4	0.410044149736673	0.806094651006929	-0.396050501270256	-18.2190113880862	0.396050501270256
chr6	169328508	169328582	75	4	0.714123799558247	0.939494428759361	-0.225370629201114	-18.218363347855	0.225370629201114
chr5	126318846	126319028	183	5	0.616624774223647	0.90061659533263	-0.283991821108983	-18.2076867799354	0.283991821108983
chr4	105895899	105896227	329	5	0.62005389956486	0.904326874742152	-0.284272975177292	-18.2060111183261	0.284272975177292
chr6	129096493	129096686	194	4	0.725767444729287	0.982624173898256	-0.256856729168969	-18.1888500698816	0.256856729168969
chr13	114790113	114790168	56	4	0.716255685172363	0.898070303631211	-0.181814618458848	-18.1830360733488	0.181814618458848
chr7	44674620	44674759	140	4	0.328195605352588	0.69262616515511	-0.364430559802522	-18.1523131846726	0.364430559802522
chr14	21553720	21553826	107	5	0.38639273933823	0.655204792526566	-0.268812053188335	-18.1491088227187	0.268812053188335
chr9	65603009	65603094	86	4	0.511667460243212	0.704288442005829	-0.192620981762617	-18.1455909708395	0.192620981762617
chr9	117111159	117111335	177	5	0.323461106114652	0.598591194254502	-0.27513008813985	-18.1439222950264	0.27513008813985
chr16	85356593	85356836	244	4	0.402547182003231	0.735479128236475	-0.332931946233244	-18.1426646736651	0.332931946233244
chr5	154078459	154078599	141	5	0.611619321656786	0.889490772764915	-0.277871451108128	-18.1405317072603	0.277871451108128
chr7	139705281	139705424	144	4	0.457091155840806	0.771706869535648	-0.314615713694842	-18.1288914246767	0.314615713694842
chr7	139896553	139896668	116	5	0.521528510462977	0.819458709806959	-0.297930199343982	-18.1271960839349	0.297930199343982
chr8	17936607	17936731	125	5	0.428468374526329	0.791835100455932	-0.363366725929602	-18.1051052994913	0.363366725929602
chr2	12986952	12987051	100	4	0.5772221302729	0.947069484901444	-0.369847354628544	-18.1006471449164	0.369847354628544
chr5	73890048	73890235	188	4	0.443830835503703	0.830604512741761	-0.386773677238057	-18.0904059761913	0.386773677238057
chr11	44939745	44939953	209	5	0.549440316501984	0.86410353784766	-0.314663221345677	-18.0730913988822	0.314663221345677
chr2	135463842	135463978	137	5	0.308983871602767	0.568684162392208	-0.259700290789441	-18.0592364725421	0.259700290789441
chr5	106902091	106902261	171	5	0.393631491735256	0.693321461929688	-0.299689970194432	-18.0560580369543	0.299689970194432
chr3	190682588	190682681	94	4	0.401881377939866	0.766120126495595	-0.364238748555729	-18.0524252226904	0.364238748555729
chr17	39706038	39706093	56	5	0.549080336706288	0.835835230175179	-0.286754893468891	-18.0482851774989	0.286754893468891
chr1	57873830	57874095	266	5	0.559416381690278	0.852649486156128	-0.293233104465851	-18.0466069072048	0.293233104465851
chr14	57197765	57197917	153	4	0.156124635520256	0.416540292227831	-0.260415656707576	-18.0452830504712	0.260415656707576
chr9	84527136	84527249	114	4	0.744983893080207	0.965762358580233	-0.220778465500027	-18.0344172275821	0.220778465500027
chr7	42465989	42466063	75	4	0.555745293559191	0.939098682824485	-0.383353389265295	-18.0261516938685	0.383353389265295
chr9	66571010	66571060	51	4	0.376755993362225	0.567337514279292	-0.190581520917067	-18.0189395300321	0.190581520917067
chr9	138967562	138967660	99	4	0.397987166752895	0.621883716498444	-0.223896549745549	-18.0158216173398	0.223896549745549
chr10	58636723	58636962	240	5	0.570611144546614	0.873069700317747	-0.302458555771132	-18.0145423323457	0.302458555771132
chr19	51360661	51360830	170	5	0.542289893175948	0.859875004248576	-0.317585111072628	-18.0101453866908	0.317585111072628
chr14	95618116	95618230	115	4	0.415761067441327	0.766439341529005	-0.350678274087678	-17.9927851419839	0.350678274087678
chr2	29793541	29793663	123	5	0.612014162052909	0.886206300459213	-0.274192138406304	-17.9865949690992	0.274192138406304
chr9	111035604	111035864	261	5	0.416044072884653	0.729207435749035	-0.313163362864382	-17.9841006962036	0.313163362864382
chr19	56326105	56326302	198	5	0.494986647612734	0.808925810000225	-0.313939162387491	-17.973833172363	0.313939162387491
chr7	109430705	109430838	134	4	0.231106750408652	0.696640185474864	-0.465533435066212	-17.9686966716417	0.465533435066212
chr21	47560842	47560913	72	4	0.560659088657317	0.760663247731982	-0.200004159074665	-17.9575305152209	0.200004159074665
chr1	47500283	47500516	234	4	0.559799414673946	0.884046210233911	-0.324246795559964	-17.9546680969931	0.324246795559964
chr5	149792331	149792391	61	5	0.151636100957159	0.40267954412366	-0.251043443166502	-17.9539499997423	0.251043443166502
chr8	142023943	142024064	122	5	0.525539752415074	0.850548542709528	-0.325008790294455	-17.9285549297015	0.325008790294455
chr16	29701233	29701356	124	4	0.533715213919934	0.778609289908621	-0.244894075988686	-17.9254194974451	0.244894075988686
chr11	13861252	13861389	138	4	0.502464893370804	0.895548055305205	-0.393083161934401	-17.9122213029792	0.393083161934401
chr4	20566860	20566932	73	4	0.598392604122743	0.915903572549647	-0.317510968426905	-17.9019296271205	0.317510968426905
chr17	72004985	72005080	96	5	0.444244077679888	0.688642994626874	-0.244398916946986	-17.8970835599584	0.244398916946986
chr8	2262763	2262998	236	4	0.332410132777685	0.581678490941919	-0.249268358164234	-17.8770891024714	0.249268358164234
chr11	118030525	118030663	139	5	0.536403564520721	0.814800461639668	-0.278396897118947	-17.8627836801794	0.278396897118947
chrX	111721906	111722008	103	4	0.281989710529949	0.803746583428791	-0.521756872898842	-17.8544852499444	0.521756872898842
chrX	40605880	40606004	125	5	0.356110862589322	0.719937751570287	-0.363826888980966	-17.8509652506266	0.363826888980966
chr18	70529248	70529404	157	4	0.615001111782836	0.940136254423563	-0.325135142640728	-17.8346350445494	0.325135142640728
chr8	29007461	29007539	79	4	0.457044807000586	0.826600704541537	-0.369555897540952	-17.8309610025292	0.369555897540952
chr19	47046116	47046174	59	4	0.36960235664555	0.60274002755454	-0.23313767090899	-17.8242588976721	0.23313767090899
chr9	97629526	97629665	140	5	0.321330381326422	0.612490341903846	-0.291159960577424	-17.8222311779653	0.291159960577424
chr11	18963928	18964157	230	5	0.325404522930165	0.687375320319747	-0.361970797389582	-17.8105738009324	0.361970797389582
chr16	85539943	85540023	81	4	0.5773626226776	0.837671431360376	-0.260308808682776	-17.8086630649028	0.260308808682776
chr19	3367541	3367592	52	4	0.206919296951442	0.405346877285305	-0.198427580333864	-17.7998571430814	0.198427580333864
chr5	10468151	10468230	80	4	0.569797960174542	0.8336647745674	-0.263866814392858	-17.7960146137005	0.263866814392858
chr1	51266259	51266484	226	4	0.354614309262647	0.74603200720437	-0.391417697941722	-17.7939057668138	0.391417697941722
chr3	162444888	162444979	92	4	0.381789817722963	0.844725149560973	-0.46293533183801	-17.7932665088979	0.46293533183801
chr15	54638233	54638343	111	4	0.712248193677354	0.943185983918469	-0.230937790241114	-17.790531992674	0.230937790241114
chr1	6184051	6184105	55	5	0.475382612661412	0.74122013345177	-0.265837520790358	-17.7856129426366	0.265837520790358
chr2	150811741	150811938	198	5	0.545677662089458	0.843799428401501	-0.298121766312043	-17.7852743521426	0.298121766312043
chr2	16656947	16657114	168	4	0.430089039778061	0.816581081403765	-0.386492041625704	-17.7797898401595	0.386492041625704
chr9	95823149	95823313	165	4	0.495781219735727	0.845842184593941	-0.350060964858214	-17.7793049030625	0.350060964858214
chr17	72627982	72628101	120	4	0.117778513004192	0.504897741210838	-0.387119228206645	-17.7579909857317	0.387119228206645
chr4	188878070	188878196	127	5	0.604809270744246	0.881523191042163	-0.276713920297917	-17.7538386573807	0.276713920297917
chr14	23981564	23981714	151	5	0.382567446718524	0.648652298607294	-0.26608485188877	-17.7377221699884	0.26608485188877
chr1	155220875	155220929	55	5	0.22734837934702	0.594510438845439	-0.367162059498419	-17.7194711403102	0.367162059498419
chr7	152463181	152463307	127	4	0.629688542491031	0.888847148806175	-0.259158606315144	-17.7153595201816	0.259158606315144
chr6	166976638	166976703	66	4	0.403952188542277	0.632073954057714	-0.228121765515436	-17.7100166979099	0.228121765515436
chr3	57580472	57580745	274	5	0.36778569016685	0.682757546000322	-0.314971855833472	-17.7092307420521	0.314971855833472
chrY	9375766	9376019	254	5	0.415686352231036	0.784452373402659	-0.368766021171623	-17.7063877447343	0.368766021171623
chr4	24475702	24475917	216	5	0.442441646312987	0.768228530679126	-0.325786884366139	-17.7063522148974	0.325786884366139
chr7	90210904	90211160	257	5	0.647274924981095	0.907849789781631	-0.260574864800536	-17.6784856816004	0.260574864800536
chr5	58427135	58427355	221	4	0.569048574707233	0.946890992393508	-0.377842417686275	-17.6775498211166	0.377842417686275
chr5	36703535	36703630	96	4	0.466613499024892	0.878529394794892	-0.41191589577	-17.6758895778583	0.41191589577
chr1	154909455	154909510	56	4	0.17234272077138	0.341697235176477	-0.169354514405097	-17.6754070878998	0.169354514405097
chr14	103126065	103126322	258	5	0.549301222925952	0.826411974383734	-0.277110751457783	-17.6644136329253	0.277110751457783
chr4	155936864	155936946	83	4	0.728608221698278	0.977138196052372	-0.248529974354094	-17.6573458485156	0.248529974354094
chr11	70255706	70255769	64	4	0.604133252976593	0.820443018410328	-0.216309765433735	-17.6502256606344	0.216309765433735
chr1	81454676	81454993	318	4	0.428832800964159	0.848081403168071	-0.419248602203912	-17.6485472370112	0.419248602203912
chr5	173395792	173395879	88	4	0.171489550494331	0.518234586539603	-0.346745036045273	-17.6333014237691	0.346745036045273
chr7	5689501	5689612	112	5	0.579221764388499	0.849184933005919	-0.269963168617419	-17.6330404748502	0.269963168617419
chr12	94171992	94172161	170	5	0.404155859262078	0.754204669241878	-0.3500488099798	-17.6304349290544	0.3500488099798
chr5	135902886	135903127	242	5	0.461092530137158	0.776626356885229	-0.315533826748071	-17.6132530135037	0.315533826748071
chr8	71291552	71291878	327	5	0.463395477324329	0.785293299444551	-0.321897822120221	-17.6122182022879	0.321897822120221
chr1	10458201	10458255	55	4	0.405158047022252	0.643378290027498	-0.238220243005246	-17.6120025356519	0.238220243005246
chr12	26427367	26427508	142	5	0.105926529861897	0.437046815435166	-0.33112028557327	-17.6072174873348	0.33112028557327
chr4	13967896	13968015	120	4	0.321968740486408	0.772183209697895	-0.450214469211487	-17.6048991332808	0.450214469211487
chr20	19426160	19426290	131	4	0.570304868908628	0.882553981916634	-0.312249113008007	-17.6044479585178	0.312249113008007
chr15	20388649	20388700	52	4	0.730323545257583	0.965862762269189	-0.235539217011606	-17.5863849325821	0.235539217011606
chr16	22328483	22328553	71	4	0.63340182346406	0.845158661720091	-0.211756838256032	-17.5856803108139	0.211756838256032
chr17	54954221	54954282	62	4	0.453240997920879	0.791986390217617	-0.338745392296738	-17.5772557625111	0.338745392296738
chr4	174531784	174532127	344	4	0.672760348818085	0.976191116717396	-0.303430767899311	-17.5584257717903	0.303430767899311
chr3	118575411	118575479	69	4	0.724649190678308	0.974839876803913	-0.250190686125605	-17.5551581085781	0.250190686125605
chr21	14591687	14591745	59	5	0.491574692554022	0.864748208249598	-0.373173515695576	-17.55479862052	0.373173515695576
chr1	19652065	19652164	100	4	0.395116168624863	0.683248792692974	-0.288132624068111	-17.5508282657497	0.288132624068111
chr7	7898220	7898412	193	4	0.315284603454516	0.728193477259795	-0.412908873805279	-17.5504051396111	0.412908873805279
chr18	52513343	52513567	225	4	0.397605783474506	0.788621993224755	-0.391016209750249	-17.5407040282374	0.391016209750249
chr6	137058378	137058492	115	4	0.379055020915641	0.79654867339576	-0.417493652480119	-17.5392812218026	0.417493652480119
chr1	166730648	166730953	306	4	0.669030246156895	0.974438259588008	-0.305408013431113	-17.5282585893784	0.305408013431113
chr3	134172606	134172847	242	5	0.615445449608456	0.870949083267061	-0.255503633658605	-17.5183321355854	0.255503633658605
chr19	1155226	1155277	52	4	0.4956100212236	0.732750650992604	-0.237140629769003	-17.5027101027497	0.237140629769003
chrX	83908461	83908664	204	5	0.666467024743883	0.937278481789168	-0.270811457045285	-17.5012762195076	0.270811457045285
chr11	26396880	26397142	263	4	0.301867597745592	0.748439961112733	-0.446572363367141	-17.4982100908407	0.446572363367141
chr6	6058052	6058123	72	4	0.527040790195294	0.813530490555196	-0.286489700359902	-17.4974877372401	0.286489700359902
chr19	13038403	13038461	59	4	0.744199856333673	0.933874723659931	-0.189674867326258	-17.4953593671504	0.189674867326258
chr4	59552621	59552721	101	5	0.628381198527443	0.915262293297022	-0.286881094769579	-17.4883325552145	0.286881094769579
chr9	13899964	13900244	281	5	0.435520533993269	0.734719011731664	-0.299198477738395	-17.4866690169182	0.299198477738395
chr20	31989358	31989418	61	4	0.123588364193656	0.32619079553245	-0.202602431338794	-17.4773964827326	0.202602431338794
chr14	105281629	105281703	75	4	0.229102956930596	0.440362786516627	-0.211259829586031	-17.4624014060901	0.211259829586031
chr2	71644402	71644562	161	4	0.1950321902737	0.453519060320276	-0.258486870046576	-17.4493950727294	0.258486870046576
chr6	2576922	2577181	260	4	0.579647380038607	0.916715235666627	-0.33706785562802	-17.4258231541641	0.33706785562802
chr12	9697665	9697751	87	4	0.272382648556457	0.837154476111691	-0.564771827555234	-17.4239485515617	0.564771827555234
chr9	124275533	124275725	193	4	0.310935023301682	0.717092938351401	-0.406157915049719	-17.4221690323767	0.406157915049719
chr6	112080077	112080234	158	4	0.565102699709926	0.816151825933709	-0.251049126223784	-17.418950845832	0.251049126223784
chrX	32171874	32171978	105	4	0.557425054078926	0.956017024673261	-0.398591970594335	-17.4117995577988	0.398591970594335
chr2	170674192	170674292	101	4	0.641721890084813	0.943759767544934	-0.302037877460121	-17.4086537118794	0.302037877460121
chr5	121646886	121646994	109	4	0.494354518042409	0.732841408548673	-0.238486890506264	-17.3963798486755	0.238486890506264
chr10	78917382	78917583	202	4	0.542116286047129	0.836401943338017	-0.294285657290888	-17.392638647194	0.294285657290888
chr15	26030471	26030548	78	4	0.62543820484398	0.857452902422056	-0.232014697578076	-17.387728347643	0.232014697578076
chrY	8859409	8859500	92	4	0.528506566040402	0.9412798505239	-0.412773284483498	-17.3788228252691	0.412773284483498
chr20	47703998	47704135	138	4	0.44858407199756	0.812723926238655	-0.364139854241095	-17.3787194065212	0.364139854241095
chrX	106313961	106314032	72	4	0.546178505426793	0.956129638178097	-0.409951132751305	-17.3746027715569	0.409951132751305
chr5	89804739	89804833	95	4	0.66850959438723	0.922487508191932	-0.253977913804702	-17.3739527169589	0.253977913804702
chr6	109403134	109403279	146	4	0.379675951431998	0.757452720747316	-0.377776769315318	-17.3721193640056	0.377776769315318
chr2	174777702	174777900	199	4	0.662881580631413	0.966773461606785	-0.303891880975372	-17.3668823957806	0.303891880975372
chr7	89889562	89889773	212	4	0.62025828195907	0.937520014550012	-0.317261732590942	-17.3631329066279	0.317261732590942
chr19	18607035	18607099	65	4	0.478994955095498	0.793781457883101	-0.314786502787603	-17.3578746979092	0.314786502787603
chr1	223534949	223535235	287	4	0.594262281097165	0.907887929620723	-0.313625648523558	-17.346946216435	0.313625648523558
chr3	66142601	66142842	242	4	0.693134077872362	0.977676206748346	-0.284542128875984	-17.340260078235	0.284542128875984
chrX	69914040	69914142	103	5	0.527054662440761	0.857350502701331	-0.33029584026057	-17.3354592667449	0.33029584026057
chr1	215885270	215885462	193	4	0.697155499667799	0.972957828220804	-0.275802328553005	-17.3330499187566	0.275802328553005
chr18	12880334	12880534	201	4	0.255407692429125	0.699650721898235	-0.44424302946911	-17.3269187964325	0.44424302946911
chr1	35259971	35260041	71	4	0.622498703591738	0.829723156550078	-0.207224452958341	-17.3263715151644	0.207224452958341
chr3	73862453	73862595	143	5	0.209160270443522	0.559836117901	-0.350675847457478	-17.3172232688535	0.350675847457478
chr13	113839430	113839551	122	4	0.593835636087243	0.856125897556207	-0.262290261468964	-17.3006095512368	0.262290261468964
chr2	180091056	180091175	120	4	0.572636063659113	0.909964406786093	-0.33732834312698	-17.2983870308547	0.33732834312698
chr5	153103920	153104009	90	5	0.550514626499471	0.926961266617362	-0.376446640117891	-17.2872908162312	0.376446640117891
chrX	76488631	76488713	83	4	0.481375160483659	0.917116499915295	-0.435741339431636	-17.2842454299533	0.435741339431636
chr17	9846445	9846590	146	4	0.382884699327456	0.612691606908672	-0.229806907581216	-17.2604679985304	0.229806907581216
chr2	197080164	197080438	275	5	0.602012028929262	0.881709593841575	-0.279697564912313	-17.2603591280486	0.279697564912313
chr5	173189276	173189604	329	5	0.501643967036183	0.828374271568853	-0.32673030453267	-17.2500957713723	0.32673030453267
chr15	23335511	23335605	95	4	0.322957912605177	0.870104950597133	-0.547147037991956	-17.2394593485308	0.547147037991956
chr18	64015776	64015898	123	4	0.776665124140651	0.970438169424142	-0.193773045283491	-17.2353934785073	0.193773045283491
chr5	103274847	103274972	126	4	0.664684002776074	0.981965742173847	-0.317281739397773	-17.2077990447409	0.317281739397773
chr1	110356983	110357131	149	4	0.687538091952951	0.937957088536134	-0.250418996583183	-17.2068156399695	0.250418996583183
chr1	6968110	6968276	167	4	0.412603286618025	0.714995114334989	-0.302391827716963	-17.1996010292121	0.302391827716963
chr7	4837592	4837680	89	4	0.431844752196423	0.763124469226838	-0.331279717030415	-17.1946211379851	0.331279717030415
chr15	51367447	51367692	246	4	0.671236277206691	0.959553308524495	-0.288317031317804	-17.1679540374187	0.288317031317804
chr18	53063194	53063327	134	5	0.382774286922519	0.711270428763602	-0.328496141841083	-17.1544607978448	0.328496141841083
chr16	16345522	16345618	97	4	0.495826259817849	0.944081834805909	-0.44825557498806	-17.150735190701	0.44825557498806
chr8	34342727	34342995	269	4	0.57721272214046	0.936099213349081	-0.358886491208621	-17.1504062201203	0.358886491208621
chr9	77136526	77136693	168	4	0.731450170194842	0.98099165652185	-0.249541486327007	-17.1462285741192	0.249541486327007
chr7	101790660	101790821	162	4	0.293583777998103	0.638038718857928	-0.344454940859825	-17.1449136816438	0.344454940859825
chr3	13596516	13596600	85	4	0.777113882880321	0.975194937823429	-0.198081054943108	-17.1425515029475	0.198081054943108
chr19	20758815	20759028	214	4	0.50100479016172	0.880399008166416	-0.379394218004696	-17.1328643250748	0.379394218004696
chr1	16275248	16275349	102	4	0.442764023389181	0.730525126397476	-0.287761103008295	-17.1327471730297	0.287761103008295
chr10	76493754	76493928	175	4	0.517059694765888	0.891185865524899	-0.374126170759011	-17.1251611434408	0.374126170759011
chr9	127736085	127736250	166	4	0.690009121641435	0.879042432352946	-0.189033310711511	-17.1009548336301	0.189033310711511
chrX	3790449	3790543	95	5	0.450664837197175	0.858367170265657	-0.407702333068483	-17.0934715383593	0.407702333068483
chr12	8085636	8085712	77	4	0.456378297265689	0.729670453006741	-0.273292155741052	-17.0903994305776	0.273292155741052
chr11	110492083	110492681	599	4	0.495616452253179	0.886078294876211	-0.390461842623032	-17.0741777014338	0.390461842623032
chr19_gl000208_random	13781	13962	182	4	0.562343120475599	0.836146512657573	-0.273803392181973	-17.0544355001916	0.273803392181973
chr6	27662262	27662478	217	4	0.2254997027588	0.493782167729201	-0.268282464970401	-17.0404037444022	0.268282464970401
chr2	101779224	101779358	135	4	0.670147448136583	0.960687118724801	-0.290539670588218	-17.0372146957466	0.290539670588218
chr6	14999661	14999865	205	4	0.433609931414851	0.786190969423214	-0.352581038008363	-17.0332944855624	0.352581038008363
chr1	212220203	212220516	314	5	0.404049058647521	0.716449113456525	-0.312400054809004	-17.0325961281956	0.312400054809004
chr20	44868240	44868429	190	5	0.27544624793454	0.621089864436857	-0.345643616502317	-17.0157723025713	0.345643616502317
chr5	161839867	161840082	216	4	0.658744563733868	0.952627976454394	-0.293883412720526	-17.0021673916279	0.293883412720526
chr11	16998066	16998451	386	4	0.42722678063968	0.819374856587733	-0.392148075948053	-16.9840877775535	0.392148075948053
chr1	236352027	236352489	463	4	0.538028824859225	0.876061264750545	-0.338032439891319	-16.9838046822176	0.338032439891319
chr11	62138891	62139043	153	4	0.605317628459655	0.833177676015941	-0.227860047556286	-16.977810451637	0.227860047556286
chr3	28929428	28929851	424	4	0.636583588374709	0.980536359719144	-0.343952771344435	-16.9762429614635	0.343952771344435
chr20	54433876	54433984	109	4	0.655558147709243	0.952025444095269	-0.296467296386026	-16.9717424738688	0.296467296386026
chr17	43008245	43008379	135	4	0.552725874864402	0.841995877254933	-0.28927000239053	-16.9648047534078	0.28927000239053
chr4	158759861	158760191	331	4	0.567488609625828	0.925098270694528	-0.3576096610687	-16.9536318824314	0.3576096610687
chr17	14717258	14717349	92	4	0.321629990867309	0.59390173895517	-0.272271748087861	-16.9506895252412	0.272271748087861
chr16	33935352	33935425	74	4	0.55534869287862	0.736806141391529	-0.181457448512909	-16.9452641551438	0.181457448512909
chrX	103499823	103500070	248	4	0.213180294898546	0.498877073690134	-0.285696778791588	-16.9423595044385	0.285696778791588
chr2	169606144	169606208	65	4	0.437916346417176	0.875245029633939	-0.437328683216762	-16.9336669953053	0.437328683216762
chr6	115357015	115357384	370	5	0.387909286365928	0.765504754731219	-0.377595468365291	-16.9322723508688	0.377595468365291
chr2	136802621	136802817	197	4	0.462747947085177	0.813647198035814	-0.350899250950637	-16.9297171854452	0.350899250950637
chr4	136425470	136426052	583	4	0.286616534620783	0.704413828761314	-0.417797294140531	-16.9274501068265	0.417797294140531
chr20	47083243	47083409	167	4	0.598291122436752	0.947051504378579	-0.348760381941826	-16.9266275944289	0.348760381941826
chr2	54222063	54222236	174	5	0.136679140316306	0.467587568471914	-0.330908428155608	-16.9086195383843	0.330908428155608
chr2	32907797	32907861	65	4	0.72531250750148	0.925203318989999	-0.199890811488518	-16.906718900911	0.199890811488518
chrX	29859834	29860079	246	4	0.701556898507267	0.965143518906465	-0.263586620399198	-16.9036802813765	0.263586620399198
chr2	9411833	9411954	122	4	0.656453735598731	0.901465253810551	-0.24501151821182	-16.9012577884965	0.24501151821182
chr1	152660489	152660720	232	4	0.495183338888667	0.85113947833423	-0.355956139445563	-16.8984162328357	0.355956139445563
chr9	96384852	96385125	274	4	0.644852869686935	0.934325450949802	-0.289472581262867	-16.8962351019425	0.289472581262867
chr5	130800408	130800550	143	4	0.423764251860612	0.865241372693192	-0.44147712083258	-16.8909707727024	0.44147712083258
chr15	37532465	37532543	79	4	0.683582985161967	0.894163389209205	-0.210580404047239	-16.8909570706439	0.210580404047239
chr16	53102671	53102802	132	4	0.387294233162049	0.783828354434794	-0.396534121272745	-16.8861265448597	0.396534121272745
chr9	30073686	30073834	149	4	0.569953241722264	0.913591560377833	-0.343638318655569	-16.882806328813	0.343638318655569
chr8	9803755	9803875	121	4	0.601314947153245	0.910900337220563	-0.309585390067318	-16.8706772489034	0.309585390067318
chr14	52818124	52818225	102	4	0.569782456779458	0.846168075172246	-0.276385618392788	-16.8702925173556	0.276385618392788
chr4	110518034	110518115	82	4	0.353110662043488	0.848587911430636	-0.495477249387148	-16.8658007711436	0.495477249387148
chr8	1803151	1803223	73	4	0.344361545253567	0.551789362135422	-0.207427816881855	-16.8614645983132	0.207427816881855
chr11	64374620	64374714	95	4	0.571734255358026	0.783247000092836	-0.21151274473481	-16.8604785021031	0.21151274473481
