chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	80841548	80841637	90	5	0.523258980010047	0.757917252965832	-0.234658272955786	-20.6792692277582	0.234658272955786
chr15	53094098	53094183	86	5	0.323948425410253	0.559203031006071	-0.235254605595818	-20.6668156358918	0.235254605595818
chr4	7320996	7321110	115	4	0.492021644162191	0.917070817720235	-0.425049173558043	-20.6656884859276	0.425049173558043
chr7	129466254	129466327	74	5	0.502857349805027	0.704352950555385	-0.201495600750358	-20.6552648512533	0.201495600750358
chr14	105338942	105339035	94	5	0.379296481442526	0.596679605407439	-0.217383123964913	-20.6489718581872	0.217383123964913
chr14	105010694	105010866	173	5	0.594890408424806	0.834680876727217	-0.239790468302411	-20.6450577180866	0.239790468302411
chr16	79124547	79124617	71	5	0.592041812676927	0.872956600058054	-0.280914787381126	-20.617209033243	0.280914787381126
chr1	93129395	93129585	191	5	0.536159648553852	0.873886363504913	-0.337726714951061	-20.6111114356989	0.337726714951061
chr14	48398980	48399082	103	4	0.801136819978721	0.969473619030376	-0.168336799051656	-20.5793102544386	0.168336799051656
chr1	87641883	87642002	120	5	0.656181866829337	0.956517585739747	-0.30033571891041	-20.5783573298101	0.30033571891041
chr3	57023064	57023161	98	5	0.281318504704375	0.541318301759758	-0.259999797055383	-20.5497210309476	0.259999797055383
chr11	45413217	45413467	251	5	0.585920506101041	0.884104876221336	-0.298184370120296	-20.5477246586234	0.298184370120296
chr9	33227169	33227260	92	5	0.444593488693897	0.712176305553991	-0.267582816860094	-20.5446274943323	0.267582816860094
chr7	5183758	5183882	125	5	0.385799255303084	0.63203887163802	-0.246239616334936	-20.5341168965231	0.246239616334936
chr5	15902253	15902452	200	6	0.363241123888267	0.669845512763011	-0.306604388874745	-20.5291564415691	0.306604388874745
chr22	21006003	21006169	167	5	0.480977363126608	0.801591153753882	-0.320613790627274	-20.5249749022193	0.320613790627274
chr9	107820108	107820286	179	5	0.693113600557118	0.935485852309844	-0.242372251752726	-20.5204454713665	0.242372251752726
chr15	91312836	91312971	136	5	0.56032551255962	0.827365492013673	-0.267039979454053	-20.5175804808722	0.267039979454053
chr12	131796866	131796916	51	5	0.422219981565911	0.652914656769542	-0.230694675203631	-20.5136795731467	0.230694675203631
chr22	44445411	44445473	63	5	0.491314285458407	0.713294845600122	-0.221980560141716	-20.5019865670906	0.221980560141716
chr3	186244128	186244218	91	5	0.553123563969477	0.844607686582616	-0.291484122613139	-20.5013699912789	0.291484122613139
chr2	12443732	12443860	129	5	0.394152322106591	0.743787748242579	-0.349635426135988	-20.5012612239483	0.349635426135988
chr16	82821908	82822064	157	5	0.682778580287377	0.911984037191511	-0.229205456904134	-20.4999199854852	0.229205456904134
chr4	89459844	89459946	103	5	0.670824857204455	0.900216934411971	-0.229392077207516	-20.4941345340756	0.229392077207516
chr7	751332	751431	100	4	0.389664728926748	0.640660578180066	-0.250995849253318	-20.4884585326342	0.250995849253318
chr16	81795073	81795175	103	4	0.655392941116429	0.977768623719194	-0.322375682602765	-20.4810211519184	0.322375682602765
chr11	8815905	8816017	113	5	0.750455730294507	0.962224068313524	-0.211768338019017	-20.479210468087	0.211768338019017
chr3	32726576	32726734	159	5	0.137327909972447	0.354567431248826	-0.217239521276378	-20.4711183514903	0.217239521276378
chr17	10609078	10609240	163	5	0.573188431011849	0.891775354097043	-0.318586923085193	-20.4703660577892	0.318586923085193
chr10	134332551	134332697	147	5	0.675115835794653	0.883963783649947	-0.208847947855294	-20.4525987467425	0.208847947855294
chrX	150153824	150153886	63	6	0.350428335118439	0.623546870739278	-0.273118535620839	-20.4495190950359	0.273118535620839
chr21	44118589	44118744	156	5	0.653895048636483	0.860593184943272	-0.206698136306789	-20.4480731926287	0.206698136306789
chr20	39298190	39298446	257	5	0.64686956124282	0.952173511106089	-0.305303949863269	-20.4283333428938	0.305303949863269
chr1	7223514	7223577	64	4	0.627350856325082	0.97172842271413	-0.344377566389048	-20.427680874838	0.344377566389048
chr17	48644075	48644211	137	5	0.634054445143528	0.906300461029692	-0.272246015886163	-20.4175560862343	0.272246015886163
chr20	49928433	49928763	331	5	0.376130121302872	0.736113023853948	-0.359982902551076	-20.4122676078045	0.359982902551076
chr22	16904907	16905088	182	4	0.660279629707919	0.90114858182108	-0.240868952113162	-20.4011605647616	0.240868952113162
chr8	48675616	48675691	76	5	0.418547477882028	0.642389749133365	-0.223842271251336	-20.3825021128605	0.223842271251336
chrX	101906836	101906887	52	5	0.384706153379345	0.616300038639938	-0.231593885260594	-20.3823102726048	0.231593885260594
chr11	56162733	56162960	228	5	0.663748200728043	0.944614170829511	-0.280865970101469	-20.3761426997875	0.280865970101469
chr1	242416280	242416407	128	5	0.68678781984943	0.911897309144227	-0.225109489294797	-20.3678432774938	0.225109489294797
chr16	55718995	55719057	63	4	0.760473437492489	0.941093848787218	-0.180620411294729	-20.3654164855948	0.180620411294729
chr19	14090652	14090741	90	5	0.514541409338764	0.743138737103074	-0.22859732776431	-20.3643206311575	0.22859732776431
chr6	168136026	168136133	108	6	0.573872103300803	0.886471898557149	-0.312599795256347	-20.3610573256387	0.312599795256347
chrUn_gl000211	154950	155234	285	5	0.435223820422847	0.827000902620023	-0.391777082197177	-20.3546827320066	0.391777082197177
chr4	76860891	76860976	86	5	0.263257770125714	0.482583644368808	-0.219325874243094	-20.3533500266374	0.219325874243094
chr12	18071842	18072091	250	5	0.626898795119021	0.948954655638042	-0.322055860519022	-20.3517136741126	0.322055860519022
chr8	124387015	124387154	140	5	0.63370410904159	0.926286152605655	-0.292582043564066	-20.348982427429	0.292582043564066
chr5	176073989	176074102	114	5	0.222240013259128	0.447739715199532	-0.225499701940404	-20.3450658035179	0.225499701940404
chr8	132391914	132392035	122	5	0.761907895196998	0.963576458038267	-0.201668562841269	-20.3323635673086	0.201668562841269
chr16	65650778	65651194	417	5	0.647769630886641	0.950392302770537	-0.302622671883896	-20.3286975868923	0.302622671883896
chr2	134526353	134526489	137	5	0.687525349518256	0.935631148770903	-0.248105799252647	-20.3201468460135	0.248105799252647
chr11	87334619	87334687	69	5	0.670481807692636	0.87976417600164	-0.209282368309003	-20.3153288389661	0.209282368309003
chr10	86815985	86816035	51	4	0.789439704144321	0.959072658753106	-0.169632954608786	-20.3033899580475	0.169632954608786
chr14	57227873	57227925	53	4	0.760083456002636	0.951240938080532	-0.191157482077896	-20.3010412470598	0.191157482077896
chr19	49254344	49254406	63	5	0.409370381746019	0.649788154053302	-0.240417772307283	-20.2859227670417	0.240417772307283
chr1	158922168	158922248	81	4	0.631186247770601	0.901502752966269	-0.270316505195668	-20.2855749617636	0.270316505195668
chr1	160816327	160816400	74	5	0.520626305020534	0.792772892534369	-0.272146587513835	-20.2809947446585	0.272146587513835
chr12	97659491	97659735	245	5	0.616093068243843	0.899156723416867	-0.283063655173024	-20.2617392585588	0.283063655173024
chr10	52111564	52111805	242	4	0.600489518331052	0.95500678359257	-0.354517265261518	-20.2527574483459	0.354517265261518
chr14	76297862	76298028	167	5	0.177616324039742	0.557212920561311	-0.379596596521568	-20.2469343790197	0.379596596521568
chrX	136650965	136651019	55	5	0.203530393101485	0.412250586536504	-0.208720193435019	-20.2411435131356	0.208720193435019
chr3	23986375	23986460	86	5	0.177650335300932	0.447188295612212	-0.26953796031128	-20.2403762720631	0.26953796031128
chr8	47109864	47109945	82	5	0.722014111781232	0.942314765041202	-0.220300653259971	-20.2326966893939	0.220300653259971
chrX	152908591	152908661	71	5	0.330399617805374	0.670449434961809	-0.340049817156435	-20.2114189152447	0.340049817156435
chr20	15769811	15770157	347	5	0.651119387940158	0.914757309202785	-0.263637921262628	-20.2043345304535	0.263637921262628
chr5	252741	252867	127	5	0.140867740589542	0.363725924932615	-0.222858184343073	-20.1940322008583	0.222858184343073
chr19	23253029	23253203	175	5	0.437096503457281	0.652910864958734	-0.215814361501453	-20.190118423372	0.215814361501453
chr14	41269825	41270063	239	5	0.72597208609571	0.958018269264136	-0.232046183168426	-20.1869046770909	0.232046183168426
chr2	198066115	198066316	202	5	0.288945814285498	0.657671443668589	-0.36872562938309	-20.1743422850497	0.36872562938309
chr1	4336191	4336283	93	5	0.499863824255645	0.74247379875724	-0.242609974501595	-20.1310855462349	0.242609974501595
chrX	149267193	149267292	100	5	0.319593429563432	0.761477801219779	-0.441884371656347	-20.1243957467598	0.441884371656347
chr14	72910718	72910854	137	5	0.106498554258354	0.352125357378986	-0.245626803120632	-20.1093322658044	0.245626803120632
chr8	21584076	21584126	51	5	0.402347246051769	0.781576242027529	-0.37922899597576	-20.0974929827134	0.37922899597576
chr8	2279309	2279421	113	4	0.796695411763028	0.965707818404564	-0.169012406641536	-20.0879785401361	0.169012406641536
chr2	171834404	171834505	102	5	0.5697744549606	0.867044650397496	-0.297270195436897	-20.0805412005781	0.297270195436897
chr16	6895530	6895694	165	4	0.535479000941666	0.933456925459802	-0.397977924518136	-20.0758845281798	0.397977924518136
chr6	170687658	170687781	124	5	0.568219432362705	0.819392500000527	-0.251173067637822	-20.072194598339	0.251173067637822
chr19	31310843	31311090	248	5	0.643420404263335	0.905097618372098	-0.261677214108763	-20.0544140920898	0.261677214108763
chr7	55025407	55025469	63	4	0.532380728314346	0.942613656142143	-0.410232927827797	-20.0471174780728	0.410232927827797
chrX	123058717	123058965	249	4	0.425063226840692	0.916623434396564	-0.491560207555872	-20.0389921288115	0.491560207555872
chr1	226892263	226892515	253	4	0.479100184213333	0.864213497686868	-0.385113313473534	-20.0325693863723	0.385113313473534
chr17	16945555	16945649	95	5	0.225989060213261	0.423831844516	-0.19784278430274	-20.0253535668894	0.19784278430274
chr4	17272040	17272265	226	5	0.714587640901086	0.927593645481832	-0.213006004580747	-20.0206419198256	0.213006004580747
chr11	46366878	46366933	56	5	0.235530470971799	0.463517709721645	-0.227987238749847	-20.017850736782	0.227987238749847
chr21	41704209	41704343	135	5	0.672190529480203	0.907147467689611	-0.234956938209408	-20.0080819442481	0.234956938209408
chr12	65564970	65565213	244	5	0.44322364843401	0.73734533014918	-0.29412168171517	-20.0071908315332	0.29412168171517
chr6	163144290	163144531	242	5	0.555111605870988	0.85601740074029	-0.300905794869302	-20.0068154654212	0.300905794869302
chrX	153673068	153673141	74	5	0.574684239220896	0.82003023106149	-0.245345991840594	-19.999230128816	0.245345991840594
chr7	83090057	83090119	63	6	0.499661356472299	0.782053121249393	-0.282391764777093	-19.9916795671111	0.282391764777093
chr17	19240605	19240670	66	5	0.483337989942334	0.798644882956962	-0.315306893014628	-19.9843449834527	0.315306893014628
chr7	49619850	49619912	63	5	0.53114965271686	0.739532101601298	-0.208382448884437	-19.9837802957626	0.208382448884437
chr14	69953942	69954325	384	5	0.567686380299477	0.910357500076872	-0.342671119777395	-19.9813993262886	0.342671119777395
chr6	55220030	55220117	88	4	0.624005664303936	0.976193903073533	-0.352188238769597	-19.9806151297755	0.352188238769597
chr22	28415471	28415621	151	5	0.697966954589715	0.922849483965784	-0.224882529376069	-19.9755589211316	0.224882529376069
chr18	72515062	72515338	277	5	0.373222480966797	0.716798335663402	-0.343575854696605	-19.9665880463133	0.343575854696605
chr7	68981427	68981640	214	5	0.398451020537478	0.674270429690133	-0.275819409152655	-19.9570792356001	0.275819409152655
chr1	62661566	62661624	59	5	0.343033849223182	0.551633722017384	-0.208599872794202	-19.9396946644858	0.208599872794202
chr8	42248703	42248819	117	5	0.296593677536742	0.557481892478009	-0.260888214941267	-19.936988864577	0.260888214941267
chr13	67568498	67568575	78	5	0.158700721896267	0.373735934389014	-0.215035212492747	-19.9337280040263	0.215035212492747
chr8	41686576	41686647	72	5	0.193550546454918	0.403024262801248	-0.20947371634633	-19.9333478087304	0.20947371634633
chr11	36250244	36250491	248	5	0.643061671165246	0.899111052541494	-0.256049381376248	-19.931230869975	0.256049381376248
chr4	70690923	70691047	125	5	0.562792347377244	0.79967499158071	-0.236882644203466	-19.9174539768054	0.236882644203466
chr9	139406695	139406768	74	5	0.401727304110368	0.634017644955257	-0.232290340844889	-19.9091660722055	0.232290340844889
chr11	19579754	19579832	79	5	0.320063385964192	0.657524912548193	-0.337461526584002	-19.9033430659093	0.337461526584002
chr7	38769597	38769816	220	5	0.583978865752456	0.879746027829369	-0.295767162076914	-19.8920073909993	0.295767162076914
chr2	10795944	10796131	188	5	0.55003138360003	0.841037236769577	-0.291005853169547	-19.8917788058504	0.291005853169547
chrY	9375766	9376019	254	5	0.415818170189755	0.852172418408283	-0.436354248218527	-19.8885718511845	0.436354248218527
chr19	4088689	4088919	231	5	0.456492777391935	0.78242886777257	-0.325936090380635	-19.886726492451	0.325936090380635
chr10	91349170	91349486	317	5	0.518780418113125	0.838224239602474	-0.319443821489349	-19.8791149984497	0.319443821489349
chrX	25024369	25024538	170	5	0.198725130508715	0.440768124283708	-0.242042993774993	-19.8760700079432	0.242042993774993
chr2	230442877	230442962	86	5	0.581075652606509	0.845789293503859	-0.26471364089735	-19.8735096697122	0.26471364089735
chr16	28986848	28986946	99	5	0.267554666327701	0.508734028162608	-0.241179361834907	-19.8683735482824	0.241179361834907
chr4	120376815	120376899	85	5	0.278226239943876	0.563875077877857	-0.285648837933981	-19.8636983626849	0.285648837933981
chr16	30638140	30638433	294	5	0.47811660303291	0.796969202686844	-0.318852599653934	-19.86304343263	0.318852599653934
chr16	12114043	12114204	162	5	0.390491002557285	0.727392694405365	-0.33690169184808	-19.8627971182295	0.33690169184808
chr7	16718445	16718500	56	4	0.710598092254368	0.937212714038962	-0.226614621784594	-19.860264928316	0.226614621784594
chr18	43753610	43753660	51	5	0.123096123520878	0.343792743341771	-0.220696619820893	-19.8566950193367	0.220696619820893
chr15	88874453	88874602	150	4	0.368851838631195	0.658258217129203	-0.289406378498008	-19.8552431134892	0.289406378498008
chr17	4978402	4978566	165	5	0.361078393304436	0.715566663270382	-0.354488269965946	-19.8527976501556	0.354488269965946
chr14	99019941	99020052	112	5	0.697959946565031	0.96550965259579	-0.267549706030759	-19.8527429024554	0.267549706030759
chrX	91312905	91315899	2995	5	0.483310531035	0.925417195380637	-0.442106664345637	-19.8474532372728	0.442106664345637
chr5	94381204	94381407	204	5	0.548976561143336	0.859369208051923	-0.310392646908587	-19.8352863782393	0.310392646908587
chr7	10293003	10293241	239	5	0.724741457161624	0.951321799852021	-0.226580342690396	-19.8223592281053	0.226580342690396
chr2	190553412	190553535	124	4	0.657422150529654	0.921039037307713	-0.263616886778059	-19.8051751700958	0.263616886778059
chr21	46719807	46719896	90	4	0.653422419317131	0.880110996425009	-0.226688577107878	-19.8032339334825	0.226688577107878
chr13	26056950	26057154	205	5	0.664632511077749	0.926823970425836	-0.262191459348087	-19.8030191990549	0.262191459348087
chr2	162875206	162875374	169	5	0.654447007348058	0.88558304276385	-0.231136035415792	-19.7897672842546	0.231136035415792
chr2	97539536	97539589	54	4	0.262259992460002	0.598251423641861	-0.335991431181859	-19.7862509243421	0.335991431181859
chr4	127384077	127384199	123	4	0.457123778764818	0.87552954488294	-0.418405766118122	-19.7779062642996	0.418405766118122
chr9	20375764	20375849	86	5	0.542907733965717	0.769908471767957	-0.22700073780224	-19.776572688389	0.22700073780224
chr8	139192379	139192688	310	5	0.62703254589314	0.920654531892847	-0.293621985999707	-19.7764478970358	0.293621985999707
chr2	25104666	25104744	79	5	0.643334325236445	0.895104757819203	-0.251770432582759	-19.7693669776719	0.251770432582759
chr6	168912820	168912926	107	5	0.540340136267867	0.786686044509257	-0.24634590824139	-19.7655025033454	0.24634590824139
chr16	3550431	3550495	65	5	0.246676450113288	0.45550086571403	-0.208824415600742	-19.7601530045852	0.208824415600742
chr1	161368788	161368884	97	4	0.193712432289916	0.395571858420862	-0.201859426130946	-19.7362462450711	0.201859426130946
chrX	136512483	136512555	73	5	0.208490748434708	0.475180011291137	-0.266689262856428	-19.7350793386637	0.266689262856428
chrX	30595664	30595784	121	5	0.200285506241162	0.523866728803717	-0.323581222562556	-19.7260466225384	0.323581222562556
chr10	95146822	95147023	202	5	0.5180556257056	0.786750065849421	-0.26869444014382	-19.7210097212557	0.26869444014382
chr20	17469659	17469762	104	5	0.72441275251265	0.955971756151514	-0.231559003638864	-19.7130972547881	0.231559003638864
chr8	58513883	58514325	443	5	0.66335966576076	0.967890433456212	-0.304530767695451	-19.7084948302746	0.304530767695451
chr7	66005096	66005272	177	5	0.655901594833838	0.877851975703861	-0.221950380870023	-19.6916999261453	0.221950380870023
chr12	25845465	25845628	164	5	0.481019825264128	0.794398363838656	-0.313378538574528	-19.6864664413585	0.313378538574528
chr12	115532005	115532254	250	5	0.492337686952807	0.81841632419343	-0.326078637240623	-19.6847485251806	0.326078637240623
chr17	78845786	78845955	170	5	0.315539725594197	0.557168837230397	-0.2416291116362	-19.6752883775615	0.2416291116362
chr10	114346436	114346628	193	4	0.292500410579701	0.700351457770646	-0.407851047190945	-19.670662054389	0.407851047190945
chr2	129199549	129199656	108	4	0.444988867153249	0.893178692386013	-0.448189825232764	-19.6699179287569	0.448189825232764
chr3	105016262	105016344	83	4	0.313068861518474	0.789350931868142	-0.476282070349668	-19.661082078018	0.476282070349668
chrX	149675792	149675894	103	5	0.232269751097898	0.476589154946566	-0.244319403848669	-19.656764391927	0.244319403848669
chr14	24563569	24563714	146	5	0.2409914374841	0.47691700638587	-0.23592556890177	-19.6475917645738	0.23592556890177
chr10	103047280	103047352	73	4	0.237981414202177	0.565976848302036	-0.327995434099859	-19.6468336029144	0.327995434099859
chr12	107349091	107349164	74	5	0.218767904078724	0.459588559185739	-0.240820655107015	-19.6446452849396	0.240820655107015
chrX	148538378	148538480	103	5	0.149882470823712	0.493362299687829	-0.343479828864117	-19.6422268236692	0.343479828864117
chr10	118931684	118932006	323	5	0.48932011383739	0.848346882089154	-0.359026768251764	-19.6394780485919	0.359026768251764
chr12	131658452	131658573	122	5	0.63364865615819	0.900753832807935	-0.267105176649745	-19.6377658532852	0.267105176649745
chr8	142106721	142106815	95	5	0.49685705740376	0.737487706094032	-0.240630648690273	-19.6349152871763	0.240630648690273
chr17	5726612	5726763	152	5	0.485822027872587	0.77701965209002	-0.291197624217433	-19.6346980546074	0.291197624217433
chr19	39617071	39617205	135	5	0.298936745799578	0.564169291062026	-0.265232545262448	-19.6238532291406	0.265232545262448
chr20	22392948	22393180	233	5	0.474580910257626	0.809990923756012	-0.335410013498386	-19.6104860528459	0.335410013498386
chr1	21864149	21864230	82	4	0.539010543908363	0.770813691796779	-0.231803147888416	-19.6046947495766	0.231803147888416
chr2	36830869	36830999	131	5	0.537882758139002	0.842887180305409	-0.305004422166407	-19.5939758740629	0.305004422166407
chr5	168217939	168218018	80	5	0.506961588598856	0.713154726585917	-0.206193137987061	-19.5912440066508	0.206193137987061
chr19	39187172	39187250	79	5	0.66074077058838	0.871880149123323	-0.211139378534942	-19.5901939580405	0.211139378534942
chr7	155324620	155324744	125	5	0.292933561082476	0.552185142487468	-0.259251581404992	-19.5834529655281	0.259251581404992
chr9	140431269	140431389	121	5	0.257927877231908	0.470896922923965	-0.212969045692057	-19.5821101923206	0.212969045692057
chr7	75246787	75246852	66	5	0.469961605118864	0.689743301400608	-0.219781696281745	-19.5797147989948	0.219781696281745
chr15	98594073	98594292	220	5	0.677930971194861	0.906904034365035	-0.228973063170174	-19.5739531193924	0.228973063170174
chr5	175095261	175095477	217	5	0.532078857584205	0.8311272890794	-0.299048431495195	-19.5551614669191	0.299048431495195
chr7	43412722	43412972	251	5	0.334950084396012	0.653109686384996	-0.318159601988984	-19.5501834823636	0.318159601988984
chr9	89154584	89154642	59	4	0.541046003565335	0.947983781301203	-0.406937777735868	-19.5345185232986	0.406937777735868
chr3	116318624	116318943	320	5	0.533436735853115	0.872245453966523	-0.338808718113407	-19.5139680024043	0.338808718113407
chr16	78702792	78703067	276	5	0.637397840874809	0.910067497626585	-0.272669656751776	-19.4943675750965	0.272669656751776
chr6	91252695	91252871	177	5	0.577256169737502	0.880496857987395	-0.303240688249892	-19.4939436447316	0.303240688249892
chr5	86820042	86820158	117	5	0.487055462277283	0.766254017864653	-0.27919855558737	-19.4914157016081	0.27919855558737
chr2	55454542	55454598	57	5	0.476989464155046	0.797599459329874	-0.320609995174828	-19.4808026094579	0.320609995174828
chr3	4515953	4516017	65	5	0.531696240376286	0.758448653664941	-0.226752413288655	-19.4714337674548	0.226752413288655
chr12	58025689	58025741	53	4	0.171918897881039	0.37660714078089	-0.204688242899851	-19.4655459847444	0.204688242899851
chr9	98782770	98782920	151	5	0.438978337088855	0.692499446635094	-0.253521109546239	-19.4646970804742	0.253521109546239
chr16	12853412	12853618	207	5	0.695207072958256	0.971938267381576	-0.276731194423321	-19.4528972384416	0.276731194423321
chr16	30406094	30406177	84	4	0.309990793269712	0.589044314213391	-0.279053520943679	-19.4402018711505	0.279053520943679
chrX	118469583	118469719	137	5	0.492356758829937	0.842795133884152	-0.350438375054214	-19.4362410522352	0.350438375054214
chr9	77089558	77089830	273	5	0.597502982360746	0.898819021854143	-0.301316039493396	-19.4304882499709	0.301316039493396
chr12	130534502	130534574	73	5	0.676656362686946	0.886970835350892	-0.210314472663947	-19.4301245652312	0.210314472663947
chrX	64195861	64196056	196	5	0.169734397141393	0.465899682112585	-0.296165284971192	-19.4200860061413	0.296165284971192
chr1	68237229	68237381	153	5	0.618002930536803	0.870047384047763	-0.25204445351096	-19.4126211684295	0.25204445351096
chr2	242901547	242901623	77	4	0.549684289784724	0.811735360241614	-0.26205107045689	-19.4052414963809	0.26205107045689
chr16	26825564	26825799	236	5	0.636623874049273	0.903769203626984	-0.267145329577712	-19.4038742704345	0.267145329577712
chr18	74359464	74359526	63	4	0.782755093654279	0.966508233541948	-0.18375313988767	-19.4034398212176	0.18375313988767
chr8	51435103	51435532	430	5	0.522798492024098	0.847774423234575	-0.324975931210478	-19.4033148059482	0.324975931210478
chrX	64196567	64196662	96	5	0.126089375911761	0.347340304158745	-0.221250928246984	-19.402247452823	0.221250928246984
chr18	35105126	35105178	53	5	0.257629623190326	0.471711325312686	-0.21408170212236	-19.387976458085	0.21408170212236
chr8	1619045	1619171	127	5	0.663707850449928	0.897322517507589	-0.233614667057661	-19.3871972073919	0.233614667057661
chr7	120042392	120042521	130	4	0.313003667456321	0.779003767836511	-0.466000100380189	-19.3857220292975	0.466000100380189
chr8	28174743	28174805	63	5	0.260775612771847	0.489456670303571	-0.228681057531724	-19.381996133891	0.228681057531724
chr6	149398437	149398555	119	5	0.457462413841507	0.77195097179674	-0.314488557955233	-19.3730993111585	0.314488557955233
chr3	8015120	8015328	209	5	0.604719773201147	0.88310213702853	-0.278382363827384	-19.3723172938606	0.278382363827384
chr2	44589280	44589342	63	4	0.144057807480962	0.3256102168287	-0.181552409347738	-19.3694982299728	0.181552409347738
chr1	246979755	246979806	52	5	0.381642718799127	0.603755194187758	-0.222112475388631	-19.3640632232042	0.222112475388631
chr3	7851306	7851579	274	5	0.565434597364501	0.921077049103328	-0.355642451738828	-19.3603892150393	0.355642451738828
chrX	70837428	70837530	103	5	0.476500198631748	0.733842980815612	-0.257342782183864	-19.3586327145841	0.257342782183864
chr3	45930864	45931143	280	4	0.301312501084472	0.762375702517655	-0.461063201433183	-19.3513610337049	0.461063201433183
chr3	50687290	50687530	241	5	0.570195144543019	0.874100612418373	-0.303905467875354	-19.3461982942881	0.303905467875354
chr19	36399137	36399217	81	5	0.332463661765794	0.59327492990003	-0.260811268134237	-19.3440398007065	0.260811268134237
chr15	60106644	60106767	124	5	0.316889105472976	0.608109467118527	-0.291220361645551	-19.342672222621	0.291220361645551
chr16	20825916	20826359	444	5	0.391423921601201	0.747120708904286	-0.355696787303085	-19.3413151327599	0.355696787303085
chr11	75046098	75046189	92	5	0.600895883187216	0.858809626857098	-0.257913743669881	-19.3365733125183	0.257913743669881
chr18	12632277	12632485	209	5	0.429013318351613	0.807354099878702	-0.378340781527089	-19.3169766941886	0.378340781527089
chr8	59948663	59948957	295	5	0.599893911929462	0.917332858610044	-0.317438946680581	-19.3109716044269	0.317438946680581
chr9	28057657	28057875	219	4	0.566091892087331	0.950018360640379	-0.383926468553049	-19.3088309916715	0.383926468553049
chr10	34177377	34177744	368	6	0.723067270303842	0.88482886589941	-0.161761595595568	-19.3063813404594	0.161761595595568
chr5	24817378	24817516	139	5	0.528656865927304	0.827021521154125	-0.29836465522682	-19.3036150946815	0.29836465522682
chr16	18736479	18736550	72	4	0.231338362577699	0.734185744766694	-0.502847382188995	-19.2973142137664	0.502847382188995
chr20	50453948	50454155	208	5	0.623477850304047	0.913133225803433	-0.289655375499385	-19.2952575866982	0.289655375499385
chr4	65341419	65341589	171	5	0.694738833202105	0.958504329498754	-0.263765496296648	-19.2909634197022	0.263765496296648
chr1	11751571	11751623	53	4	0.195396458536931	0.458761230996475	-0.263364772459543	-19.2805738303229	0.263364772459543
chr7	138086525	138086744	220	4	0.651652332430521	0.967896117408016	-0.316243784977494	-19.2719671958573	0.316243784977494
chr11	114056251	114056380	130	5	0.718122811448465	0.941525377644235	-0.22340256619577	-19.2677897910209	0.22340256619577
chr19	20178485	20178735	251	5	0.513708035042621	0.797775907244036	-0.284067872201415	-19.2552709917853	0.284067872201415
chr13	88429614	88429888	275	5	0.442398045190969	0.773443320942564	-0.331045275751595	-19.2551040574251	0.331045275751595
chr10	133201111	133201178	68	4	0.701718159537989	0.895994457449809	-0.19427629791182	-19.2539209355711	0.19427629791182
chr12	69678172	69678333	162	4	0.124312170623803	0.34284287739459	-0.218530706770786	-19.2443330513282	0.218530706770786
chr10	133584	133658	75	5	0.390137471342471	0.630826135531743	-0.240688664189272	-19.2419067828301	0.240688664189272
chr1	54159639	54159743	105	5	0.533650210598157	0.774632616261032	-0.240982405662875	-19.2377943009581	0.240982405662875
chr9	131832161	131832297	137	5	0.321255223256619	0.634557046083951	-0.313301822827332	-19.2369353745855	0.313301822827332
chr4	156408856	156409087	232	4	0.537327156412218	0.933030678258386	-0.395703521846168	-19.2243498442457	0.395703521846168
chr20	44764502	44764718	217	5	0.563191267283409	0.841174820787222	-0.277983553503812	-19.2118014131768	0.277983553503812
chr21	31019699	31020033	335	5	0.545104386172788	0.857716398792111	-0.312612012619323	-19.2083608443619	0.312612012619323
chr10	23948537	23948842	306	5	0.55879864536109	0.861215424464157	-0.302416779103066	-19.2079904037028	0.302416779103066
chrX	139013880	139013958	79	5	0.215842994079181	0.445003609513706	-0.229160615434525	-19.2042883033096	0.229160615434525
chr12	114758133	114758245	113	5	0.523283765298279	0.761144923877604	-0.237861158579325	-19.2008779592084	0.237861158579325
chr8	20187049	20187187	139	5	0.535371527324179	0.756540280861973	-0.221168753537795	-19.1901271522907	0.221168753537795
chr5	123792932	123793048	117	5	0.544945369821323	0.847335081831703	-0.30238971201038	-19.1857231143085	0.30238971201038
chr6	68750143	68750272	130	5	0.476908638953243	0.751546306962527	-0.274637668009284	-19.18174982429	0.274637668009284
chr4	104630278	104630421	144	5	0.725448114039003	0.953330437828513	-0.22788232378951	-19.1744866295337	0.22788232378951
chr16	83715824	83715996	173	5	0.581447805977842	0.860207429949619	-0.278759623971776	-19.1722411214121	0.278759623971776
chr14	46609077	46609235	159	5	0.764206988242179	0.978391177660653	-0.214184189418474	-19.1691441657657	0.214184189418474
chr20	11521582	11521779	198	5	0.35143355133632	0.689739334719604	-0.338305783383283	-19.1600292153148	0.338305783383283
chr10	14428430	14428670	241	5	0.636273513513884	0.911463055997005	-0.27518954248312	-19.1443030577446	0.27518954248312
chr2	164666579	164666814	236	5	0.617724782905192	0.891950243386683	-0.274225460481492	-19.1437840782159	0.274225460481492
chr16	28328550	28328603	54	5	0.442186625827861	0.680510977595535	-0.238324351767675	-19.1408816538136	0.238324351767675
chr9	69135210	69135390	181	5	0.570442844790399	0.886688782953803	-0.316245938163404	-19.1361207807991	0.316245938163404
