chr	start	end	annotated_genes	dist_to_TSS
chr11	61244907	61245136	SAXO4	-3449
chrX	147878558	147878796	AFF2;IDS	296419;736672
chr13	19671832	19672795	TUBA3C	83197
chr20	14741507	14741694	FLRT3	-423194
chr2	42149433	42149623	PKDCC	-125538
chr18	9846473	9846690	RAB31;TXNDC2	138245;-39033
chr12	220171	220248	IQSEC3;SLC6A12	44122;103123
chr20	20188662	20188813	CRNKL1;INSM1	-151972;-159952
chr9	139565227	139565280	EGFL7;AGPAT2	11919;16631
chr19	1132341	1132390	GPX4;SBNO2	28405;41892
chr3	49513822	49514033	DAG1;BSN	7686;-77889
chr8	23341	23418	OR4F21	93606
chr16	5262788	5263001	EEF2KMT;RBFOX1	-114999;-806131
chr12	111164221	111164375	HVCN1;PPP1CC	-36604;16408
chr17	76036516	76036739	TNRC6C;TMC8	36198;-90120
chr17	76111976	76112057	TNRC6C;TMC8	111658;-14802
chr14	101179345	101179502	BEGAIN;DLK1	-143214;-13700
chr12	5468857	5468906	KCNA5;NTF3	315772;-72374
chr10	42908802	42909049	ZNF33B	224943
chr16	55790342	55790576	SLC6A2;CES1	100800;76499
chr9	135317127	135317254	TTF1;BARHL1	-34889;-140739
chr6	41159495	41159609	TREM2;TREML2	-28571;9316
chr12	114758134	114758245	RBM19;TBX5	-353958;88002
chr3	156855417	156855512	LEKR1;CCNL1	311321;22970
chr10	43588083	43588297	RET;CSGALNACT2	15566;-45596
chr9	33105701	33105874	SMU1;B4GALT1	-28987;61482
chr2	102651185	102651266	IL1R2;IL1R1	42879;-35570
chr6	42857552	42857747	RPL7L1;PEX39	9881;807
chrX	55249005	55249809	PAGE5;PAGE3	2214;41356
chr13	100149294	100149555	TM9SF2	-4073
chr2	60856764	60856886	BCL11A;PAPOLG	-76131;-126479
chr3	64915465	64915517	ADAMTS9	-242100
chrX	119695448	119695499	LAMP2;CUL4B	-92244;14185
chr16	48592610	48592708	SIAH1;N4BP1	-110301;51412
chr6	81778892	81779104	BCKDHB;TENT5A	962548;683324
chr16	20131706	20131905	GPR139;GP2	-46606;206930
chr11	92165879	92166145	FAT3;MTNR1B	80617;-536644
chr1	11556625	11556822	DISP3;FBXO44	17330;-157610
chr4	43952076	43952303	KCTD8	498521
chr19	14999679	14999846	OR7A17;OR7C2	-7512;-52455
chr2	162094197	162094247	TANK;PSMD14	100731;-70539
chrX	26367805	26368686	MAGEB5	133519
chr19	4166968	4167115	CREB3L3;ANKRD24	13370;-16236
chr8	118519086	118519331	SLC30A8;MED30	556574;-13634
chr15	47575628	47575838	SEMA6D;SLC24A5	99225;-837331
chr22	44721461	44721674	SHISAL1;RTL6	-12730;172331
chr22	21519007	21519104	LRRC74B;HIC2	118758;-252589
chr7	73587373	73587514	EIF4H	-1192
chr1	89989841	89989895	LRRC8B	-502
chr17	41372640	41372721	TMEM106A;CCDC200	8746;8341
chr15	70428626	70429036	TLE3;UACA	-38370;626814
chr1	173349120	173349204	TNFSF4;PRDX6	-172649;-97282
chr4	36379755	36379904	DTHD1;NWD2	96518;-866786
chr11	132775214	132775408	OPCML	626995
chr7	3197272	3197362	CARD11;SDK1	-113763;-143718
chrX	21736926	21737127	KLHL34;SMPX	-60478;39151
chr4	190516685	190516883	FRG1	-345091
chr8	1774615	1774762	ARHGEF10;KBTBD11	2466;-147282
chrX	127529608	127529955	ACTRT1	-343226
chr2	231658756	231658980	CAB39;ITM2C	81199;-70641
chr9	137277283	137277395	RXRA;COL5A1	68339;-256256
chr22	41080995	41081128	MCHR1;SLC25A17	5813;134264
chr9	119038849	119038955	PAPPA;TRIM32	122778;-410626
chr4	105762335	105762460	CXXC4;TET2	-346277;-304572
chr17	21820473	21820613	KCNJ12	540774
chr17	10010822	10011129	RCVRN;GAS7	-202138;90739
chr20	19362700	19362880	SLC24A3;RIN2	169410;-504285
chr1	55980396	55980595	USP24	-299357
chrX	3706596	3706749	PRKX	-74921
chr6	157556510	157556575	ARID1B;TMEM242	457446;188678
chr19	36399138	36399217	TYROBP	0
chr1	248300274	248300352	OR2L3;OR2M5	76290;-8098
chr5	173212477	173212605	BOD1;CPEB4	-168811;-102726
chr10	57524331	57524453	PCDH15;ZWINT	-136629;596581
chr12	26138337	26138645	RASSF8;BHLHE41	26373;139358
chr5	174585411	174585549	MSX2;DRD1	433836;285614
chr22	19677956	19678038	CLDN5;TBX1	-165096;-66188
chr9	23882335	23882476	ELAVL2;IZUMO3	-56272;663198
chr15	70818912	70819059	TLE3;UACA	-428656;236791
chr4	167179299	167179469	TLL1;SPOCK3	384889;976272
chr16	84571722	84571807	MEAK7;COTL1	-33434;79862
chr3	99998976	99999030	TBC1D23;NIT2	19315;-54532
chr10	135141187	135141329	TUBGCP2;CALY	-15346;9146
chr18	61869499	61869770	SERPINB8	242025
chr1	240099848	240099911	CHRM3;FMN2	549983;-155274
chr22	42792897	42792949	TCF20;NFAM1	-181452;35452
chr5	149389710	149389835	TIGD6;CSF1R	-8980;103100
chr4	40814520	40814729	NSUN7;APBB2	62606;401906
chr17	81043652	81043741	METRNL	6085
chr5	67716595	67716756	PIK3R1;SLC30A5	205011;-673020
chr12	116373550	116373666	MED13L	341325
chr19	4640462	4640543	TNFAIP8L1;MYDGF	935;29872
chr14	23527163	23527220	CDH24	-416
chrX	21393824	21393947	CNKSR2;KLHL34	1288;282501
chrX	130756065	130756639	IGSF1;STK26	-43192;-400606
chr1	1710852	1710979	NADK	529
chr17	75334782	75334946	SEPTIN9;TNRC6C	57290;-665372
chrX	64897477	64897576	MSN;VSIG4	9966;362391
chr1	229461462	229461662	RAB4A;CCSAP	54653;17026
chr15	70550816	70550911	TLE3;UACA	-160560;504939
chrX	117673786	117673971	DOCK11;IL13RA1	43914;-187588
chr14	69547515	69547870	ACTN1;DCAF5	-101432;72044
chrY	8839260	8839317	TSPY4	-356135
chr1	110212419	110212498	GSTM4;GSTM1	13721;-17920
chrX	135932650	135932820	ARHGEF6;RBMX	-69147;30119
chr1	10485599	10485720	CENPS-CORT;CENPS	-4439;-4439
chr19	4060658	4060729	PIAS4;ZBTB7A	52909;6087
chr5	84162398	84162570	EDIL3	-481787
chr14	75828861	75828938	FOS;JDP2	83380;-65571
chr14	70312660	70312790	SLC10A1;SMOC1	-48654;-33324
chr16	32265065	32265115	TP53TG3D	415
chr14	21493469	21493523	TPPP2	-4822
chr12	62019623	62019838	USP15	-634283
chr19	18906392	18906469	COMP	-4278
chr3	124880412	124880603	HEG1;SLC12A8	-105610;117488
chr12	76363630	76363820	KRR1;PHLDA1	-458212;61736
chr16	85063581	85063639	KIAA0513;CIBAR2	2206;82475
chrX	77818606	77818729	CYSLTR1;RTL3	-235519;96096
chr18	15375829	15375931	ANKRD30B	627590
chr3	101446018	101446288	CEP97;NXPE3	2524;-51741
chr16	72870209	72870447	PMFBP1;ZFHX3	-663860;222087
chr18	42161942	42161997	SETBP1	-98141
chr2	55362479	55362831	RTN4;RPS27A	-84745;-96208
chr2	80492187	80492396	LRRTM1	39091
chr5	99382054	99382145	FAM174A	-488979
chrX	135772709	135772869	CD40LG;ARHGEF6	42373;90634
chrX	148158402	148158539	AFF2;IDS	576263;456929
chr1	53953532	53953587	DMRTB1;GLIS1	28460;246290
chrX	27133404	27133662	MAGEB5;PPP4R3C	899118;347796
chr1	144533602	144533709	NBPF20;PDE4DIP	386791;542477
chr8	62674055	62674364	ASPH;NKAIN3	-46856;-487137
chr11	47539267	47539426	RAPSN;CELF1	-68537;35366
chr6	166268070	166268129	PDE10A;TBXT	-192482;314028
chr15	65322224	65322309	MTFMT	-247
chr7	149301904	149302028	ZNF746;KRBA1	-107006;-110074
chrX	49528893	49529040	PAGE1;PAGE4	-68297;-64866
chr12	53720073	53720136	AAAS	-4661
chr17	45855555	45855616	TBX21;OSBPL7	44945;43531
chr4	144303383	144304053	GAB1;SMARCA5	45400;-130563
chr10	76778269	76778351	KAT6B;DUSP29	192098;39921
chrX	57232204	57232379	SPIN2A;FAAH2	-68146;-80731
chr7	2379292	2379544	SNX8;EIF3B	-25193;-14930
chr1	210730949	210731125	HHAT;KCNH1	229353;576332
chr15	40322401	40322644	EIF2AK4;SRP14	96054;8745
chr15	75164521	75164583	ULK3;SCAMP2	-28969;1087
chr11	133932802	133932896	IGSF9B;JAM3	-106153;-5924
chr3	161780745	161780867	OTOL1	566149
chr18	43548400	43548477	EPG5	-1095
chr10	106971485	106971741	SORCS3	570626
chr1	84227632	84227876	TTLL7	236957
chrX	118560089	118560259	SLC25A43;SLC25A5	26831;-42104
chr6	139875110	139875252	CITED2	-179323
chr9	90407798	90407978	CTSL;SPATA31E1	66824;-89794
chr15	100297385	100297477	LYSMD4;ADAMTS17	-23759;584706
chr19	37971685	37971822	ZNF569;ZNF793	-11516;-26019
chr1	209978734	209978843	IRF6	677
chr2	101923880	101923987	CNOT11;RNF149	54535;1191
chrX	65929833	65930271	EDA2R;AR	-70693;-833603
chr16	68482930	68483004	SMPD3	-521
chr10	73361714	73361768	CDH23;C10orf105	205023;135813
chr4	78078827	78078889	CCNG2	470
chrX	123804732	123805252	SH2D1A;TENM1	324600;292414
chr3	165579326	165579393	BCHE	-24073
chr2	215441055	215441269	VWC2L;BARD1	164594;233159
chr7	78447090	78447229	MAGI2	635661
chr6	44232799	44232895	NFKBIE	630
chr4	19566392	19566623	SLIT2	-688612
chr5	168532494	168532603	PANK3;SLIT3	-525880;195530
chr4	112324645	112324875	PITX2;FAM241A	-761366;-741678
chr3	179679227	179679371	USP13;PEX5L	308294;75470
chr7	100860546	100860607	ZNHIT1;PLOD3	-378;404
chr3	125493646	125493698	OSBPL11;ROPN1B	-179265;-194330
chr6	168602258	168602334	FRMD1;DACT2	-122401;118068
chr5	146651083	146651146	STK32A;DPYSL3	36504;238473
chr1	18767191	18767396	IGSF21;KLHDC7A	332951;-40028
chr7	151370961	151371031	RHEB;PRKAG2	-153951;203285
chr6	22471972	22472216	PRL;HDGFL1	-168890;-97462
chr8	15530702	15531011	TUSC3;MSR1	133106;519289
chr4	5937383	5937462	CRMP1;JAKMIP1	-42598;264856
chr1	161623936	161624112	FCGR3B;FCGR2B	-22183;-8793
chr15	84127789	84127888	SH3GL3;ADAMTSL3	11698;-194950
chr17	42664469	42664601	FZD2;MEIOC	29657;-69161
chr7	104230708	104231078	LHFPL3;KMT2E	261604;-423559
chr4	152159541	152160014	SH3D19;PRSS48	-10359;-38311
chr8	41108431	41108492	ZMAT4;SFRP1	-353088;58498
chr16	3015499	3015628	PAQR4	-3714
chrX	119129623	119129690	NKAP;RHOXF1	-51888;120157
chr3	47051596	47051756	CCDC12;SETD2	-28096;153711
chr9	71258974	71259100	TMEM252;PIP5K1B	-103191;-61230
chr10	17010616	17010828	RSU1;CUBN	-151163;160988
chr20	61700248	61700367	BHLHE23;YTHDF1	-61861;147171
chrX	34031846	34032640	DMD;FAM47A	-674120;117807
chr19	55833360	55833621	HSPBP1;TMEM150B	-41609;11795
chr5	158152764	158152858	CLINT1;EBF1	-866581;373930
chrX	109233501	109233776	ACSL4;TMEM164	-256880;-12087
chr13	32401905	32402067	RXFP2;FRY	88226;-203370
chr21	39284812	39284908	DYRK1A;KCNJ6	544953;3833
chr1	27457700	27457822	TENT5B;SLC9A1	-118367;23799
chr11	118746198	118746434	DDX6;CXCR5	-84226;-8041
chrX	133055875	133056059	GPC4;GPC3	-506670;63614
chr2	74775606	74775718	DOK1	-429
chr7	73098601	73098651	BUD23;DNAJC30	703;-820
chr18	48091150	48091297	MAPK4;MRO	4666;260457
chrX	12269495	12269666	FRMPD4;PRPS2	112910;-539808
chrX	131426359	131426579	RAP2C;MBNL3	-72851;197417
chrX	73480483	73480600	CHIC1;ZCCHC13	697499;-43425
chrX	131246563	131246700	STK26;FRMD7	89318;15350
chr1	201439065	201439137	PHLDA3	-766
chr9	44254983	44255223	CNTNAP3B	570098
chr4	46726008	46726146	GABRA2;COX7B2	-333587;185106
chr12	118586191	118586285	PEBP1;SUDS3	12321;-228073
chrX	36917433	36917576	CFAP47;FAM47C	852380;-108856
chr4	46094846	46095074	GABRG1	31008
chr4	19741033	19741202	SLIT2	-514033
chr12	113959597	113959679	LHX5;RBM19	-49720;444497
chrX	101037317	101037466	ARMCX2;ZMAT1	-122454;149573
chr7	154810566	154810629	PAXIP1;HTR5A	-15884;-51405
chr11	125049417	125049523	PKNOX2;FEZ1	14858;316683
chr14	104850580	104850634	KIF26A;C14orf180	245520;-195422
chr16	51560655	51560824	SALL1	-375472
chr1	67336210	67336290	INSL5;MIER1	-69268;-54288
chr20	24413271	24413439	GGTLC1;SYNDIG1	-443855;-36396
chr19	8566620	8566718	PRAM1	820
chr3	37751382	37751454	ITGA9;CTDSPL	257569;-152215
chr16	24765566	24765727	TNRC6A;SLC5A11	24517;-91457
chr2	77318012	77318085	LRRTM4	431417
chr20	5061275	5061362	SLC23A2;TMEM230	-70336;32371
chr16	73880461	73880600	ZFHX3;PSMD7	-787927;-450073
chr16	57068176	57068368	NLRC5;CPNE2	44717;-58087
chr9	131641407	131641458	LRRC8A	-2933
chrX	102335956	102336258	BEX1;NXF3	-16788;11764
chr3	46853516	46853622	PRSS50	442
chr22	45013057	45013119	RTL6;PRR5	-119052;-51308
chrX	64753766	64753968	LAS1L	718
chr1	183851542	183851743	APOBEC4;COLGALT2	-229094;155135
chr4	4864601	4864682	MSX1;CYTL1	3209;156515
chrX	75449573	75449707	PBDC1;MAGEE1	56802;-198339
chrX	20284521	20284593	EIF1AX;RPS6KA3	-124555;930
chrX	154184714	154184829	SMIM9;FUNDC2	-121777;-70235
chr15	25898131	25898311	UBE3A;ATP10A	-213956;212006
chr16	87921687	87921866	SLC7A5;CA5A	-18587;48246
chr12	79234371	79234504	SYT1	-23269
chr2	112385720	112386426	BCL2L11;ANAPC1	507229;255315
chr1	95771220	95771347	RWDD3	71509
chrY	5278328	5278399	PCDH11Y;TSPY2	410061;-835865
chr5	101343521	101343748	SLCO4C1	288505
chr5	10289555	10289739	ATPSCKMT;CMBL	-39534;18429
chr1	108072131	108072421	NTNG1;VAV3	389502;435124
chr1	230462761	230462830	GALNT2;PGBD5	269225;98844
chr8	15808357	15808593	TUSC3;MSR1	410761;241707
chr10	85306794	85306941	GHITM	-592244
chr6	44308795	44308932	AARS2;CDC5L	-27732;-46319
chr5	180611913	180611992	OR2V2;TRIM7	29970;20185
chr1	3407368	3407504	ARHGEF16;MEGF6	36221;120555
chr15	48339125	48339311	SEMA6D;SLC24A5	862722;-73858
chr3	109649035	109649142	DPPA4	-592616
chr22	50066989	50067054	BRD1	154142
chr6	3428326	3428460	PSMG4;SLC22A23	169164;28333
chr7	29120602	29120722	TRIL;CHN2	-122573;-65478
chr15	24292194	24293015	NDN;NPAP1	-359744;-627526
chr20	41480294	41480500	PTPRT	338057
chr7	630060	630121	PDGFA;DNAAF5	-70579;-136217
chr7	48459375	48459632	ABCA13;CDC14C	248318;-504525
chrX	80340058	80340257	BRWD3;SH3BGRL	-274825;-117046
chr11	92910549	92910599	MTNR1B;SLC36A4	207760;20496
chr3	47364093	47364198	KIF9;PTPN23	-39756;-58293
chr1	2631228	2631334	MMEL1;TTC34	-66747;74896
chr18	39449526	39449759	PIK3C3	-85440
chr8	76179396	76179499	CRISPLD1;HNF4G	282688;-140684
chr5	132449491	132449571	HSPA4;FSTL4	61829;498652
chr13	102681374	102681575	ITGBL1;FGF14	576430;372549
chr17	1490489	1490558	PITPNA;SLC43A2	-24379;41572
chr9	115517479	115517728	SNX30;SLC46A2	4345;135465
chrX	36979858	36979917	CFAP47;FAM47C	914805;-46515
chr19	48325850	48325999	CRX	751
chr3	87590638	87590717	POU1F1;HTR1F	-264901;-441009
chr15	61771365	61771440	RORA;VPS13C	-249863;581224
chrX	118020469	118021348	ZCCHC12;LONRF3	62682;-87365
chr18	6834708	6834920	ARHGAP28;LAMA1	46215;282893
chr12	67428999	67429124	GRIP1;CAND1	-231105;-233937
chr11	82996136	82996245	ANKRD42;CCDC90B	90845;1169
chr19	22709611	22709715	ZNF98;ZNF492	-104463;-107411
chr11	126326469	126326584	ST3GAL4;KIRREL3	100929;546771
chrX	31115614	31115668	FTHL17	-25444
chrX	139789264	139789385	SOX3;LDOC1	-202039;481925
chrX	24044609	24044702	KLHL15	601
chr5	108820866	108820931	PJA2;MAN2A1	-75191;-204225
chr5	149499036	149499098	CSF1R;PDGFRB	-6101;36324
chr10	43522056	43522135	BMS1;RET	244102;-50382
chr19	50366321	50366459	PTOV1;PNKP	12329;4363
chr13	92046067	92046276	GPC5	-4659
chr5	147902815	147902903	FBXO38;HTR4	139317;142393
chr22	36770800	36770935	APOL1;MYH9	121683;13128
chr9	122375534	122375753	BRINP1;CDK5RAP2	-243795;966695
chrX	78050746	78050873	LPAR4;P2RY10	47540;-149956
chr9	119255519	119255716	PAPPA;TRIM32	339448;-193865
chr9	80104611	80104664	VPS13A;GNA14	312250;158568
chrX	45100417	45101355	DIPK2B	-40271
chr2	242397249	242397315	FARP2;STK25	101585;51672
chr20	61870071	61870146	BIRC7;NKAIN4	2795;15746
chr17	4927599	4927716	INCA1;SLC52A1	-26694;27588
chr8	5092141	5092314	CSMD1	-239813
chr8	102904148	102905022	GRHL2;NCALD	399480;232113
chr2	164178843	164179072	KCNH7;FIGN	-483586;413441
chr4	42721117	42721252	ATP8A1;GRXCR1	-61995;-174031
chr9	27938616	27938958	C9orf72	-364752
chr2	44001958	44002075	DYNC2LI1	780
chr4	42129360	42129659	SLC30A9;BEND4	136837;25236
chr18	51184770	51184859	MBD2	566299
chr1	2723607	2723728	TTC34;ACTRT2	-17377;-214318
chr5	128540895	128541075	ISOC1;ADAMTS19	110453;-255028
chrX	36959970	36960086	CFAP47;FAM47C	894917;-66346
chrX	107984264	107984511	IRS4	-4657
chr9	118559	118613	FOXD4	-142
chr17	72086001	72086217	SDK2;RPL38	-445774;-113578
chr1	30658812	30658887	MATN1	537545
chr8	68720944	68721117	CPA6;PREX2	-62324;-143486
chr10	121010406	121010493	GRK5;RGS10	43209;291729
chrX	148590520	148590735	IDS	24733
chr19	14542275	14542345	PKN1	-1821
chr1	158189114	158189555	CD1D;CD1A	39377;-34372
chr11	29792572	29792662	KCNA4	245915
chr8	64478921	64479417	YTHDF3	397809
chr4	176200313	176200644	ADAM29;GPM6A	360804;723198
chr22	35948718	35948788	RASD2;MB	11366;70613
chr1	118569919	118570175	GDAP2;SPAG17	-97617;157673
chr11	64409704	64409909	SLC22A12;NRXN2	51422;80751
chr5	171201495	171201571	FGF18;FBXW11	354828;232306
chr13	49465122	49465308	CYSLTR2;FNDC3A	184169;-84740
chr20	1099207	1099316	PSMF1;TMEM74B	5301;65801
chrX	17048471	17048547	REPS2;NHS	83657;-344996
chr18	53398928	53399073	TCF4;WDR7	-95740;-919543
chrX	19376974	19377045	PDHA1;MAP3K15	14963;156334
chrX	69655099	69655208	GDPD2;DLG3	12218;-9497
chr14	44039802	44039889	FSCB	936610
chr3	189838390	189838441	TP63;P3H2	489174;1785
chr7	90364668	90364743	CDK14;FZD1	268930;-529040
chr4	143739811	143739941	INPP4B	27663
chrX	28606529	28606762	IL1RAPL1	848
chrX	51313679	51315153	NUDT11;GSPT2	-74220;-171328
chr1	25648903	25648985	RHD;TMEM50A	49922;-15804
chr16	81720516	81720651	CMIP;PLCG2	241741;-92248
chrX	63730699	63730824	MTMR8;ZC4H2	-115366;523800
chrX	70293163	70293236	SNX12	40
chr6	133294316	133294562	RPS12;EYA4	158608;-267174
chr18	22045605	22045686	HRH4;ZNF521	5012;886528
chrX	55147053	55147315	PAGE2;VCF2	31556;40313
chr22	27783770	27783869	CRYBB1;MN1	-769779;413617
chrX	100334806	100335029	TMEM35A;CENPI	970;-18149
chr7	128871580	128871749	AHCYL2;STRIP2	6725;-202525
chr11	2168501	2168586	MRPL23;IGF2	199999;2247
chr4	38266257	38266442	PTTG2;KLF3	304201;-399348
chr5	32582897	32582971	SUB1	-2634
chr3	181644052	181644107	SOX2;ATP11B	214340;-867184
chr4	6156298	6156420	CRMP1;JAKMIP1	-261513;45898
chr6	49109065	49109231	CENPQ	-321865
chr1	213933349	213933460	RPS6KC1;PROX1	708761;-227818
chr1	31635895	31636061	PUM1;NKAIN1	-97132;76673
chr17	35140986	35141386	MRM1;LHX1	182961;-153386
chr9	6716632	6716698	KDM4C	137
chr7	155841402	155841526	SHH;RNF32	-236435;-591827
chrX	118533893	118533998	SLC25A43	635
chr1	216977562	216977641	USH2A;ESRRG	-380824;333456
chr16	11126913	11127038	DEXI;RMI2	-90656;-216468
chr6	169930711	169930773	THBS2;C6orf120	-276574;-171484
chr2	213056400	213056478	ERBB4	346874
chr11	2825133	2825221	KCNQ1;CDKN1C	358912;81774
chr17	71398048	71398128	CDC42EP4;SDK2	-89905;242099
chr2	100166365	100166524	REV1;AFF3	-59885;592513
chrX	110187378	110187466	PAK3	-47
chr12	80636579	80636774	OTOGL;PTPRQ	33346;-201352
chr1	12769583	12769824	AADACL4;AADACL3	65017;-6294
chr7	39850105	39850162	RALA;CDK13	186953;-139797
chr11	128556154	128556235	FLI1	-195
chrX	24988038	24988214	POLA1;ARX	275980;45851
chr14	77105820	77106175	ESRRB;VASH1	268130;-122060
chr8	2888069	2888245	MYOM2	894911
chr4	73502716	73502777	ADAMTS3;COX18	-68200;432695
chr8	114788032	114788224	CSMD3	-338790
chr8	130102226	130102386	GSDMC	696748
chr11	109982981	109983305	ZC3H12C;RDX	19055;184132
chr15	89372653	89372824	ACAN;HAPLN3	25979;65946
chrX	28759038	28759136	IL1RAPL1	153357
chr20	57088030	57088111	VAPB;APCDD1L	123855;1838
chr17	818886	819095	GLOD4;NXN	-133315;63903
chr7	65188351	65188439	ZNF92;VKORC1L1	349583;-149818
chr7	142013890	142014009	PRSS58;PRSS1	-56012;-443310
chr7	105698467	105698517	ATXN7L1;SYPL1	-181436;54576
chr4	40892522	40892590	NSUN7;APBB2	140608;324045
chr1	185460224	185460381	IVNS1ABP;HMCN1	-173763;-243302
chr10	120380976	120381099	PRLHR;CACUL1	-25816;133659
chr7	64115914	64116043	ZNF680;ZNF107	-92409;-10468
chr12	75839181	75839319	CAPS2;GLIPR1	-54479;-35194
chr4	20090504	20090581	SLIT2	-164654
chr12	38361743	38361983	ALG10B	-348574
chr16	4295497	4295581	SRL	-3416
chr20	61087096	61087188	GATA5;SLCO4A1	-36070;-186609
chr1	39546497	39546546	MACF1	-543
chr2	161593960	161594199	RBMS1;TANK	-243642;-399267
chr16	5263066	5263158	EEF2KMT;RBFOX1	-115277;-805974
chr3	194821903	194821970	FAM43A;XXYLT1	415281;169925
chr12	125121359	125121416	NCOR2;SCARB1	-69349;243591
chr8	80980457	80980647	MRPS28;TPD52	-37951;103189
chr17	38081188	38081395	GSDMB;ORMDL3	-6285;2489
chr2	174777703	174777900	CDCA7;SP3	558142;52530
chr5	3710018	3710096	IRX1	113850
chr12	125420532	125420634	UBC;DHX37	-20945;53033
chr1	38200744	38200808	AIRIM;EPHA10	-42856;30016
chr2	223133215	223133289	EPHA4;PAX3	-696205;30426
chr1	14050335	14050389	PRDM2;KAZN	23600;-874824
chr15	55000769	55000835	UNC13C;RSL24D1	695668;488396
chr19	28963409	28963475	UQCRFS1	740661
chr3	114343575	114343704	TIGIT;ZBTB20	331421;522423
chr6	19270976	19271025	RNF144B;ID4	883395;-566576
chr6	17971895	17971981	NUP153;KIF13A	-264830;15873
chrX	118597060	118597265	SLC25A43;SLC25A5	63802;-5098
chr19	38853559	38853660	CATSPERG;PSMD8	27116;-11530
chr1	23871983	23872211	E2F2;ID3	-14271;14074
chr4	100874775	100874946	H2AZ1	-3263
chr1	240363758	240363978	FMN2;GREM2	108573;411484
chr7	73183132	73183242	ABHD11;CLDN3	-29942;1358
chr1	107162259	107162353	PRMT6	-436914
chr2	54222064	54222236	PSME4;ACYP2	-24087;-120174
chr10	127740005	127740072	DHX32;ADAM12	-154978;337055
chr22	46970075	46970168	CELSR1;GRAMD4	-37008;-52480
chr22	50105990	50106040	BRD1	115156
chr4	84204335	84204532	PLAC8;COQ2	-168424;1535
chr7	26140764	26140870	NPVF;NFE2L3	-872659;-50977
chrX	99661466	99661598	PCDH19	3673
chr7	34131077	34131197	BMPER;NPSR1	186554;-566700
chr22	37806462	37806512	CYTH4;ELFN2	127967;16993
chr14	21431377	21431475	RNASE2;METTL17	43877;-26490
chr2	231864852	231865026	SPATA3;C2orf72	4013;-37255
chrX	113700651	113701182	HTR2C	-117369
chr14	88824327	88824446	KCNK10;SPATA7	-31071;-27296
chr10	10706559	10706745	CELF2	-340514
chrX	80685254	80686065	HMGN5	-227813
chr16	4146096	4146286	CREBBP;ADCY9	-215975;19900
chr1	231174984	231175066	TTC13;FAM89A	-60366;929
chr22	36011845	36011992	RASD2;MB	74493;7409
chr11	116087700	116087949	CADM1;BUD13	-712459;555765
chrX	55020326	55020456	TRO;APEX2	73330;-6300
chrX	17133526	17133596	REPS2;NHS	168712;-259947
chr19	8805089	8805323	ADAMTS10;ACTL9	-129501;3849
chr3	9692504	9692558	MTMR14;CPNE9	1387;-52952
chr16	16892980	16893079	NOMO3;XYLT1	566591;671659
chr1	9766999	9767264	PIK3CD;CLSTN1	55209;117286
chr8	77412286	77412530	ZFHX4	-180985
chr1	14076953	14077144	PRDM2;KAZN	50218;-848069
chr12	89741636	89741711	KITLG;DUSP6	-767386;4585
chr5	3402688	3402868	IRX2;IRX1	-650919;-193300
chr22	17517784	17517848	GAB4;IL17RA	-28672;-48001
chr14	38337469	38337618	FOXA1;SSTR1	-273144;-339586
chr10	82762437	82762489	SH2D4B;NRG3	464779;-872581
chr9	109179425	109179539	TMEM38B;ZNF462	722619;-445839
chr3	172866405	172866923	SPATA16;NLGN1	-7347;-249321
chr3	14382842	14382939	XPC;SLC6A6	-162670;-61137
chrX	9122034	9122349	FAM9B;TBL1X	-120683;-308986
chr6	52536497	52536595	TMEM14A	613
chr10	64814327	64814640	EGR2;NRBF2	-235400;-78367
chr1	221561942	221562108	HLX;DUSP10	509199;353408
chr19	12917596	12917653	PRDX2;RNASEH2A	-4872;168
chr6	112099290	112099534	TRAF3IP2;FYN	-171813;95121
chrX	106115119	106115354	TBC1D8B;CLDN2	69200;-28040
chr4	175445627	175445677	HPGD	-1578
chr12	114739112	114739278	RBM19;TBX5	-334936;106969
chr6	42515944	42516005	TRERF1;UBR2	-96079;-15755
chr20	5127118	5127320	PCNA;PROKR2	-19850;170058
chrX	154867843	154867937	TMLHE	-25221
chrX	48398450	48398502	TBC1D25	375
chr11	41780600	41780698	LRRC4C	-299414
chr19	53531676	53531866	ERVV-1;ERVV-2	14332;-16125
chr6	13581981	13582127	SIRT5;NOL7	7220;-33432
chr16	70322390	70322454	DDX19B;AARS1	-1216;958
chr18	14979287	14979535	ANKRD30B	231048
chr15	95217566	95217697	MCTP2	442765
chr10	3448352	3448435	PITRM1;KLF6	-233319;379038
chr21	45275321	45275450	RRP1;AGPAT3	65903;-9666
chr9	100016331	100016439	CTSV;CCDC180	-194164;-53164
chr6	44597440	44597545	CDC5L;RUNX2	242189;-698509
chr1	20843537	20843678	MUL1;FAM43B	-8863;-35254
chr9	34405383	34405637	SPMIP6;DNAI1	-7534;-53174
chr1	36480145	36480233	AGO3;TEKT2	83826;-69443
chr5	32623904	32624088	SUB1;NPR3	38299;-86655
chr22	36753161	36753220	APOL1;MYH9	104044;30843
chr12	53811269	53811329	SP1;AMHR2	37290;-6310
chr21	46668841	46668972	ADARB1;POFUT2	174348;38839
chr2	241061291	241061346	OR6B3;COPS9	-75802;14418
chr2	22141959	22142311	APOB	-875014
chr5	179920911	179920972	CNOT6	-445
chr3	125929985	125930043	ALDH1L1;KLF15	-29956;146193
chr10	95750545	95751016	PLCE1	-2730
