chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr11	113822765	113822848	84	4	0.833419201951378	0.615246172538869	0.218173029412509	16.2301829363177	-0.218173029412509
chr6	158980630	158980682	53	4	0.68414281198592	0.448275850909239	0.235866961076681	16.2181053623389	-0.235866961076681
chr2	193463843	193463970	128	4	0.940969141853519	0.728021898726267	0.212947243127252	16.212558640364	-0.212947243127252
chr5	175868800	175869008	209	4	0.813666068410704	0.483780839655236	0.329885228755468	16.2090859333135	-0.329885228755468
chr11	123280089	123280226	138	4	0.925683331010778	0.721802874903726	0.203880456107052	16.2013351238685	-0.203880456107052
chr2	236288260	236288440	181	4	0.890406872056525	0.595384222922515	0.29502264913401	16.1991049653353	-0.29502264913401
chr20	5799755	5799840	86	4	0.779095466764662	0.489698961022504	0.289396505742158	16.1770616142115	-0.289396505742158
chr7	133825858	133825960	103	4	0.723721377486145	0.47637487775076	0.247346499735385	16.174307880122	-0.247346499735385
chrX	24032897	24033008	112	4	0.916147269368681	0.594921410686436	0.321225858682246	16.1673024636965	-0.321225858682246
chr4	45386048	45386213	166	4	0.905855326718454	0.624526373197447	0.281328953521007	16.1655547578857	-0.281328953521007
chr4	136814307	136814598	292	4	0.949477396280324	0.624685825193493	0.324791571086831	16.1633790824833	-0.324791571086831
chr6	165586510	165586690	181	4	0.863307221825903	0.559958617422843	0.30334860440306	16.1600273397309	-0.30334860440306
chr7	67125733	67125825	93	4	0.943435511544325	0.592453682190782	0.350981829353543	16.1483803549093	-0.350981829353543
chr2	71919085	71919236	152	4	0.591688861636982	0.372201854191388	0.219487007445594	16.1351507222404	-0.219487007445594
chr1	227231615	227231714	100	4	0.903922940104371	0.578041769162077	0.325881170942294	16.1267912230585	-0.325881170942294
chr18	9750510	9750590	81	4	0.835088810642799	0.541740895808614	0.293347914834185	16.1216221107585	-0.293347914834185
chrX	6396656	6396715	60	4	0.916052529208202	0.612420576942986	0.303631952265216	16.1021004761531	-0.303631952265216
chr10	30957053	30957104	52	4	0.836130709532148	0.569075234751124	0.267055474781023	16.1012020489709	-0.267055474781023
chr13	61492121	61492234	114	4	0.976555065551974	0.622646739049312	0.353908326502662	16.0963529983893	-0.353908326502662
chrX	53303834	53303895	62	4	0.804473670332961	0.549430610515335	0.255043059817626	16.0937854170719	-0.255043059817626
chr5	50274552	50274781	230	4	0.973631194314738	0.713203338438222	0.260427855876517	16.0888491015383	-0.260427855876517
chr11	56323265	56323714	450	4	0.92772598191586	0.580320781338349	0.347405200577511	16.0862963114179	-0.347405200577511
chr12	80149351	80149401	51	4	0.878120475493568	0.65941425354591	0.218706221947658	16.0855837454355	-0.218706221947658
chr9	137936526	137936577	52	4	0.732968953938069	0.517891911668166	0.215077042269903	16.0715755959758	-0.215077042269903
chr2	90114255	90114522	268	4	0.923054550288481	0.564735546295407	0.358319003993074	16.0710120727118	-0.358319003993074
chr7	134539323	134539414	92	4	0.939090575795247	0.709606729864428	0.229483845930819	16.0684094415394	-0.229483845930819
chr18	72681707	72681896	190	4	0.877156292985924	0.617005181816055	0.260151111169869	16.0652433313107	-0.260151111169869
chr12	58288026	58288110	85	4	0.652236106374713	0.219236736125921	0.432999370248792	16.0643705051708	-0.432999370248792
chr5	1498364	1498552	189	4	0.7478391968358	0.498672779687801	0.249166417148	16.0552481948067	-0.249166417148
chr11	66730257	66730352	96	4	0.945872661406393	0.715813550276869	0.230059111129523	16.0492030467229	-0.230059111129523
chr4	24388546	24388759	214	4	0.963663884728054	0.69597898676707	0.267684897960984	16.0389114918636	-0.267684897960984
chr20	698623	698673	51	5	0.77081098882145	0.45239199352078	0.31841899530067	16.0346474006966	-0.31841899530067
chr10	109331934	109332108	175	4	0.953880290419758	0.694989733695658	0.2588905567241	16.0302602272577	-0.2588905567241
chr3	196008937	196009110	174	4	0.979285657672436	0.704304797141993	0.274980860530443	16.0299905048539	-0.274980860530443
chr7	36222811	36222927	117	4	0.762294383406593	0.543872823886795	0.218421559519798	16.0187912039235	-0.218421559519798
chr22	37024501	37024657	157	4	0.748708138799219	0.432302340628545	0.316405798170674	16.0160656863106	-0.316405798170674
chr14	75079666	75079721	56	4	0.724708472628785	0.514399456162953	0.210309016465832	15.9977664053547	-0.210309016465832
chr5	52084629	52084819	191	4	0.810048768796063	0.494872691924997	0.315176076871067	15.992837117687	-0.315176076871067
chr21	28787133	28787446	314	4	0.95077053358257	0.615281097425907	0.335489436156662	15.9862021015168	-0.335489436156662
chr17	78754208	78754324	117	4	0.572553130549653	0.344214833802612	0.228338296747041	15.9475212666968	-0.228338296747041
chr8	59469230	59469459	230	4	0.972384049741679	0.700967780500043	0.271416269241636	15.9433037228512	-0.271416269241636
chr10	71415959	71416037	79	4	0.922129196015857	0.641573021194129	0.280556174821728	15.9289859123203	-0.280556174821728
chr20	24146753	24146845	93	4	0.976793507305027	0.638216866035344	0.338576641269683	15.9188626060661	-0.338576641269683
chr13	96116405	96116531	127	4	0.928817285330149	0.639268863501764	0.289548421828385	15.9153043795815	-0.289548421828385
chr4	121353983	121354210	228	4	0.954758449589524	0.685043503538361	0.269714946051163	15.9144674536097	-0.269714946051163
chr11	92649719	92649893	175	4	0.970458726114083	0.656209369236419	0.314249356877664	15.9102431305923	-0.314249356877664
chr1	167642568	167642720	153	4	0.781193913876053	0.439685672736561	0.341508241139491	15.9077972334423	-0.341508241139491
chr15	24530250	24530376	127	4	0.934867680096136	0.713485405737531	0.221382274358605	15.9063619100928	-0.221382274358605
chrX	27080983	27081159	177	4	0.93893150821116	0.604865418302957	0.334066089908204	15.9045111694778	-0.334066089908204
chr8	128843925	128844124	200	4	0.770024848899109	0.437151657629832	0.332873191269278	15.9009534497158	-0.332873191269278
chr16	16963473	16963593	121	4	0.899604818328478	0.654687031435207	0.244917786893271	15.8949805019346	-0.244917786893271
chr7	2653492	2653572	81	4	0.684455008429717	0.474172688357776	0.210282320071941	15.8948351084953	-0.210282320071941
chr4	139385904	139386034	131	4	0.876645706236504	0.546456246077071	0.330189460159433	15.8924122299504	-0.330189460159433
chr10	46237486	46237540	55	4	0.874069197931998	0.641031586147661	0.233037611784337	15.8913837718514	-0.233037611784337
chr5	44879430	44879604	175	4	0.785032204694605	0.414800475969026	0.37023172872558	15.8832128919215	-0.37023172872558
chr20	20195775	20195826	52	4	0.853298454541583	0.591967375380439	0.261331079161145	15.8806121804105	-0.261331079161145
chr5	88014741	88014884	144	4	0.464691461024103	0.143583898473465	0.321107562550638	15.879978409648	-0.321107562550638
chr19	9694033	9694087	55	4	0.727758500681141	0.489054336459358	0.238704164221783	15.871935848735	-0.238704164221783
chr12	2144751	2144867	117	4	0.706387148470871	0.436981969737291	0.269405178733581	15.870000614254	-0.269405178733581
chr9	94181613	94181706	94	4	0.775240177659858	0.416259146643474	0.358981031016384	15.8694240329653	-0.358981031016384
chr4	89379575	89379807	233	4	0.601178384955617	0.253645213434402	0.347533171521216	15.8676725594423	-0.347533171521216
chr3	10156876	10157067	192	4	0.665171949905295	0.438712920800776	0.226459029104518	15.8639698036537	-0.226459029104518
chr9	135906884	135906977	94	4	0.620902425986656	0.39175598267738	0.229146443309276	15.8625037710474	-0.229146443309276
chr19	30088027	30088091	65	4	0.398533121965186	0.138839082332561	0.259694039632625	15.8553094094683	-0.259694039632625
chr1	17767378	17767473	96	4	0.626820037185652	0.359273545555508	0.267546491630144	15.8552264177842	-0.267546491630144
chr1	95262145	95262283	139	4	0.896043944132044	0.620302827794008	0.275741116338036	15.8458647744042	-0.275741116338036
chr8	18696955	18697143	189	4	0.705171682925708	0.382915822535548	0.32225586039016	15.8448787649847	-0.32225586039016
chrY	7179728	7179825	98	4	0.781278354957955	0.434432444455953	0.346845910502002	15.8420656468408	-0.346845910502002
chrUn_gl000224	173551	173767	217	4	0.597397223897424	0.276838313777346	0.320558910120078	15.8363100078606	-0.320558910120078
chr3	14731235	14731386	152	4	0.650703597161094	0.363984821684785	0.286718775476309	15.8328190004508	-0.286718775476309
chr21	42797900	42797954	55	4	0.377752705105532	0.174254758854074	0.203497946251458	15.820695774318	-0.203497946251458
chr6	155794801	155794971	171	4	0.875782552353674	0.65280902246766	0.222973529886013	15.8112034277148	-0.222973529886013
chr14	104734427	104734523	97	4	0.556907481108855	0.342945426635888	0.213962054472968	15.8090120311801	-0.213962054472968
chrX	39757688	39757945	258	4	0.872776472540005	0.471017631686582	0.401758840853423	15.8044882074491	-0.401758840853423
chr6	79125471	79125627	157	4	0.887023249291208	0.504009834547813	0.383013414743395	15.7960598849522	-0.383013414743395
chr7	41588195	41588345	151	4	0.900606466513185	0.613395967617283	0.287210498895902	15.7803112229547	-0.287210498895902
chr19	48394441	48394689	249	4	0.796048476820261	0.451533674932047	0.344514801888214	15.7795314580182	-0.344514801888214
chr11	27269491	27269553	63	4	0.974165663761394	0.670704314371099	0.303461349390295	15.7727621747176	-0.303461349390295
chr15	51587968	51588033	66	4	0.917275967457067	0.655704054253135	0.261571913203932	15.7673568649429	-0.261571913203932
chr8	145043283	145043334	52	4	0.795886979699203	0.585143003153419	0.210743976545784	15.7649168274243	-0.210743976545784
chr6	22749250	22749373	124	4	0.982247320880088	0.718761392433079	0.263485928447009	15.7631189983396	-0.263485928447009
chr8	114788031	114788224	194	4	0.924962634914755	0.589488218981361	0.335474415933395	15.750736623442	-0.335474415933395
chr1	8320941	8321003	63	4	0.872696862367114	0.660011217415838	0.212685644951277	15.7501067080199	-0.212685644951277
chr5	162726179	162726413	235	4	0.960360402969113	0.619084384653847	0.341276018315267	15.7476407156243	-0.341276018315267
chr11	63980435	63980597	163	4	0.824544607609787	0.476940058923726	0.347604548686061	15.739555761363	-0.347604548686061
chr15	60033468	60033637	170	4	0.730957402906025	0.4572933092545	0.273664093651525	15.7302922436123	-0.273664093651525
chr1_gl000192_random	305388	305474	87	4	0.917728374954879	0.594552009091097	0.323176365863782	15.7243670615722	-0.323176365863782
chr13	43942413	43942659	247	4	0.804203966858791	0.477344820215395	0.326859146643396	15.7193247184575	-0.326859146643396
chr1	77542384	77542555	172	4	0.658736300124893	0.28749399124541	0.371242308879483	15.7189525871025	-0.371242308879483
chr12	25212029	25212113	85	4	0.865158013240021	0.527064425017042	0.338093588222979	15.7115335665237	-0.338093588222979
chr12	132091065	132091241	177	4	0.750653953918408	0.495033029822847	0.255620924095561	15.7112486926845	-0.255620924095561
chr10	38985366	38985578	213	4	0.612388093249704	0.251345231264229	0.361042861985475	15.7083713711261	-0.361042861985475
chr1	105168395	105168545	151	4	0.891080672259321	0.632490252165569	0.258590420093752	15.7059555267625	-0.258590420093752
chr2	586598	586720	123	4	0.951110193231856	0.724922153996129	0.226188039235726	15.6921006243556	-0.226188039235726
chr10	73033987	73034066	80	4	0.943196127711695	0.724250074949932	0.218946052761763	15.6878467689081	-0.218946052761763
chr10	6320844	6320955	112	4	0.938939481299724	0.655883866731978	0.283055614567747	15.6876227400527	-0.283055614567747
chr15	100040545	100040661	117	4	0.694465473496413	0.350522307355304	0.343943166141109	15.6840848875882	-0.343943166141109
chr6	114488940	114489076	137	4	0.731900434542614	0.396296681763851	0.335603752778764	15.6818928966588	-0.335603752778764
chrX	133990285	133990361	77	4	0.95167198564799	0.719532709225534	0.232139276422456	15.6739030826141	-0.232139276422456
chr8	77683800	77683990	191	4	0.958299146646124	0.672364817525356	0.285934329120768	15.6688622216174	-0.285934329120768
chr8	126608608	126608680	73	4	0.916502336845441	0.607103245720285	0.309399091125157	15.6258472603726	-0.309399091125157
chrX	61932719	61932861	143	4	0.800479592715568	0.345884215646989	0.454595377068579	15.6251693519273	-0.454595377068579
chr22	36801165	36801301	137	4	0.715281501097989	0.449899012353558	0.265382488744431	15.6163847399083	-0.265382488744431
chr2	130634243	130634340	98	4	0.854814844790062	0.582355737025119	0.272459107764943	15.6161153453761	-0.272459107764943
chr5	145456048	145456161	114	4	0.76849896788657	0.429149395851327	0.339349572035243	15.6097445155703	-0.339349572035243
chr2	19172629	19172704	76	4	0.799466159086646	0.446445729699048	0.353020429387598	15.6071589212893	-0.353020429387598
chr5	17428428	17428686	259	4	0.813885828140503	0.471462414510208	0.342423413630295	15.6047557993282	-0.342423413630295
chr7	149562335	149562497	163	4	0.684845171554024	0.397350080600723	0.287495090953301	15.6011131635611	-0.287495090953301
chrX	119690955	119691062	108	4	0.960277263625859	0.682831115733009	0.27744614789285	15.5971991786487	-0.27744614789285
chr7	57440493	57440588	96	4	0.914878695502506	0.615482489129602	0.299396206372904	15.5920544893885	-0.299396206372904
chr17	76737850	76737959	110	4	0.639185196476355	0.245044117572024	0.394141078904332	15.5846106241837	-0.394141078904332
chr7	68899547	68899759	213	4	0.621252895575616	0.269422160234592	0.351830735341024	15.5754857022929	-0.351830735341024
chr17	45920559	45920638	80	4	0.527031253746448	0.199669961734158	0.32736129201229	15.5726232552837	-0.32736129201229
chr10	10403725	10403966	242	4	0.863495003586107	0.562885139750355	0.300609863835752	15.5708453722898	-0.300609863835752
chr8	5347982	5348095	114	4	0.875792407446806	0.597318482858844	0.278473924587962	15.5571920537255	-0.278473924587962
chrX	137725550	137725734	185	4	0.903303243155514	0.488031870728565	0.415271372426948	15.5524851503036	-0.415271372426948
chr2	209347003	209347165	163	4	0.855677604655686	0.575434859798979	0.280242744856707	15.5438978316706	-0.280242744856707
chr14	59244558	59244665	108	4	0.938410105932155	0.703006667504605	0.235403438427551	15.5376848714716	-0.235403438427551
chr5	7571306	7571516	211	4	0.93897201480246	0.637583954101347	0.301388060701113	15.5334062479781	-0.301388060701113
chr16	55978336	55978478	143	4	0.715025934159243	0.418093161800331	0.296932772358912	15.5286317121277	-0.296932772358912
chr13	37826349	37826415	67	4	0.967040990482639	0.51599156880779	0.451049421674849	15.5276705893116	-0.451049421674849
chr17	77910691	77910741	51	4	0.649406799251944	0.418308384665487	0.231098414586457	15.5197724370268	-0.231098414586457
chr7	19586983	19587238	256	4	0.930812366415907	0.600730491042756	0.330081875373151	15.5197172741315	-0.330081875373151
chr15	42764452	42764513	62	4	0.91142175794535	0.648612317636229	0.262809440309121	15.4988593981674	-0.262809440309121
chr2	55389124	55389236	113	4	0.676042207994482	0.372330325476653	0.303711882517829	15.4950036498563	-0.303711882517829
chr9	118730120	118731555	1436	4	0.950192908041	0.630218252746148	0.319974655294852	15.4935020325858	-0.319974655294852
chr3	88748353	88748527	175	4	0.936528615795017	0.620707349345742	0.315821266449275	15.4909958901904	-0.315821266449275
chr3	134867131	134867377	247	4	0.833092133617889	0.520711697594908	0.312380436022981	15.4887499890493	-0.312380436022981
chr4	139922297	139922383	87	4	0.869350461625271	0.645760220647111	0.22359024097816	15.4867965785029	-0.22359024097816
chr12	125261797	125261965	169	4	0.789776338778906	0.551166748988573	0.238609589790333	15.4856960818386	-0.238609589790333
chr4	101961290	101961419	130	4	0.721341595388309	0.346700470971494	0.374641124416815	15.4799705502293	-0.374641124416815
chr4	174497068	174497143	76	4	0.955066981166762	0.670542491827797	0.284524489338965	15.4769886441486	-0.284524489338965
chr9	139947796	139947854	59	4	0.506937356299581	0.252053254671152	0.254884101628429	15.4694233410208	-0.254884101628429
chr22	39027862	39028013	152	4	0.673363544005003	0.371365104312922	0.301998439692082	15.4568404081687	-0.301998439692082
chr2	220799256	220799386	131	4	0.892672636661264	0.45124824622375	0.441424390437514	15.4556786752124	-0.441424390437514
chr5	173161031	173161208	178	4	0.653149351499802	0.403923990155103	0.249225361344699	15.4491738911281	-0.249225361344699
chr7	70921823	70921932	110	4	0.934130539008281	0.685303992435486	0.248826546572795	15.4305548725164	-0.248826546572795
chr20	56541550	56541637	88	4	0.895868885759702	0.567412218259519	0.328456667500183	15.410848337422	-0.328456667500183
chr13	76893056	76893140	85	4	0.712844382392448	0.224339999503416	0.488504382889033	15.4061359891471	-0.488504382889033
chr13	24794161	24794252	92	4	0.946586877538278	0.672813743642693	0.273773133895585	15.4060395470807	-0.273773133895585
chrX	20832246	20832505	260	4	0.969097912585541	0.574372932852301	0.39472497973324	15.3973840808004	-0.39472497973324
chr18	26307339	26307546	208	4	0.936067533974961	0.661741015959676	0.274326518015284	15.3958957685458	-0.274326518015284
chr8	67684865	67684953	89	4	0.912202365499034	0.668051916604748	0.244150448894286	15.3903459116575	-0.244150448894286
chr13	20606810	20606992	183	4	0.966713890184909	0.758217980867995	0.208495909316914	15.3897246789928	-0.208495909316914
chr10	17330232	17330318	87	4	0.777833402920651	0.49509524729364	0.282738155627011	15.3886291184344	-0.282738155627011
chr9	99310265	99310329	65	4	0.93562135793098	0.730080319035277	0.205541038895703	15.388167175997	-0.205541038895703
chr17	16502640	16502947	308	4	0.80027541988863	0.458043982334444	0.342231437554185	15.3816465081861	-0.342231437554185
chr16	86684113	86684251	139	4	0.903409711878313	0.568815519348598	0.334594192529716	15.3810661533937	-0.334594192529716
chr2	134832061	134832223	163	4	0.804058599846301	0.499251767344402	0.304806832501899	15.3798776297745	-0.304806832501899
chr4	61736997	61737183	187	4	0.904135405495228	0.643401872287585	0.260733533207643	15.367220676163	-0.260733533207643
chr18	69941007	69941062	56	4	0.932216477514404	0.662239445090802	0.269977032423602	15.3671746777178	-0.269977032423602
chr9	127133301	127133404	104	4	0.862863706026933	0.583050877243273	0.279812828783659	15.3559302764964	-0.279812828783659
chr13	85227798	85227990	193	4	0.937306937773554	0.673373468471349	0.263933469302205	15.3490435669969	-0.263933469302205
chr1	182900707	182900881	175	4	0.931565856287712	0.638618213499373	0.292947642788339	15.3478916006279	-0.292947642788339
chr8	109754370	109754465	96	4	0.918402174988742	0.626781903231993	0.291620271756749	15.3470610303372	-0.291620271756749
chr11	72878870	72879120	251	4	0.869445263463065	0.587495126959705	0.28195013650336	15.3425763816275	-0.28195013650336
chr5	718865	718972	108	4	0.915937179932299	0.632478982885887	0.283458197046413	15.3383373013247	-0.283458197046413
chrX	67573240	67573341	102	4	0.965153325217659	0.669070272897979	0.29608305231968	15.3345800214233	-0.29608305231968
chr13	68853221	68853422	202	4	0.919108523773873	0.621661643763302	0.297446880010571	15.3228406084422	-0.297446880010571
chr4	6666744	6666800	57	4	0.73020814132325	0.505585566599309	0.224622574723941	15.3218809956603	-0.224622574723941
chr12	49090726	49090837	112	4	0.819889046510316	0.513686258975222	0.306202787535094	15.3211122198806	-0.306202787535094
chr7	158179472	158179643	172	4	0.830653028806913	0.575987513398044	0.254665515408869	15.3203681885708	-0.254665515408869
chr2	66632813	66632977	165	4	0.700076402327808	0.350455036237881	0.349621366089927	15.3197256590983	-0.349621366089927
chr3	186951472	186951596	125	4	0.839927043282582	0.474179067305289	0.365747975977293	15.3080821723468	-0.365747975977293
chr5	121565223	121565337	115	4	0.898683399168408	0.639918302374414	0.258765096793994	15.3052655852779	-0.258765096793994
chr10	87079046	87079223	178	4	0.899446833639053	0.581855525660782	0.317591307978271	15.3004110722049	-0.317591307978271
chr15	89679838	89679916	79	4	0.959871651240742	0.635065784686243	0.324805866554499	15.2966324178083	-0.324805866554499
chr1	158470420	158470597	178	4	0.849926002214351	0.531243340324522	0.318682661889829	15.2885683321773	-0.318682661889829
chr6	91850107	91850427	321	4	0.555308450510262	0.232996661718884	0.322311788791378	15.2845861290469	-0.322311788791378
chr4	48908336	48908388	53	4	0.423647318344595	0.20586552618546	0.217781792159136	15.2783470912498	-0.217781792159136
chr2	118190715	118190871	157	4	0.914926168453508	0.644532787952611	0.270393380500897	15.2770985081795	-0.270393380500897
chr16	51393513	51393676	164	4	0.802589386866386	0.546709552440107	0.255879834426279	15.2705344826532	-0.255879834426279
chr3	162322019	162322190	172	4	0.901543654504036	0.662352554403489	0.239191100100547	15.2701672288227	-0.239191100100547
chr11	122838427	122838745	319	4	0.863556300609222	0.524364082509813	0.339192218099409	15.2656045715977	-0.339192218099409
chr13	32298413	32298547	135	4	0.943522170146077	0.685566060731823	0.257956109414254	15.2586574416771	-0.257956109414254
chr18	13482235	13482321	87	4	0.79599884640354	0.546295894549034	0.249702951854506	15.2555386493619	-0.249702951854506
chr6	164684200	164684296	97	4	0.8470659988516	0.515858709505126	0.331207289346474	15.2550817150073	-0.331207289346474
chr2	69931640	69931737	98	4	0.707711591920873	0.407211175960016	0.300500415960857	15.2513442282999	-0.300500415960857
chrX	100198613	100198683	71	4	0.947893015653936	0.668172378712484	0.279720636941452	15.2486040800554	-0.279720636941452
chr17	31537024	31537325	302	4	0.693292985723192	0.29401242784216	0.399280557881032	15.2433110969185	-0.399280557881032
chr10	134182921	134182977	57	4	0.908914327972503	0.641603770516008	0.267310557456495	15.2316831857957	-0.267310557456495
chr2	238652338	238652397	60	4	0.8235016337661	0.595537882647228	0.227963751118872	15.2261345550444	-0.227963751118872
chr9	92100421	92100494	74	4	0.964407116876738	0.709638079147142	0.254769037729596	15.22435546485	-0.254769037729596
chr16	18027295	18027566	272	4	0.903158320329061	0.5532772947221	0.349881025606962	15.2162479661325	-0.349881025606962
chr12	6487053	6487114	62	4	0.818961887134181	0.452879727681692	0.366082159452489	15.2125020204394	-0.366082159452489
chr11	130259955	130260036	82	4	0.790568550294662	0.54879549618219	0.241773054112472	15.2017904697371	-0.241773054112472
chr7	36757078	36757223	146	4	0.9456065960631	0.644059932613179	0.301546663449921	15.2017261558657	-0.301546663449921
chr2	53391940	53392091	152	4	0.918089116672222	0.676560925840697	0.241528190831525	15.1809434745228	-0.241528190831525
chr12	110888615	110888769	155	4	0.576755079614064	0.352206668013972	0.224548411600092	15.1807107013106	-0.224548411600092
chr5	39355419	39355648	230	4	0.948597369495009	0.660670185063596	0.287927184431414	15.1790820871019	-0.287927184431414
chr10	104328500	104328610	111	4	0.977580625316299	0.723952250229082	0.253628375087217	15.1772771890912	-0.253628375087217
chr4	92596232	92597696	1465	4	0.785190790956639	0.315333808704633	0.469856982252006	15.1763956541506	-0.469856982252006
chr3	78159424	78159643	220	4	0.937332401394227	0.647098919432281	0.290233481961946	15.170053319234	-0.290233481961946
chr4	95376489	95376737	249	4	0.930932896428456	0.64352333112536	0.287409565303096	15.1700211927197	-0.287409565303096
chr16	19815990	19816229	240	4	0.600085176393617	0.269450909674703	0.330634266718914	15.1667004579985	-0.330634266718914
chr7	348253	348501	249	4	0.925502489765898	0.636696303798324	0.288806185967574	15.1627726477865	-0.288806185967574
chr18	28267782	28267916	135	4	0.866824893088544	0.632897671942058	0.233927221146485	15.1580163443552	-0.233927221146485
chr13	87075285	87075415	131	4	0.954513199607361	0.73545599031851	0.219057209288851	15.1529686342726	-0.219057209288851
chr7	81319650	81319823	174	4	0.743138382370456	0.45125610025412	0.291882282116336	15.1494976914594	-0.291882282116336
chr6	63650923	63651191	269	4	0.726749280310989	0.3702824578567	0.356466822454288	15.1478839883711	-0.356466822454288
chr20	47305878	47305959	82	4	0.866995540301011	0.608746096652947	0.258249443648064	15.1458661859689	-0.258249443648064
chr4	5981523	5981601	79	4	0.442276871062275	0.122872174457947	0.319404696604328	15.1419257360923	-0.319404696604328
chr5	150691420	150691621	202	4	0.938810692368668	0.604435803164739	0.334374889203928	15.1381777428223	-0.334374889203928
chr21	22178578	22178810	233	4	0.967636981061586	0.705946909713694	0.261690071347892	15.1331426892907	-0.261690071347892
chr4	8397428	8397481	54	4	0.877608672901665	0.545260844317101	0.332347828584564	15.1285503914348	-0.332347828584564
chr9	105706266	105706420	155	4	0.905925961072088	0.649247624760167	0.256678336311921	15.126524935835	-0.256678336311921
chr3	83680210	83680407	198	4	0.864664646547062	0.555062450019081	0.309602196527981	15.1259730867681	-0.309602196527981
chr4	7248044	7248155	112	4	0.86264581739771	0.612597558584627	0.250048258813083	15.1226884714471	-0.250048258813083
chr13	109441250	109441460	211	4	0.826132557888041	0.514081136766339	0.312051421121702	15.1160487097023	-0.312051421121702
chr20	1806294	1806470	177	4	0.898240744725008	0.599282640430494	0.298958104294514	15.112674595617	-0.298958104294514
chr7	117475632	117475785	154	4	0.809265500729454	0.476001216038775	0.333264284690679	15.1105543309212	-0.333264284690679
chr22	39581053	39581111	59	4	0.596625832272603	0.365256602820266	0.231369229452337	15.1067436162636	-0.231369229452337
chr3	180210602	180210709	108	4	0.950223035869349	0.59444067763187	0.355782358237479	15.1030990071306	-0.355782358237479
chr20	24387633	24387686	54	4	0.860986692255998	0.57071353041463	0.290273161841368	15.0956151667185	-0.290273161841368
chr20	43309227	43309441	215	4	0.865382870173943	0.565165559653111	0.300217310520832	15.0946192839837	-0.300217310520832
chr8	38320214	38320283	70	4	0.815269073296472	0.533622579764854	0.281646493531618	15.078404568979	-0.281646493531618
chr7	109142635	109142770	136	4	0.91367059736132	0.626160947572382	0.287509649788939	15.0761167366527	-0.287509649788939
chr16	78528854	78528922	69	4	0.724735768806888	0.478808885763276	0.245926883043612	15.0703478047356	-0.245926883043612
chr12	66052812	66053025	214	4	0.8274379531507	0.488946531293374	0.338491421857326	15.0701180538035	-0.338491421857326
chr11	134579424	134579536	113	4	0.935835453274026	0.668835788286477	0.266999664987549	15.0685532596005	-0.266999664987549
chr5	138723296	138723408	113	4	0.717724745103375	0.366186229324461	0.351538515778913	15.0679079026945	-0.351538515778913
chr10	115923916	115924005	90	4	0.980870250526062	0.712278827874506	0.268591422651555	15.0658083668602	-0.268591422651555
chr16	2081421	2081483	63	4	0.855058965717931	0.481127818878426	0.373931146839505	15.0653305911096	-0.373931146839505
chr11	18414976	18415067	92	4	0.712971486797617	0.471964443409829	0.241007043387788	15.0592711569853	-0.241007043387788
chr17	17714912	17714988	77	4	0.874141192008418	0.638688003109391	0.235453188899027	15.0540120976309	-0.235453188899027
chr5	34500795	34501003	209	4	0.936860985793407	0.680738864062891	0.256122121730516	15.0491945801378	-0.256122121730516
chr10	23801305	23801502	198	4	0.844061016094306	0.58823989610837	0.255821119985936	15.0458641322301	-0.255821119985936
chr16	30797287	30797470	184	4	0.577443852722436	0.282636430758619	0.294807421963817	15.0410485173128	-0.294807421963817
chr20	23106271	23106346	76	4	0.810242055459324	0.522955008240431	0.287287047218893	15.0355086858115	-0.287287047218893
chrX	17592760	17592891	132	4	0.906750534301059	0.602322248404737	0.304428285896321	15.020313874204	-0.304428285896321
chr4	97777163	97777238	76	4	0.951816746561224	0.704847046535177	0.246969700026047	15.0135043774126	-0.246969700026047
chr10	79807195	79807274	80	4	0.543066080117397	0.277640995237086	0.265425084880311	15.0026189573725	-0.265425084880311
chr1	215702019	215702295	277	4	0.870427112302473	0.548617717461582	0.321809394840891	14.9964024986219	-0.321809394840891
chr20	53734529	53734598	70	4	0.94254793259277	0.702386692096567	0.240161240496203	14.995072912321	-0.240161240496203
chr20	49080612	49080740	129	4	0.432112643702377	0.177599620156965	0.254513023545412	14.9871700423174	-0.254513023545412
chr12	68582576	68582764	189	4	0.920612734534019	0.625733091391367	0.294879643142652	14.9801044626539	-0.294879643142652
chr10	94605556	94605627	72	4	0.783692414013703	0.539079927221536	0.244612486792167	14.9771587982468	-0.244612486792167
chr1	59125899	59126108	210	4	0.933001432165455	0.619783927449259	0.313217504716196	14.971666147336	-0.313217504716196
chrX	85383556	85383654	99	4	0.931242480207858	0.480505907886232	0.450736572321626	14.9581696120898	-0.450736572321626
chr3	81872000	81872112	113	4	0.923512059400871	0.623348629499919	0.300163429900952	14.9575277050297	-0.300163429900952
chr2	105374996	105375083	88	4	0.696621062839192	0.427130848903671	0.269490213935521	14.9566938245716	-0.269490213935521
chr5	107229498	107229651	154	4	0.539871217243125	0.244352096502141	0.295519120740985	14.9533352476322	-0.295519120740985
chr13	112983875	112983976	102	4	0.960235018944588	0.580432722058908	0.37980229688568	14.9490947381247	-0.37980229688568
chr14	106178637	106178741	105	4	0.93742604387639	0.6524685160169	0.28495752785949	14.9465352885948	-0.28495752785949
chr10	111057636	111057848	213	4	0.969972076151477	0.718226105789717	0.25174597036176	14.9310047298363	-0.25174597036176
