chr	start	end	annotated_genes	dist_to_TSS
chr12	12965808	12966006	APOLD1;GPRC5A	86957;-77950
chr14	41098751	41098832	LRFN5	-977932
chr3	12994257	12994470	RPL32;IQSEC1	-111176;120147
chr12	29847073	29847250	OVCH1;TMTC1	-196454;90442
chr10	69267011	69267073	LRRTM3;CTNNA3	581219;188876
chr8	130990562	130990725	GSDMC;CYRIB	-191428;38172
chr20	52352903	52352967	ZNF217;BCAS1	-142102;334337
chr11	91479567	91479811	FAT3	-605451
chr19	29862920	29863107	UQCRFS1;VSTM2B	-158784;-154384
chrX	153927745	153927975	CTAG2;GAB3	-45892;51883
chr12	2030319	2030422	CACNA2D4	-2449
chr19	24067547	24067704	RPSA2;ZNF726	121731;-29980
chrX	99479645	99479862	PCDH19	185409
chr3	135211386	135211628	EPHB1;PPP2R3A	697287;-472887
chr8	21914426	21914486	DMTN;FHIP2B	3345;-32228
chr1	26947466	26947516	RPS6KA1;ARID1A	91217;-75006
chr3	20432869	20433317	SGO1	-205145
chr2	227988194	227988386	RHBDD1;COL4A3	287523;-40895
chr15	66277748	66277962	RAB11A;MEGF11	115951;268113
chrX	40037420	40037585	BCOR	-838
chr11	48050448	48050719	PTPRJ;OR4B1	48338;-187643
chr1	205000140	205000249	NFASC;CNTN2	202358;-11816
chr8	144627623	144627727	ZC3H3	-4003
chr2	242750038	242750103	NEU4	-57
chr8	215662	215741	ZNF596;FBXO25	33462;-141067
chr18	76632850	76633006	SALL3	-107269
chr3	194827151	194827207	FAM43A;XXYLT1	420529;164688
chr4	145836809	145837055	HHIP;ABCE1	269661;-182101
chr5	135056307	135056529	CXCL14;SLC25A48	-141338;-113836
chr22	36753161	36753220	APOL1;MYH9	104044;30843
chr13	96743777	96743836	HS6ST3	684
chr1	106982289	106982481	PRMT6	-616786
chr3	171546729	171547025	PLD1;TMEM212	-18225;-14114
chr8	129013379	129013477	MYC	265614
chr8	145935815	145936095	ARHGAP39;ZNF251	-24621;44875
chr10	95032687	95032811	CYP26A1;MYOF	199455;209263
chr1	177639242	177639419	BRINP2;SEC16B	498609;367723
chr10	74068453	74068697	DDIT4;DNAJB12	34776;46210
chr5	99579887	99580217	FAM174A	-290907
chr18	71190776	71190960	NETO1;TIMM21	-655966;-624786
chr12	9599929	9600046	PZP;KLRB1	-238963;160451
chr19	45247949	45248018	BCL3	-3960
chr6	36253209	36253284	PNPLA1;BNIP5	42264;51378
chr2	214519218	214519314	SPAG16;VWC2L	370115;-757147
chr21	38903220	38903334	DYRK1A;KCNJ6	163361;385407
chr11	98645686	98645777	CNTN5	-245929
chr4	6072012	6072069	CRMP1;JAKMIP1	-177227;130249
chr8	23193468	23193646	R3HCC1;LOXL2	47856;68076
chr1	78949663	78949877	GIPC2;PTGFR	438074;-6851
chr3	16890858	16890923	PLCL2;TBC1D5	46699;893317
chr5	66478315	66478437	MAST4;CD180	586139;14180
chrX	146417715	146417790	CXorf51A;FMR1	-521466;-575679
chrX	102233624	102233717	RAB40AL;BEX1	41424;85451
chr10	31937010	31937180	ZEB1;ARHGAP12	329586;280624
chrX	3554763	3554962	MXRA5;PRKX	-290079;76713
chr18	77266977	77267083	NFATC1;CTDP1	111205;-172718
chr16	86767503	86767599	FOXL1;C16orf95	155388;583427
chr11	12128205	12128277	MICAL2;PARVA	12662;-270749
chrX	64730940	64731102	ZC3H12B;LAS1L	22325;23584
chrX	12294389	12294592	FRMPD4;PRPS2	137804;-514882
chr2	135070436	135070537	MGAT5;TMEM163	58606;454797
chr11	60638628	60638814	ZP1;PRPF19	3613;35247
chr6	169445536	169445713	SMOC2;THBS2	603705;208424
chr5	179945903	179946125	CNOT6;SCGB3A1	24486;72362
chr9	23971390	23971750	ELAVL2;IZUMO3	-145327;573924
chr8	109818922	109819323	TMEM74;TRHR	-19152;-280330
chrX	22057912	22058136	PHEX;CBLL2	6991;-232894
chr12	107914472	107914623	ABTB3;PWP1	202275;-164967
chr19	10771351	10771423	ILF3;QTRT1	6414;-40689
chr5	172069723	172069950	NEURL1B;DUSP1	1447;128253
chrX	27686809	27686868	PPP4R3C;DCAF8L2	-205351;-78058
chr19	6448823	6448928	SLC25A41;SLC25A23	-15033;10853
chr18	25178555	25178746	CHST9;CDH2	-413253;578699
chr19	30037561	30037610	VSTM2B;POP4	20070;-59560
chr7	84821727	84822033	SEMA3D	-5556
chr3	12040319	12040470	TAMM41;SYN2	-151967;-5392
chr2	1852600	1852692	PXDN;MYT1L	-104309;482353
chr9	29979961	29980060	LINGO2	-766963
chr5	156558920	156558987	HAVCR2;MED7	-22672;10934
chr2	183533450	183533601	PDE1A;DNAJC10	-145878;-47167
chr3	42140356	42140450	TRAK1;CCK	7610;167212
chrX	42408617	42408739	CASK;PPP1R2C	-626330;228747
chr13	57310383	57310505	PRR20D	-404547
chr8	139030179	139030344	FAM135B	478721
chr9	129062429	129062566	PBX3;MVB12B	552812;-26557
chr2	169534789	169534933	CERS6;NOSTRIN	222030;-108116
chr4	140862907	140863117	MGST2;MAML3	275985;212116
chr16	19178521	19178578	SYT17	-1060
chr12	46604537	46604593	SCAF11;SLC38A1	-218634;58615
chr11	27444870	27444963	CCDC34;LGR4	-60075;49371
chr10	114859464	114859626	TCF7L2;HABP2	149455;-450964
chr5	102180768	102181127	SLCO6A1;PAM	-346048;-20400
chr7	149607613	149607681	ATP6V0E2;LRRC61	37556;-398949
chr19	50336109	50336173	MED25;PTOV1	14573;-17819
chr6	147918557	147918695	SAMD5;SASH1	88729;-745034
chr1	90462199	90462253	ZNF326;BARHL2	1521;720541
chr2	98429361	98429442	ZAP70;TMEM131	99330;182912
chr6	21855892	21856048	SOX4;PRL	261920;447034
chr5	1145508	1145587	SLC12A7;SLC6A19	-33336;-56123
chr18	354204	354312	THOC1;COLEC12	-86145;146417
chr17	73148629	73148841	NT5C;JPT1	-20739;1934
chr3	107900643	107900855	CD47;IFT57	-90708;40562
chr4	101032244	101032457	H2AZ1;DDIT4L	-160732;79198
chr10	104984596	104984802	NT5C2;RPEL1	-31533;-20842
chr18	13310282	13310611	LDLRAD4;RNMT	91553;-416093
chr6	116729725	116729832	TSPYL1;CALHM6	-128445;-52701
chr17	25821579	25821663	KSR1;LGALS9	22543;-136511
chr14	35089969	35090181	EAPP;SNX6	-81026;9185
chr1	21009090	21009212	DDOST;KIF17	-21053;35105
chr11	63729186	63729257	NAA40;COX8A	22744;-12822
chr2	73384059	73384137	RAB11FIP5;NOTO	-43913;-45249
chr10	82655871	82656212	SH2D4B;NRG3	358213;-978858
chr2	64304078	64304266	VPS54;PELI1	-57864;67339
chr6	33783407	33783559	MLN;GRM4	-11614;339840
chr20	53597819	53598090	DOK5;CBLN4	505553;982438
chr2	46747381	46747579	ATP6V1E2	-285
chr1	193799237	193799318	B3GALT2	-643494
chr11	41964981	41965285	LRRC4C	-483795
chr4	93888938	93889158	GRID2;ATOH1	663388;-860920
chr6	164052015	164052066	QKI	216340
chr9	86064116	86064251	RASEF;FRMD3	-386073;89097
chr2	153874576	153874894	PRPF40A;RPRM	-300601;460428
chr3	134321087	134321157	ANAPC13;KY	-116222;49321
chr6	129959582	129959669	LAMA2;TMEM244	755296;222747
chr1	227915634	227915721	SNAP47	-519
chr6	16435901	16435974	GMPR;ATXN1	197090;325747
chrX	66919279	66919523	AR;OPHN1	155405;733776
chr8	134207840	134207923	CCN4;NDRG1	4558;101624
chr12	8165228	8165411	SLC2A3;FOXJ2	-76336;-19948
chr13	41573354	41573538	SLC25A15;ELF1	209807;19970
chr22	45094488	45094603	PRR5-ARHGAP8	-3475
chr6	80314503	80314806	LCA5;SH3BGRL2	-67356;-26194
chr1	151256047	151256102	ZNF687;PI4KB	1953;44089
chr20	35921713	35921891	MANBAL;SRC	3662;-51197
chr1	19282018	19282074	IFFO2	752
chr17	51039817	51039912	CA10;KIF2B	-802440;-860327
chr5	34479964	34480210	C1QTNF3;RAI14	-436593;-176223
chrX	35689064	35689260	FAM47B;MAGEB16	728151;-127199
chr20	61596354	61596454	SLC17A9;BHLHE23	12355;41933
chr16	85347028	85347102	CIBAR2;GSE1	-200914;-297927
chrX	151145768	151145845	GABRE	-2617
chr14	103052311	103052466	ANKRD9;RCOR1	-76183;-6530
chr6	2965105	2965156	SERPINB9;SERPINB6	-61559;7243
chr4	154038788	154039015	FHDC1;TRIM2	174653;-35255
chr6	136147585	136147826	AHI1;PDE7B	-328682;-25008
chr1	26826432	26826490	HMGN2;RPS6KA1	27530;-29759
chr20	39238877	39239064	MAFB	78812
chr12	4141138	4141221	PARP11;CCND2	-158530;-241681
chr7	74099117	74099218	GTF2I;NCF1	27087;-89091
chr19	854524	854628	ELANE;CFD	2233;-5037
chr21	34372567	34372762	EPCIP;OLIG2	-186514;-25454
chr10	80908127	80908314	ZMIZ1;PPIF	79335;-198906
chr8	67345312	67345513	ADHFE1	594
chr14	56266092	56266163	KTN1;PELI2	219167;-318930
chr14	24631374	24631469	IRF9;REC8	1645;-9765
chr13	23132743	23132938	FGF9;SGCG	887528;-622122
chr1	38349331	38349520	MTF1;INPP5B	-24039;63209
chr4	75204098	75205134	EPGN;EREG	29911;-25726
chr11	64109182	64109275	CCDC88B;RPS6KA4	1492;-17350
chr2	40467386	40467533	THUMPD2;SLC8A1	-460970;272042
chr2	158751461	158751577	ACVR1;UPP2	-19087;-100114
chr14	22952334	22952434	OR4E2;DAD1	819037;105709
chr2	102651185	102651266	IL1R2;IL1R1	42879;-35570
chr14	105156980	105157121	INF2;ADSS1	1037;-33413
chr17	15049969	15050134	HS3ST3B1;PMP22	845463;118510
chr7	80729763	80729879	SEMA3C;HGF	-178088;669573
chr9	133026397	133026482	NCS1;ASS1	91540;-293612
chr8	105373808	105374048	DCSTAMP;DPYS	21784;105229
chr2	19568680	19568807	OSR1;TTC32	-10308;532937
chr14	61993332	61993520	TMEM30B;HIF1A	-244802;-168599
chr4	156680282	156680340	GUCY1B1	156
chr20	43767666	43767812	WFDC12;PI3	-14560;-35728
chr3	75758729	75758865	ZNF717	75805
chr14	50413596	50413769	ARF6;VCPKMT	53860;169528
chr19	33502270	33502351	CEP89;RHPN2	-39401;53473
chr6	162327849	162327946	AGPAT4;PACRG	-632742;-820218
chr1	158007786	158007869	KIRREL1;CD1D	44723;-141868
chr13	108298144	108298407	NALF1	221053
chr5	61634088	61634209	KIF2A;DIMT1	32099;65519
chr13	113293089	113293147	TUBGCP3;ATP11A	-50608;-51496
chr16	54908035	54908143	IRX3;IRX5	-587657;-56968
chr19	13388352	13388494	STX10;CACNA1A	-127164;228780
chr15	70818912	70819059	TLE3;UACA	-428656;236791
chrX	109511734	109511889	TMEM164;RTL9	265871;-90155
chr1	5948147	5948203	KCNAB2	-104155
chr12	53732434	53732586	SP7	-2430
chr8	144213533	144213608	LY6E;LY6H	113631;28445
chr9	126149882	126149947	CRB2;DENND1A	31434;542470
chr11	112192277	112192352	PLET1;NCAM1	-60694;-639617
chr10	122126254	122126378	SEC23IP;PLPP4	474169;-90088
chr14	35805783	35805886	PSMA6;NFKBIA	44209;68074
chr16	15797075	15797187	MARF1;MYH11	-60052;153700
chr12	11964076	11964360	ETV6;BCL2L14	161288;-259518
chr13	52263653	52263832	WDFY2;DHRS12	105169;114466
chr14	101245688	101245761	DLK1;RTL1	52486;105423
chr3	45834805	45835121	SACM1L;SLC6A20	104051;2914
chr1	31158016	31158067	MATN1	38365
chr3	186150084	186150634	DGKG;CRYGS	-70061;113857
chr22	33584237	33584426	SYN3;LARGE1	-129860;734158
chr6	46652833	46652936	TDRD6	-2676
chr6	169328509	169328582	SMOC2;THBS2	486678;325555
chr1	72171251	72171320	ZRANB2;NEGR1	-624279;577085
chr5	126318847	126319028	LMNB1;MARCHF3	206532;47472
chr4	105895900	105896227	CXXC4;TET2	-479842;-170805
chr17	70281516	70281647	SOX9;SLC39A11	164355;807206
chr19	338466	338576	PLPP2;MIER2	-47031;6215
chr6	129096494	129096686	PTPRK;LAMA2	-254624;-107600
chr13	114790114	114790168	GAS6;RASA3	-223068;107927
chr20	5133315	5133399	PCNA;PROKR2	-26047;163979
chr7	44674621	44674759	OGDH;ZMIZ2	28500;-113421
chr14	21553721	21553826	NDRG2;TMEM253	-14690;-13270
chr9	117111160	117111335	ORM2;AKNA	19091;49417
chr16	85356594	85356836	CIBAR2;GSE1	-210480;-288193
chr5	154078460	154078599	HAND1;LARP1	-220636;-13863
chr7	139705282	139705424	HIPK2;PARP12	-227589;58097
chr7	139896554	139896668	KDM7A;SLC37A3	-19813;201643
chr14	92041304	92041399	PPP4R3A;CATSPERB	-64491;157014
chr4	21011724	21012037	PACRGL;KCNIP4	313819;938337
chrX	113370402	113370566	HTR2C	-447985
chr2	225248011	225248156	SERPINE2;FAM124B	-343975;18555
chr8	17936608	17936731	PCM1;ASAH1	156242;5776
chr7	46092812	46092971	IGFBP3	-131941
chr2	12986953	12987051	TRIB2	129955
chr5	73890049	73890235	ARHGEF28;HEXB	968066;-45613
chr5	79950075	79950128	MSH3;DHFR	-339;672
chr11	44939746	44939953	TSPAN18;TP53I11	153770;32904
chr2	135463843	135463978	MGAT5;TMEM163	452013;61356
chr5	106902092	106902261	EFNA5	104335
chr19	30708591	30708737	URI1;ZNF536	294040;-154591
chr3	190682589	190682681	GMNC;OSTN	-102124;-247641
chr6	88907389	88907599	CNR1;RNGTT	-31622;765749
chr17	39706039	39706093	KRT19;KRT9	-21398;22217
chr1	57873831	57874095	C8B	-442143
chr14	57197766	57197917	TMEM260;OTX2	151428;79277
chr16	66008969	66009147	CDH11;CDH5	-853050;-391378
chr2	125067412	125067553	CNTNAP5	284548
chr9	84527137	84527249	TLE1;SPATA31D4	-223541;-16094
chr8	19990890	19991092	LPL;SLC18A1	194308;49625
chr3	63611709	63611848	SYNPR;SNTN	347795;-26496
chr7	42465990	42466063	GLI3;MRPL32	-189372;-505876
chr9	138967563	138967660	UBAC1;NACC2	-114337;19471
chr10	58636724	58636962	ZWINT	-515690
chr19	51360662	51360830	KLK3;KLK2	2491;-15859
chr14	95618117	95618230	GSC;DICER1	-381618;6117
chr3	46702496	46702784	FAM240A;ALS2CL	48571;32410
chr12	105358803	105359554	SLC41A2;NOPCHAP1	-36331;-20544
chr2	29793542	29793663	CLIP4;ALK	472971;350814
chr9	111035605	111035864	KLF4;ACTL7B	-783558;582411
chr6	107243832	107243959	RTN4IP1;MTRES1	-165466;-105448
chr1	19092283	19092349	PAX7;TAS1R2	134783;93806
chr3	84141514	84142140	CADM2	-865993
chr19	56326106	56326302	RFPL4AL1;NLRP4	42935;-21642
chr13	29198001	29198114	FLT1;POMP	-128736;-35027
chr21	47560843	47560913	COL6A2;FTCD	42810;14568
chr1	47500284	47500516	CYP4X1;CYP4Z1	73248;-32644
chr5	149792332	149792391	CD74	108
chr2	207483319	207483511	ADAM23;FAM237A	174951;-23631
chr11	84756987	84757212	TMEM126B	-582405
chr10	2829332	2829518	PFKP	-280194
chr8	142023944	142024064	PTK2;DENND3	-12532;-114656
chr16	29701234	29701356	QPRT;C16orf54	10793;55984
chr10	3111492	3111570	PFKP;PITRM1	1780;103463
chr21	36208491	36208590	CLIC6	166803
chr11	13861253	13861389	FAR1;SPON1	171047;-122795
chr17	39938261	39938316	HAP1;JUP	-47363;4648
chr2	71923582	71923746	DYSF;CYP26B1	242829;451245
chr4	20566861	20566932	SLIT2;PACRGL	311626;-130973
chr17	72004986	72005080	SDK2;RPL38	-364759;-194715
chr8	32729296	32729731	FUT10	600933
chrX	85968457	85968763	DACH2;KLHL4	565002;-803952
chr5	119979347	119979747	PRR16	179328
chr8	74268811	74268911	RPL7;STAU2	-62942;391032
chr8	2262764	2262998	MYOM2	269606
chr9	33040618	33040762	DNAJA1;SMU1	15409;35952
chr1	69754124	69754279	DEPDC1;LRRC7	-791325;-278589
chr11	118030526	118030663	SCN4B;SCN2B	-6896;16674
chrX	111721907	111722008	TRPC5;LHFPL1	-395903;201367
chr4	7785520	7785582	PSAPL1;AFAP1	-348820;156071
chrX	40605881	40606004	MED14;USP9X	-10745;-338884
chr17	50769850	50770017	CA10	-532473
chr20	863656	863847	FAM110A;ANGPT4	49300;33113
chr18	70529249	70529404	CBLN2;NETO1	-317526;5406
chr8	29007462	29007539	INTS9;KIF13B	-259764;113071
chr19	47046117	47046174	PNMA8B;CALM3	-46948;-58338
chr9	97629527	97629665	AOPEP;FANCC	140576;450326
chr11	18963929	18964157	MRGPRX1;MRGPRX2	-7380;118071
chr16	85539944	85540023	CIBAR2;GSE1	-393830;-105006
chr4	57975331	57975418	NOA1;IGFBP7	-131505;1133
chr19	3367542	3367592	NFIC;SMIM24	7981;112948
chr5	10468152	10468230	ROPN1L;ANKRD33B	26178;-96205
chr1	51266260	51266484	DMRTA2;FAF1	-377141;159452
chr4	124341143	124341258	SPRY1	23193
chr15	54638234	54638343	UNC13C;RSL24D1	333133;850888
chr1	6184052	6184105	NPHP4;CHD5	-131519;56089
chr2	150811742	150811938	MMADHC;RND3	-367412;532271
chr2	16656948	16657114	MYCN;CYRIA	576265;190020
chr9	95823150	95823313	SUSD3;CARD19	2161;-35137
chr19	17727089	17727150	COLGALT1;UNC13A	60578;71900
chr17	72627983	72628101	CD300E;RAB37	-8086;-39155
chr8	26148632	26148684	EBF2;BNIP3L	-245992;-91839
chr4	188878071	188878196	ZFP42	-38729
chr1	228593122	228593196	OBSCN;TRIM11	197291;1321
chr9	140306241	140306300	NRARP;NOXA1	-109538;-11547
chr14	23981565	23981714	THTPA	596
chr14	104734115	104734200	KIF26A;C14orf180	129055;-311856
chr2	61163964	61164161	REL;PEX13	55212;-80536
chr1	155220876	155220929	GBA1;ENTREP3	-6223;4345
chr2	238539362	238539516	LRRFIP1;RBM44	3138;-167872
chr7	152463182	152463307	ACTR3B	6348
chr6	166976639	166976703	MPC1;RPS6KA2	-180138;299068
chr3	57580473	57580745	PDE12;ARF4	38492;2470
chrY	9375767	9376019	TSPY1	71203
chr4	24475703	24475917	PPARGC1A	-1309
chr5	54280690	54280819	ESM1	595
chr8	15808522	15808593	TUSC3;MSR1	410926;241707
chr7	90210905	90211160	CDK14;FZD1	115167;-682623
chr5	58427136	58427355	RAB3C	548197
chr5	36703536	36703630	SLC1A3;NIPBL	97079;-173231
chr1	154909456	154909510	PMVK	0
chr12	121726087	121726241	P2RX4;CAMKK2	78423;9870
chr14	103126066	103126322	RCOR1;TRAF3	67070;-117494
chr4	155936865	155936946	RBM46;NPY2R	234441;-192835
chr11	70255707	70255769	CTTN;SHANK2	11095;680073
chr7	90802780	90802861	CDK14;FZD1	707042;-90922
chr1	81454677	81454993	ADGRL2	-316852
chr5	173395793	173395879	C5orf47	-4906
chr7	5689502	5689612	FSCN1;RNF216	57066;131749
chr12	50691090	50691244	LIMA1;FAM186A	-13737;99161
chr12	94171993	94172161	CRADD;PLXNC1	100842;-370338
chr19	32667280	32667391	TSHZ3;ZNF507	-827090;-169123
chr7	45594590	45594688	RAMP3;ADCY1	397223;-19051
chr22	45179645	45179736	ARHGAP8;PHF21B	31207;226073
chr5	135902887	135903127	TRPC7;SPOCK1	-201723;931891
chr8	71291553	71291878	PRDM14;NCOA2	-307991;24142
chr1	10458202	10458255	PGD	-830
chr12	26427368	26427508	SSPN;ITPR2	79099;558623
chr4	13967897	13968015	BOD1L1	-338569
chr20	19426161	19426290	SLC24A3;RIN2	232871;-440875
chr10	114880406	114880498	TCF7L2;HABP2	170397;-430092
chr15	20388650	20388700	GOLGA6L6	358414
chr16	22328484	22328553	POLR3E;CDR2	19788;57385
chr17	54954222	54954282	C17orf67;TRIM25	-42966;37127
chr14	92864625	92864846	SLC24A4;RIN3	75700;-115279
chr4	174531785	174532127	HAND2;CEP44	-80407;-672701
chr3	118575412	118575479	TEX55	-289518
chr21	14591688	14591745	POTED	-390753
chr4	187269672	187269746	F11;MTNR1A	82554;206791
chr1	19652066	19652164	AKR7A2;CAPZB	-13426;159902
chr7	7898221	7898412	RPA3;GLCCI1	-139983;-109962
chr12	103229450	103229539	IGF1;PAH	-355072;81842
chr18	52513344	52513567	RAB27B;CCDC68	17636;113172
chr6	137058379	137058492	MAP7;MAP3K5	-186422;55164
chr1	166730649	166730953	FAM78B;POGK	-594691;-77771
chr3	134172607	134172847	AMOTL2;CEP63	-78348;-31728
chr17	57308752	57308813	GDPD1;YPEL2	10924;-100240
chr19	1155227	1155277	GPX4;SBNO2	51291;19005
chrX	83908462	83908664	HDX;APOOL	-150975;-350234
chr11	26396881	26397142	ANO3;MUC15	186052;196673
chr6	6058053	6058123	NRN1;F13A1	-50420;262801
chr19	13038404	13038461	SYCE2;FARSA	-8318;6097
chr2	102217579	102217706	RFX8;MAP4K4	-126414;-96459
chr19	35661645	35661790	FXYD5;FAM187B	16020;57838
chr9	13899965	13900244	MPDZ;NFIB	-620402;498738
chr14	42735823	42736035	LRFN5	659059
chr20	31989359	31989418	CDK5RAP1	0
chr19	4640462	4640543	TNFAIP8L1;MYDGF	935;29872
chr17	79609348	79609404	NPLOC4;PDE6G	-5210;14203
chr14	105281630	105281703	ZBTB42;CEP170B	14697;-49947
chr17	37730430	37730541	CDK12;NEUROD2	112691;33634
chr2	71644403	71644562	ZNF638;DYSF	140680;-36191
chr6	169930711	169930773	THBS2;C6orf120	-276574;-171484
chr6	2576923	2577181	GMDS;MYLK4	-331055;173973
chr12	9697666	9697751	PZP;KLRB1	-336700;62746
chr9	124275534	124275725	GGTA1;DAB2IP	-13228;-53674
chr6	112080078	112080234	TRAF3IP2;FYN	-152601;114421
chr18	45379811	45379895	SKOR2;SMAD2	-604257;77622
chr2	170674193	170674292	SSB;UBR3	18871;-9726
chr15	64231443	64231640	HERC1;DAPK2	-105296;106881
chr6	105267928	105268019	HACE1	39775
chr5	121646887	121646994	SNCAIP	-392
chr20	60764871	60764955	MTG2;HRH3	6790;30368
chr1	225705496	225705607	LBR;ENAH	-88939;135238
chr3	84556791	84556979	CADM2	-451154
chr10	78917383	78917583	KCNMA1	479994
chr6	109639792	109639898	SESN1;CD164	-224084;63864
chr15	26030472	26030548	UBE3A;ATP10A	-346297;79769
chr2	135160650	135160724	MGAT5;TMEM163	148820;364610
chrY	8859410	8859500	TSPY4	-335952
chr20	47703999	47704135	CSE1L;STAU1	41216;101153
chr7	137979656	137979927	CREB3L2;TRIM24	-292809;-165152
chrX	106313962	106314032	MORC4;RBM41	-70488;48025
chr5	89804740	89804833	MBLAC2;LYSMD3	-34155;20568
chr6	109403135	109403279	ARMC2;CEP57L1	233516;-13077
chr2	174777703	174777900	CDCA7;SP3	558142;52530
chr7	89889563	89889773	CFAP69;GTPBP10	15075;-79917
chr3	154718606	154718659	GPR149;MME	-571102;-23254
chr1	20727395	20727579	VWA5B1;CAMK2N1	109983;85149
chr19	18607036	18607099	ISYNA1;ELL	-57925;25838
chr1	206871322	206871414	MAPKAPK2;IL10	12957;74425
chr1	223534950	223535235	TLR5;SUSD4	-218326;2309
chr3	66142602	66142842	SLC25A26;LRIG1	23317;408003
chrX	69914041	69914142	DLG3;TEX11	249336;214425
chr1	215885271	215885462	KCTD3;USH2A	144536;711276
chr18	12880335	12880534	CEP76;PTPN2	-177559;3800
chr1	35259972	35260041	GJA4;SMIM12	1801;65376
chr3	73862454	73862595	PDZRN3;CNTN3	-188382;707748
chr10	5586343	5586552	CALML3;ASB13	19419;122006
chr8	29492686	29493006	DUSP4;SARAF	-284419;447643
chr13	113839431	113839551	PROZ;CUL4A	26463;-23535
chr2	180091057	180091175	CCDC141;SESTD1	-176271;38175
chrX	71667123	71667259	CITED1;HDAC8	-140086;125694
chr6	91402381	91402647	MAP3K7	-105361
chr5	153103921	153104009	GRIA1;MFAP3	234746;-314510
chr20	25732039	25732107	ZNF337	-54570
chrX	76488632	76488713	MAGEE1;FGF16	840586;-220934
chr10	70820953	70821046	KIFBP;SRGN	72476;-26782
chr1	2404078	2404171	PLCH2	-3583
chr12	6339412	6339537	CD9;PLEKHG6	29930;-80065
chr17	9846446	9846590	RCVRN;GAS7	-37762;255278
chr2	197080165	197080438	STK17B;HECW2	-38938;376897
chr5	173189277	173189604	BOD1;CPEB4	-145611;-125727
chr8	65355370	65355480	BHLHE22	-137315
chr15	23335512	23335605	NIPA1;GOLGA6L22	-248669;243774
chr18	64015777	64015898	CDH7;CDH19	598289;255477
chr7	96782981	96783095	SDHAF3;TAC1	37076;-578176
chr10	70833286	70833337	KIFBP;SRGN	84809;-14491
chr6	100115998	100116092	PRDM13;MCHR2	61348;326022
chr5	103274848	103274972	NUDT12	-376358
chr1	110356984	110357131	EPS8L3;CSF1	-50340;-96102
chr3	127043739	127043964	PLXNA1;TPRA1	336302;265638
chr1	6968111	6968276	CAMTA1;VAMP3	122727;-863053
chr7	4837593	4837680	AP5Z1;PAPOLB	22331;63945
chr1	17425078	17425161	SDHB;PADI2	-44413;20787
chr7	82513151	82513243	CACNA2D1;PCLO	-440120;278954
chr6	12242390	12242542	HIVEP1;EDN1	229666;-47987
chr15	51367448	51367692	AP4E1;TNFAIP8L3	166579;29781
chr3	99476140	99476524	COL8A1;CMSS1	118700;-60154
chr18	53063195	53063327	CCDC68;TCF4	-436456;239861
chr16	16345523	16345618	NOMO3	19134
chr8	34342728	34342995	DUSP26;UNC5D	-885289;-749980
chr9	77136527	77136693	RORB;TRPM6	24275;366317
chr7	101790661	101790821	CUX1;SH2B2	331477;-137584
chr3	13596517	13596600	FBLN2;WNT7A	22693;325018
chr22	22457889	22458148	TOP3B;VPREB1	-120702;-141052
chr9	38363313	38363415	SHB;ALDH1B1	-294103;-29246
chr19	20758816	20759028	ZNF737;ZNF626	-10190;85374
chr1	16275249	16275349	SPEN;ZBTB17	100890;27278
chr10	76493755	76493928	AP3M1;KAT6B	-582929;-92243
chr4	182747052	182747153	TENM3	-317987
chr20	55897848	55898175	BMP7;SPO11	-56141;-6656
chr13	34363633	34364079	STARD13;RFC3	-112701;-28127
chr9	127736086	127736250	GOLGA1;SCAI	-32700;169588
chrX	3790450	3790543	PRKX	-158775
chr12	8085637	8085712	SLC2A14;SLC2A3	-41893;3180
chr5	176857228	176857330	GRK6;PRR7	3541;-16466
chr6	109722095	109722149	CD164;SMPD2	-18333;-39782
chrX	84839375	84839697	POF1B;CHM	-204627;462869
chr11	110492084	110492681	FDX1;ARHGAP20	191423;91231
chr10	125447665	125447716	GPR26;CPXM2	21794;252063
chr3	152776102	152776248	P2RY1;RAP2B	223366;-103781
chr16	20876008	20876121	REXO5;LYRM1	58241;-35436
chr5	177755067	177755136	PHYKPL;COL23A1	-95264;262420
chr6	27662263	27662478	ZNF184;H3C10	-221366;-113499
chrX	115033738	115033842	PLS3;AGTR2	238561;-268116
chr2	101779225	101779358	TBC1D8;CNOT11	-11379;-89987
chr16	83616262	83616344	CDH13;HSBP1	955863;-225164
chr6	14999662	14999865	CD83;JARID2	882175;-245869
chr1	212220204	212220516	INTS7;PPP2R5A	-11202;-238363
chr20	44868241	44868429	CD40;CDH22	121335;68708
chr5	161839868	161840082	GABRG2	345220
chr11	16998067	16998451	SOX6;PLEKHA7	-237877;37512
chr1	236352028	236352489	GPR137B;ERO1B	46196;92850
chr11	62138892	62139043	ASRGL1;SCGB1A1	34118;-47464
chr11	67255754	67255803	AIP;PITPNM1	5249;17040
chr3	28929429	28929851	AZI2;RBMS3	-538811;-392952
chr1	104630808	104631039	AMY2A	470809
chr20	54433877	54433984	CBLN4	146544
chr17	43008246	43008379	GFAP;KIF18B	-15326;16700
chr1	76947	77036	OR4F5;SAMD11	7856;-783494
chr2	230336575	230336684	PID1;DNER	-200518;242602
chr4	158759862	158760191	GRIA2;GASK1B	618567;334011
chr17	14717259	14717349	HS3ST3B1;PMP22	512753;451295
chr14	82507122	82507257	SEL1L	-506917
chrX	103499824	103500070	ESX1	-225
