seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761237	ENST00000503731.6_7	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761247	ENST00000510836.5_2	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761254	ENST00000509380.5_1	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761261	ENST00000507400.1_1	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761266	ENST00000511783.2_9	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15402288	16855044	1452757	*	inter:7971	NA	NA	NA	hg19_cpg_inter
chr11	10529707	10529763	57	*	hypo	22.0367020041435	-0.17676147861239	0.408799444519158	0.232037965906768	chr11	10529127	10533219	4093	*	intergenic:12948	NA	NA	NA	hg19_genes_intergenic
chr11	10529707	10529763	57	*	hypo	22.0367020041435	-0.17676147861239	0.408799444519158	0.232037965906768	chr11	10476858	10558225	81368	*	inter:10534	NA	NA	NA	hg19_cpg_inter
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075883	145076882	1000	-	promoter:25493	ENST00000585156.5_11	9659	PDE4DIP	hg19_genes_promoters
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075863	145076862	1000	-	promoter:25499	ENST00000612480.2_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075890	145076889	1000	-	promoter:25542	ENST00000620605.4_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145075933	304	-	exon:149898	ENST00000695794.1_7	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145076227	598	-	exon:150076	ENST00000706647.1_3	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145076227	598	-	exon:150120	ENST00000695768.1_4	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145075882	253	-	exon:150166	ENST00000585156.5_11	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145075901	272	-	exon:150214	ENST00000524974.5_8	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145075862	233	-	exon:150316	ENST00000612480.2_6	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145076227	598	-	exon:150578	ENST00000695767.1_2	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145076186	557	-	exon:150622	ENST00000530472.5_7	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145076227	598	-	exon:150629	ENST00000695766.1_2	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145075889	260	-	exon:150660	ENST00000620605.4_6	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075630	145076227	598	-	exon:150672	ENST00000695765.1_3	9659	PDE4DIP	hg19_genes_exons
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075484	145075845	362	*	island:1529	NA	NA	NA	hg19_cpg_islands
chr1	145075830	145075899	70	*	hyper	-21.854647173026	0.189846638232055	0.153011189358834	0.342857827590888	chr1	145075846	145077845	2000	*	shore:2817	NA	NA	NA	hg19_cpg_shores
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99385069	99386068	1000	+	promoter:108133	ENST00000579607.1	NA	NA	hg19_genes_promoters
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99384490	99385489	1000	-	promoter:117956	ENST00000603719.1_3	NA	NA	hg19_genes_promoters
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99386067	99387066	1000	-	promoter:117957	ENST00000604257.1_3	NA	NA	hg19_genes_promoters
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99386069	99386142	74	+	exon:619605	ENST00000579607.1	NA	NA	hg19_genes_exons
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99384692	99386066	1375	-	exon:672236	ENST00000604257.1_3	NA	NA	hg19_genes_exons
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99386063	99386354	292	-	exon:672237	ENST00000605152.1_3	NA	NA	hg19_genes_exons
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99385335	99386149	815	*	hypo	21.8166506721773	-0.300340593409473	0.575341275034507	0.275000681625034	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234920583	5272	-	intron:156495	ENST00000761077.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234920835	5524	-	intron:156496	ENST00000761074.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234916354	1043	-	intron:156497	ENST00000761078.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234916051	740	-	intron:156498	ENST00000761073.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234916051	740	-	intron:156500	ENST00000761076.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234916051	740	-	intron:156503	ENST00000761079.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234916051	740	-	intron:156505	ENST00000761072.1_2	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234915312	234916354	1043	-	intron:156507	ENST00000761075.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	21.8131000347547	-0.216112101137925	0.867159891927656	0.651047790789731	chr1	234751025	235263554	512530	*	inter:1790	NA	NA	NA	hg19_cpg_inter
chr7	61080500	61080570	71	*	hyper	-20.6602495945405	0.222093045215411	0.404010908107814	0.626103953323225	chr7	57932869	61816868	3884000	*	intergenic:9084	NA	NA	NA	hg19_genes_intergenic
chr7	61080500	61080570	71	*	hyper	-20.6602495945405	0.222093045215411	0.404010908107814	0.626103953323225	chr7	57933149	61816458	3883310	*	inter:7177	NA	NA	NA	hg19_cpg_inter
chr22	16347542	16347602	61	*	hyper	-20.4213692889569	0.436483089582788	0.293203677089315	0.729686766672104	chr22	16346534	16348071	1538	+	intron:1652131	ENST00000426025.1	NA	NA	hg19_genes_introns
chr22	16347542	16347602	61	*	hyper	-20.4213692889569	0.436483089582788	0.293203677089315	0.729686766672104	chr22	16292571	16370539	77969	*	inter:18543	NA	NA	NA	hg19_cpg_inter
chr8	123956868	123956953	86	*	hypo	20.3357518462751	-0.381639429208799	0.483646853718327	0.102007424509528	chr8	123875779	123963531	87753	+	intron:784120	ENST00000314393.6_4	22882	ZHX2	hg19_genes_introns
chr8	123956868	123956953	86	*	hypo	20.3357518462751	-0.381639429208799	0.483646853718327	0.102007424509528	chr8	123875779	123963531	87753	+	intron:784131	ENST00000534247.1_3	22882	ZHX2	hg19_genes_introns
chr8	123956868	123956953	86	*	hypo	20.3357518462751	-0.381639429208799	0.483646853718327	0.102007424509528	chr8	123798943	124050057	251115	*	inter:8426	NA	NA	NA	hg19_cpg_inter
chrUn_gl000224	106876	107597	722	*	hyper	-20.2641165597375	0.485614820997327	0.329018466951323	0.81463328794865	chrUn_gl000224	1	179693	179693	*	intergenic:22558	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000224	106876	107597	722	*	hyper	-20.2641165597375	0.485614820997327	0.329018466951323	0.81463328794865	chrUn_gl000224	104932	106931	2000	*	shelf:43709	NA	NA	NA	hg19_cpg_shelves
chrUn_gl000224	106876	107597	722	*	hyper	-20.2641165597375	0.485614820997327	0.329018466951323	0.81463328794865	chrUn_gl000224	106932	179693	72762	*	inter:20576	NA	NA	NA	hg19_cpg_inter
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833315	ENST00000848716.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833325	ENST00000848717.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553559	66584338	30780	+	intron:833328	ENST00000848707.1_2	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553559	66584338	30780	+	intron:833346	ENST00000848719.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553559	66584338	30780	+	intron:833353	ENST00000848709.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833357	ENST00000848714.1_1	NA	NA	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553559	66584716	31158	+	intron:833362	ENST00000848715.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833364	ENST00000848708.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833373	ENST00000848718.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553559	66584338	30780	+	intron:833374	ENST00000848712.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833376	ENST00000848710.1_1	NA	NA	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833378	ENST00000848711.1_1	NA	NA	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66553804	66584338	30535	+	intron:833382	ENST00000848713.1_1	728673	FAM88B	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66571879	66584338	12460	+	intron:833395	ENST00000848720.1_1	NA	NA	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66571879	66584338	12460	+	intron:833397	ENST00000848721.1_1	NA	NA	hg19_genes_introns
chr9	66578436	66578527	92	*	hyper	-20.1346665820038	0.418801815405333	0.240518269910281	0.659320085315613	chr9	66575870	67660870	1085001	*	inter:8857	NA	NA	NA	hg19_cpg_inter
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009629	ENST00000530517.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125201714	167042	+	intron:1009640	ENST00000531116.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009650	ENST00000559662.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009655	ENST00000557814.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009659	ENST00000527238.5_4	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009665	ENST00000298282.14_4	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009677	ENST00000561399.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125034673	125104940	70268	+	intron:1009679	ENST00000532623.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	19.9431769718532	-0.321902293916134	0.677197591881353	0.355295297965219	chr11	125040427	125361137	320711	*	inter:11314	NA	NA	NA	hg19_cpg_inter
chr1	13182090	13182175	86	*	hyper	-19.8358501446375	0.443172956979314	0.326572516636956	0.769745473616269	chr1	13178158	13182959	4802	*	intergenic:175	NA	NA	NA	hg19_genes_intergenic
chr1	13182090	13182175	86	*	hyper	-19.8358501446375	0.443172956979314	0.326572516636956	0.769745473616269	chr1	12682643	13835505	1152863	*	inter:242	NA	NA	NA	hg19_cpg_inter
chr7	29924671	29924758	88	*	hypo	19.7763486857857	-0.585402722949332	0.919773858633005	0.334371135683672	chr7	29924210	29927683	3474	+	intron:666741	ENST00000409123.5_4	644150	WIPF3	hg19_genes_introns
chr7	29924671	29924758	88	*	hypo	19.7763486857857	-0.585402722949332	0.919773858633005	0.334371135683672	chr7	29924210	29927683	3474	+	intron:666748	ENST00000242140.10_7	644150	WIPF3	hg19_genes_introns
chr7	29924671	29924758	88	*	hypo	19.7763486857857	-0.585402722949332	0.919773858633005	0.334371135683672	chr7	29924265	29926264	2000	*	shore:17079	NA	NA	NA	hg19_cpg_shores
chr1	85994435	85994486	52	*	hyper	-19.2666180630099	0.225137228028021	0.636642459535111	0.861779687563132	chr1	85961965	86043666	81702	-	intron:114607	ENST00000426972.8_6	23576	DDAH1	hg19_genes_introns
chr1	85994435	85994486	52	*	hyper	-19.2666180630099	0.225137228028021	0.636642459535111	0.861779687563132	chr1	85961965	86043666	81702	-	intron:114622	ENST00000498304.5_13	23576	DDAH1	hg19_genes_introns
chr1	85994435	85994486	52	*	hyper	-19.2666180630099	0.225137228028021	0.636642459535111	0.861779687563132	chr1	85961965	86043666	81702	-	intron:114624	ENST00000467530.5_12	23576	DDAH1	hg19_genes_introns
chr1	85994435	85994486	52	*	hyper	-19.2666180630099	0.225137228028021	0.636642459535111	0.861779687563132	chr1	85961965	86041514	79550	-	intron:114627	ENST00000467666.2_12	23576	DDAH1	hg19_genes_introns
chr1	85994435	85994486	52	*	hyper	-19.2666180630099	0.225137228028021	0.636642459535111	0.861779687563132	chr1	85935169	86038229	103061	*	inter:916	NA	NA	NA	hg19_cpg_inter
chr1_gl000192_random	543568	543641	74	*	hypo	19.2483671429018	-0.499947872628798	0.856442309473501	0.356494436844703	chr1_gl000192_random	1	547496	547496	*	intergenic:22526	NA	NA	NA	hg19_genes_intergenic
chr1_gl000192_random	543568	543641	74	*	hypo	19.2483671429018	-0.499947872628798	0.856442309473501	0.356494436844703	chr1_gl000192_random	543115	545114	2000	*	shore:50153	NA	NA	NA	hg19_cpg_shores
chr6	57309234	57309319	86	*	hypo	19.2433569785436	-0.465867694092175	0.822362130936907	0.356494436844732	chr6	57246967	57372287	125321	+	intron:593476	ENST00000615550.5_4	5558	PRIM2	hg19_genes_introns
chr6	57309234	57309319	86	*	hypo	19.2433569785436	-0.465867694092175	0.822362130936907	0.356494436844732	chr6	57267067	57372287	105221	+	intron:593494	ENST00000672107.1_1	5558	PRIM2	hg19_genes_introns
chr6	57309234	57309319	86	*	hypo	19.2433569785436	-0.465867694092175	0.822362130936907	0.356494436844732	chr6	57091312	58176154	1084843	*	inter:6264	NA	NA	NA	hg19_cpg_inter
chr7	57883973	57884036	64	*	hyper	-19.2156087895513	0.327447068939546	0.298559895682511	0.626006964622057	chr7	57693654	57891295	197642	*	inter:7175	NA	NA	NA	hg19_cpg_inter
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:356516	ENST00000763861.1_2	727956	SDHAP2	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444441	8729	+	intron:357335	ENST00000597482.6_2	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357398	ENST00000597871.2_2	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444897	9185	+	intron:357438	ENST00000630874.2_3	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195449371	13659	+	intron:357445	ENST00000432194.7_2	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357474	ENST00000597982.5_7	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443143	7431	+	intron:357476	ENST00000630675.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357478	ENST00000625971.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357481	ENST00000628053.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357482	ENST00000628668.2_10	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357485	ENST00000627863.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444382	8670	+	intron:357487	ENST00000600382.5_9	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444382	8670	+	intron:357489	ENST00000626904.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444382	8670	+	intron:357492	ENST00000631352.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444441	8729	+	intron:357493	ENST00000628439.2_6	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444382	8670	+	intron:357494	ENST00000594101.3_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357496	ENST00000615212.4_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444897	9185	+	intron:357498	ENST00000612098.4_6	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195449371	13659	+	intron:357501	ENST00000594976.5_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195449371	13659	+	intron:357504	ENST00000630197.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195449371	13659	+	intron:357507	ENST00000626872.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195451550	15838	+	intron:357510	ENST00000600288.5_6	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195451550	15838	+	intron:357512	ENST00000599566.5_8	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195456213	20501	+	intron:357514	ENST00000597662.5_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357516	ENST00000629721.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444897	9185	+	intron:357519	ENST00000631359.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195460020	24308	+	intron:357524	ENST00000627035.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195456518	20806	+	intron:357526	ENST00000629537.2_3	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195456213	20501	+	intron:357529	ENST00000594446.5_6	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195456518	20806	+	intron:357533	ENST00000595086.5_8	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195460020	24308	+	intron:357535	ENST00000600197.1_7	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444894	9182	+	intron:357537	ENST00000626566.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444894	9182	+	intron:357541	ENST00000625383.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444914	9202	+	intron:357544	ENST00000626979.2_9	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195441891	6179	+	intron:357556	ENST00000626346.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195443258	7546	+	intron:357560	ENST00000631037.2_5	440993	MIR570HG	hg19_genes_introns
