chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr5	52098878	52098959	82	5	0.366936642118743	0.669395595412597	-0.302458953293853	-16.9699121677384	0.302458953293853
chr16	83012842	83013147	306	4	0.757083651391153	0.360770190770258	0.396313460620895	16.9698553246421	-0.396313460620895
chr2	153204462	153204556	95	4	0.950670334488832	0.758335128067192	0.19233520642164	16.9692093060516	-0.19233520642164
chr1	160192444	160192751	308	4	0.561279372895977	0.935661371379656	-0.374381998483679	-16.9653197899258	0.374381998483679
chr2	98698490	98698608	119	4	0.440429708468488	0.136834020747693	0.303595687720795	16.9626355420458	-0.303595687720795
chr14	65170244	65170301	58	4	0.154350787367459	0.390278448182656	-0.235927660815197	-16.9600909544236	0.235927660815197
chrX	110109123	110109260	138	4	0.954366737333688	0.669902592931995	0.284464144401693	16.9560082009729	-0.284464144401693
chr1	16245981	16246058	78	4	0.747108517517019	0.966378710955363	-0.219270193438343	-16.9548377739528	0.219270193438343
chr3	30599000	30599121	122	4	0.55909391179705	0.940424800975937	-0.381330889178887	-16.946567660293	0.381330889178887
chr15	73303023	73303188	166	4	0.356817632140907	0.750786219378235	-0.393968587237327	-16.9414796513141	0.393968587237327
chr14	70893388	70893565	178	4	0.566267309574274	0.932301733403292	-0.366034423829018	-16.9411163526254	0.366034423829018
chr3	15441590	15441734	145	5	0.771764943743956	0.43105465140523	0.340710292338726	16.9388558194088	-0.340710292338726
chr7	45299566	45299626	61	4	0.650349877663891	0.394879342673385	0.255470534990506	16.9368461521945	-0.255470534990506
chr6	20747654	20747725	72	4	0.792575229409221	0.449176636942681	0.34339859246654	16.9359154823549	-0.34339859246654
chr8	22411650	22411814	165	4	0.691622620797387	0.440250436637078	0.251372184160309	16.9287042378871	-0.251372184160309
chr14	24140148	24140436	289	4	0.787582113027197	0.41629697005315	0.371285142974047	16.9238469389242	-0.371285142974047
chrX	105154445	105154531	87	4	0.881116549966331	0.490592144757394	0.390524405208937	16.9199954648782	-0.390524405208937
chr3	179180937	179181035	99	4	0.312918200144763	0.717156870808993	-0.404238670664231	-16.9147628945513	0.404238670664231
chr19	58515178	58515251	74	4	0.684221250142676	0.900822492740563	-0.216601242597886	-16.91060875802	0.216601242597886
chrX	21946279	21946375	97	4	0.948070979031631	0.703663790601859	0.244407188429772	16.9065365181615	-0.244407188429772
chr2	47881766	47881828	63	4	0.923078311748865	0.710560487188885	0.21251782455998	16.9046790653991	-0.21251782455998
chr7	1894210	1894290	81	5	0.435606825191995	0.746097813374774	-0.310490988182779	-16.9033435126317	0.310490988182779
chr7	4793183	4793256	74	4	0.811720971705832	0.605375755943567	0.206345215762265	16.8982950552747	-0.206345215762265
chr5	24828837	24828988	152	4	0.845551384790276	0.421520247396568	0.424031137393709	16.8974043425387	-0.424031137393709
chr1	3340125	3340192	68	5	0.299552372415494	0.566715923734458	-0.267163551318964	-16.8951011011227	0.267163551318964
chrX	120506151	120506288	138	4	0.502856207449274	0.911521752017077	-0.408665544567803	-16.8904027894033	0.408665544567803
chr20	47083243	47083409	167	4	0.94731770176865	0.604720123626986	0.342597578141664	16.8877170698072	-0.342597578141664
chr21	29332922	29333107	186	4	0.863905080627181	0.455298742694089	0.408606337933092	16.8835906119975	-0.408606337933092
chr8	104424191	104424478	288	4	0.457278497936066	0.839652096223131	-0.382373598287065	-16.8799927778091	0.382373598287065
chr20	46453888	46453938	51	4	0.913964833404722	0.569489929804434	0.344474903600287	16.8760591188001	-0.344474903600287
chrX	15833677	15833796	120	4	0.736554095171028	0.952983597138999	-0.216429501967971	-16.8740614672466	0.216429501967971
chr7	148094709	148094828	120	4	0.861250322142953	0.497444883892205	0.363805438250747	16.873506660361	-0.363805438250747
chr7	131677827	131677997	171	5	0.369942520326621	0.680012284922533	-0.310069764595912	-16.8670437785347	0.310069764595912
chr17	80655238	80655341	104	4	0.632749240146233	0.394571573081514	0.238177667064718	16.8669004828022	-0.238177667064718
chr5	18736941	18737037	97	4	0.724183059160339	0.962176850546668	-0.237993791386329	-16.8660295404064	0.237993791386329
chr17	79386704	79386763	60	4	0.388781866741504	0.18031050099504	0.208471365746464	16.8589047708689	-0.208471365746464
chr22	31685896	31685976	81	4	0.260764276122214	0.503467362910162	-0.242703086787948	-16.8549682953525	0.242703086787948
chr7	149562412	149562573	162	4	0.326512862928756	0.627623697145605	-0.301110834216849	-16.8534744845473	0.301110834216849
chr12	80149351	80149401	51	4	0.659543146299281	0.899690291560099	-0.240147145260818	-16.8516209412387	0.240147145260818
chr14	40886967	40887144	178	5	0.220250135294617	0.54994460927915	-0.329694473984533	-16.8480139480656	0.329694473984533
chr7	76074634	76074761	128	4	0.482348071354715	0.737848099417943	-0.255500028063228	-16.846825370889	0.255500028063228
chr4	10055812	10055886	75	4	0.692736155063238	0.944778308678587	-0.252042153615348	-16.8409528044522	0.252042153615348
chr20	2016073	2016141	69	4	0.606569341939328	0.898696336010709	-0.292126994071381	-16.8318202874212	0.292126994071381
chrX	128659156	128659252	97	4	0.137899028598701	0.532604631403888	-0.394705602805187	-16.831132131805	0.394705602805187
chr7	50749870	50750100	231	4	0.493395133483186	0.817164381629672	-0.323769248146486	-16.8180332557211	0.323769248146486
chr4	89868877	89869162	286	4	0.931182328278397	0.56626141559528	0.364920912683117	16.8123835894372	-0.364920912683117
chr11	66102924	66103016	93	4	0.424332876282296	0.676713256123777	-0.252380379841481	-16.8098117067297	0.252380379841481
chr4	32504860	32504995	136	4	0.982212371734539	0.721358588427373	0.260853783307166	16.8037981031946	-0.260853783307166
chr19	11517377	11517437	61	4	0.599614552029662	0.315613538908674	0.284001013120988	16.7981089888698	-0.284001013120988
chr1	37497551	37497661	111	4	0.340922400619409	0.604642260142101	-0.263719859522692	-16.7851050918826	0.263719859522692
chr1	231732078	231732162	85	4	0.425658273303466	0.786599724470398	-0.360941451166932	-16.7833818181038	0.360941451166932
chr1	232855682	232855742	61	4	0.752740818816487	0.497059558524731	0.255681260291755	16.7832574216124	-0.255681260291755
chr14	100639820	100639982	163	5	0.62752822626052	0.914682419565577	-0.287154193305056	-16.7762569979549	0.287154193305056
chr20	49450067	49450127	61	4	0.785312339389787	0.976861402517535	-0.191549063127747	-16.7714177248086	0.191549063127747
chr12	125939763	125939859	97	4	0.65354808196249	0.336480664203791	0.317067417758699	16.7637268609361	-0.317067417758699
chrX	39347185	39347324	140	4	0.968592219849519	0.733574284774657	0.235017935074862	16.751169098858	-0.235017935074862
chr3	72338363	72338431	69	4	0.353996672061095	0.158992231571353	0.195004440489742	16.7480048617137	-0.195004440489742
chr9	136522051	136522107	57	4	0.6053165024922	0.797429266330267	-0.192112763838068	-16.7370758360496	0.192112763838068
chr21	33017289	33017422	134	4	0.770596538461421	0.479149996699136	0.291446541762285	16.7352341115335	-0.291446541762285
chr1	1696197	1696297	101	4	0.632898536099162	0.861092588872213	-0.228194052773051	-16.7299593347236	0.228194052773051
chr6	41651874	41652011	138	4	0.391943354986058	0.668742904464474	-0.276799549478416	-16.7283744487531	0.276799549478416
chr8	35731892	35732083	192	4	0.691280854095943	0.941411964303919	-0.250131110207977	-16.7256626711724	0.250131110207977
chrX	134233362	134233426	65	4	0.311319520056076	0.57880697394618	-0.267487453890104	-16.7240768894459	0.267487453890104
chr21	37361709	37361813	105	4	0.607550908303502	0.348982004498763	0.258568903804738	16.7157229776722	-0.258568903804738
chr11	49029456	49029536	81	4	0.564566095734448	0.902731561175747	-0.338165465441299	-16.7077345146167	0.338165465441299
chr19	13720973	13721071	99	4	0.406795796400947	0.676359647909516	-0.269563851508568	-16.7064599760283	0.269563851508568
chr22	29563735	29563844	110	4	0.198781991889584	0.449377428192106	-0.250595436302522	-16.700496660393	0.250595436302522
chr6	148366802	148366953	152	4	0.765605648382165	0.98187523042258	-0.216269582040415	-16.7003789444441	0.216269582040415
chr12	105426707	105426895	189	4	0.828418648986879	0.472218900259953	0.356199748726926	16.6994724468249	-0.356199748726926
chr2	38724577	38724726	150	5	0.467771943132279	0.768418002443802	-0.300646059311523	-16.6970622197786	0.300646059311523
chr7	4307820	4307888	69	4	0.661406920446496	0.881568139054409	-0.220161218607912	-16.6969851613176	0.220161218607912
chr19	47952945	47953035	91	4	0.512390757284586	0.71924151087715	-0.206850753592564	-16.6872738335551	0.206850753592564
chr3	183082537	183082697	161	4	0.950374741861485	0.61965771866581	0.330717023195674	16.67700935936	-0.330717023195674
chrX	115033737	115033842	106	5	0.588065957664384	0.947881722888114	-0.35981576522373	-16.6743210968754	0.35981576522373
chr4	7710641	7710733	93	4	0.559368686741624	0.262872036460805	0.296496650280819	16.6739783052697	-0.296496650280819
chr16	49968036	49968245	210	4	0.164116978409988	0.556516698835905	-0.392399720425917	-16.6625206275481	0.392399720425917
chr11	1567463	1567541	79	4	0.254118289889063	0.472805333812405	-0.218687043923341	-16.6609502582227	0.218687043923341
chr18	74766266	74766379	114	5	0.453876973652637	0.760640041832583	-0.306763068179946	-16.6602859837479	0.306763068179946
chr21	36181014	36181100	87	4	0.708682397747192	0.299912180256546	0.408770217490645	16.6600071158395	-0.408770217490645
chr10	14747767	14747935	169	4	0.414481736834095	0.110336418733033	0.304145318101061	16.6551823469869	-0.304145318101061
chr17	79972634	79972731	98	4	0.865012505102591	0.660760070995064	0.204252434107527	16.6526945998754	-0.204252434107527
chr9	18010735	18010789	55	4	0.944269716636946	0.610927454058177	0.333342262578768	16.6521504630281	-0.333342262578768
chr4	57939960	57940061	102	4	0.864538080232849	0.552469815005853	0.312068265226996	16.6485542728627	-0.312068265226996
chr21	44561826	44561882	57	4	0.738874989365604	0.520280477853673	0.218594511511931	16.6459380313679	-0.218594511511931
chrX	82764318	82764379	62	4	0.212020474237318	0.40538426094582	-0.193363786708502	-16.6455819774422	0.193363786708502
chr5	464428	464495	68	4	0.811914075344741	0.598764986330416	0.213149089014325	16.6344260041812	-0.213149089014325
chr17	54669809	54669897	89	4	0.671728226681375	0.392194751219255	0.27953347546212	16.6334489110296	-0.27953347546212
chr16	66545506	66545598	93	4	0.82229921064998	0.604833736774262	0.217465473875718	16.6297156085707	-0.217465473875718
chr16	89460046	89460125	80	4	0.464233598900722	0.704640250241599	-0.240406651340877	-16.6287777637193	0.240406651340877
chr15	57855753	57855890	138	4	0.291070078750991	0.636634874612699	-0.345564795861708	-16.6268318991269	0.345564795861708
chr10	100430580	100430776	197	4	0.587284283873983	0.898375966146812	-0.31109168227283	-16.6253639992583	0.31109168227283
chr3	69539908	69539992	85	4	0.463963518995006	0.823205995764575	-0.359242476769569	-16.6205333587966	0.359242476769569
chr1	42256100	42256343	244	4	0.87434846502659	0.46846858487734	0.40587988014925	16.61570943268	-0.40587988014925
chr19	20656757	20656811	55	4	0.617353194304587	0.891200112259915	-0.273846917955328	-16.6093162460989	0.273846917955328
chr6	72298173	72298276	104	4	0.615533665478429	0.373025665277152	0.242508000201278	16.6053386517944	-0.242508000201278
chr12	46465804	46466054	251	4	0.388594107958362	0.77886350485177	-0.390269396893408	-16.6037387023669	0.390269396893408
chr6	166163635	166164065	431	5	0.68011058833499	0.283614399441724	0.396496188893266	16.6035897656297	-0.396496188893266
chr17	62737215	62737359	145	4	0.651780739113598	0.264012889482591	0.387767849631007	16.6023201404669	-0.387767849631007
chr8	87605857	87605973	117	4	0.746776738429406	0.964258663869459	-0.217481925440054	-16.6005833072743	0.217481925440054
chr21	44593684	44593735	52	4	0.36818986792189	0.695635327651915	-0.327445459730025	-16.5949565420887	0.327445459730025
chrY	14370107	14370168	62	5	0.930238592144969	0.531308200563319	0.39893039158165	16.592626230041	-0.39893039158165
chr11	117856396	117856449	54	4	0.729859296295502	0.484095433128549	0.245763863166953	16.5832758983888	-0.245763863166953
chr2	127867139	127867258	120	4	0.531335327171363	0.915838785144398	-0.384503457973035	-16.581163093735	0.384503457973035
chr15	50807596	50807659	64	4	0.921497333238449	0.711928266586784	0.209569066651665	16.5794637499718	-0.209569066651665
chr14	24712532	24712643	112	4	0.371366262535729	0.173728101382872	0.197638161152856	16.5762124956914	-0.197638161152856
chr16	57026087	57026163	77	4	0.924863506096203	0.692545422222434	0.232318083873769	16.5752210487146	-0.232318083873769
chr1	213691090	213691217	128	4	0.617756915412195	0.954154382188381	-0.336397466776185	-16.5724014036585	0.336397466776185
chr14	67642872	67643094	223	4	0.979721616872587	0.717785481402902	0.261936135469685	16.5604588255088	-0.261936135469685
chr13	114833560	114833641	82	4	0.3342173597263	0.125710705477798	0.208506654248502	16.5604118400412	-0.208506654248502
chr12	125690429	125690508	80	4	0.567814788593668	0.841256218210378	-0.27344142961671	-16.5526602643878	0.27344142961671
chrX	114551849	114552262	414	4	0.956389642310456	0.622902618434645	0.333487023875811	16.5475766728246	-0.333487023875811
chr12	126239823	126240275	453	4	0.50539225405067	0.88814655434074	-0.382754300290071	-16.545954633507	0.382754300290071
chr1	116189655	116189749	95	4	0.49134293030375	0.875333227615565	-0.383990297311815	-16.5438615127236	0.383990297311815
chr19	6766177	6766255	79	4	0.516661658895752	0.799414509717374	-0.282752850821622	-16.5424618886623	0.282752850821622
chr11	112529135	112529339	205	4	0.591249855290294	0.91024629888685	-0.318996443596556	-16.5415762260893	0.318996443596556
chr17	76576505	76576624	120	4	0.554192849296822	0.876004221432985	-0.321811372136163	-16.5390712707112	0.321811372136163
chrX	103330672	103330820	149	4	0.956489950699415	0.63455315204907	0.321936798650345	16.5278897752769	-0.321936798650345
chr21	18259402	18259664	263	4	0.513193143557077	0.895110704704271	-0.381917561147194	-16.5262687753717	0.381917561147194
chr14	105165476	105165539	64	4	0.713486438156927	0.963777648089001	-0.250291209932073	-16.5216562459396	0.250291209932073
chrX	27323845	27323982	138	5	0.833523632590451	0.489261024074246	0.344262608516206	16.5207774919323	-0.344262608516206
chr2	28638143	28638236	94	4	0.828288596925974	0.585296548562258	0.242992048363716	16.5202005750117	-0.242992048363716
chr7	99636792	99636884	93	4	0.696719497063879	0.932146802555631	-0.235427305491751	-16.5191681260452	0.235427305491751
chr7	104919616	104919672	57	5	0.719751987803177	0.358628898929993	0.361123088873184	16.5082247591739	-0.361123088873184
chr16	87894419	87894492	74	4	0.726857205138626	0.509100206248753	0.217756998889873	16.5053610261336	-0.217756998889873
chr1	236840938	236841120	183	4	0.664970351674735	0.957999997640691	-0.293029645965956	-16.5029029501354	0.293029645965956
chr19	506431	506500	70	4	0.597110265890196	0.329346840787515	0.267763425102681	16.5023247235966	-0.267763425102681
chrX	113820937	113821048	112	4	0.905161571392211	0.51737371937767	0.387787852014541	16.4976404189539	-0.387787852014541
chr17	75401363	75401482	120	4	0.2399733012193	0.485127157649741	-0.245153856430441	-16.485917829694	0.245153856430441
chr10	108958226	108958309	84	4	0.602329881514016	0.898956509151881	-0.296626627637865	-16.485289295964	0.296626627637865
chrX	39609666	39609763	98	4	0.164234210576462	0.581577701935797	-0.417343491359336	-16.4841894313186	0.417343491359336
chr11	85855636	85855921	286	4	0.737457023477034	0.312733090737104	0.424723932739929	16.4799014938772	-0.424723932739929
chr5	175051606	175051755	150	4	0.647006497175009	0.936907489899875	-0.289900992724866	-16.4793596618187	0.289900992724866
chr2	173955952	173956045	94	4	0.930034856931763	0.690472828206256	0.239562028725506	16.4767180295516	-0.239562028725506
chr5	149857671	149857724	54	4	0.675856041474212	0.877641098014499	-0.201785056540286	-16.4731469211933	0.201785056540286
chr17	48719540	48719604	65	4	0.89608162741292	0.524138747656552	0.371942879756368	16.4727338842868	-0.371942879756368
chr2	157856353	157856471	119	4	0.925536821867539	0.645169441153814	0.280367380713725	16.4704439480804	-0.280367380713725
chr4	75818498	75818734	237	4	0.41502636312685	0.77880983421633	-0.36378347108948	-16.4693592538528	0.36378347108948
chr9	94772735	94772822	88	4	0.366688417646779	0.668025651421949	-0.301337233775171	-16.4632581778431	0.301337233775171
chr19	3586229	3586301	73	4	0.208546713739684	0.455402788825785	-0.2468560750861	-16.459345513874	0.2468560750861
chr1	205000048	205000170	123	4	0.606616724411311	0.884287431180543	-0.277670706769232	-16.4583365422061	0.277670706769232
chr3	193817170	193817254	85	4	0.543304662034736	0.273117635023742	0.270187027010994	16.4534375017737	-0.270187027010994
chrY	5840891	5844656	3766	4	0.967644914033317	0.49040297280316	0.477241941230157	16.4522322434614	-0.477241941230157
chr3	71790343	71790582	240	4	0.937322898203798	0.626756391107448	0.310566507096351	16.4468984755319	-0.310566507096351
chr4	92241015	92241143	129	4	0.636708371252058	0.949813351360027	-0.313104980107968	-16.4444572408337	0.313104980107968
chr19	3370262	3370338	77	4	0.769872420992651	0.534324712079058	0.235547708913593	16.4407429737981	-0.235547708913593
chr13	114182549	114182688	140	4	0.67917635524646	0.454174745613299	0.22500160963316	16.4405529002551	-0.22500160963316
chr4	9042744	9042798	55	4	0.484853835261228	0.71405296486994	-0.229199129608712	-16.4386528608011	0.229199129608712
chr13	100740747	100740911	165	4	0.244189538013082	0.502115364569491	-0.257925826556409	-16.434065834792	0.257925826556409
chrX	25081102	25081209	108	4	0.952637788708117	0.724943162266465	0.227694626441653	16.4313509732298	-0.227694626441653
chr18	45507450	45507631	182	4	0.936040373112948	0.633890053842229	0.302150319270719	16.4310219937192	-0.302150319270719
chr8	142720045	142720179	135	4	0.462476243421671	0.693185343192188	-0.230709099770517	-16.4293251842757	0.230709099770517
chr5	159102502	159102841	340	4	0.87735124047891	0.509561762365284	0.367789478113626	16.4275880911625	-0.367789478113626
chr6	52202730	52202946	217	4	0.802225625666669	0.422288981778246	0.379936643888422	16.4237902733597	-0.379936643888422
chr19	22120719	22120875	157	4	0.926898324284743	0.617124266327326	0.309774057957418	16.4231058075366	-0.309774057957418
chr2	242163437	242163570	134	4	0.634973195478954	0.405913895239848	0.229059300239106	16.4208891484236	-0.229059300239106
chr17	30612309	30612426	118	4	0.588027370954129	0.26246494142934	0.325562429524789	16.4184442219312	-0.325562429524789
chr17	40586300	40586432	133	4	0.727414242005352	0.957748416485564	-0.230334174480211	-16.4181493747285	0.230334174480211
chrX	65975092	65975321	230	4	0.903453774978624	0.565071468863709	0.338382306114915	16.4147885150239	-0.338382306114915
chr1	155159745	155159821	77	4	0.909548350334715	0.677759040085794	0.231789310248921	16.4143385327004	-0.231789310248921
chr8	97583133	97583250	118	4	0.402940607966856	0.746554061816648	-0.343613453849792	-16.4125667823429	0.343613453849792
chr8	14284899	14285047	149	5	0.535016037845228	0.853873176829607	-0.31885713898438	-16.407258977485	0.31885713898438
chrX	112067707	112067854	148	4	0.969454393152087	0.660966781481448	0.308487611670639	16.4050818705772	-0.308487611670639
chr3	126843080	126843350	271	4	0.398644610551368	0.782763131379111	-0.384118520827743	-16.4031405343947	0.384118520827743
chr7	79649313	79649407	95	4	0.297676954929774	0.768342360152786	-0.470665405223012	-16.4021246900481	0.470665405223012
chr15	96867151	96867257	107	5	0.262972132242801	0.544233920641712	-0.281261788398911	-16.3943832570971	0.281261788398911
chrX	153240139	153240345	207	4	0.236046653100488	0.724694799716102	-0.488648146615614	-16.3887089225783	0.488648146615614
chr13	65580574	65580786	213	4	0.688724596222556	0.966164295641834	-0.277439699419278	-16.3871092728567	0.277439699419278
chr1	32227606	32228004	399	5	0.469103549841453	0.819222581820969	-0.350119031979516	-16.383059871016	0.350119031979516
chr18	74107577	74107687	111	4	0.783084907655858	0.586946417116493	0.196138490539364	16.3748458752867	-0.196138490539364
chr3	106553679	106553821	143	4	0.578512018155673	0.929825645590014	-0.351313627434341	-16.3741791683008	0.351313627434341
chr15	96913495	96913587	93	4	0.356042973753453	0.154912286338395	0.201130687415058	16.3625601673245	-0.201130687415058
chr3	183615931	183616023	93	4	0.822616119762639	0.566322617310581	0.256293502452058	16.3583823107752	-0.256293502452058
chr2	170957540	170957670	131	4	0.569519501068274	0.917095143986641	-0.347575642918367	-16.3566340324783	0.347575642918367
chr19	18706264	18706504	241	4	0.822591373483105	0.404586231710667	0.418005141772438	16.3563798485274	-0.418005141772438
chr1	16420754	16420918	165	4	0.668227383842778	0.922132731777609	-0.253905347934831	-16.3541928732597	0.253905347934831
chr2	119872216	119872340	125	4	0.601397941043091	0.973492213914841	-0.37209427287175	-16.351908040792	0.37209427287175
chr1	6372208	6372368	161	4	0.559312848562536	0.849514935487318	-0.290202086924782	-16.3335757652342	0.290202086924782
chr7	43402032	43402091	60	4	0.910816078360904	0.668976753754035	0.241839324606869	16.3243344963901	-0.241839324606869
chr14	90725956	90726052	97	4	0.963195867848978	0.729741663705327	0.233454204143651	16.3242113327549	-0.233454204143651
chr15	49254920	49254989	70	4	0.665370955325829	0.456453420569817	0.208917534756012	16.3231539959168	-0.208917534756012
chr5	40413885	40414197	313	4	0.809015703451508	0.420102731757491	0.388912971694018	16.3228481075182	-0.388912971694018
chr22	42765897	42766063	167	4	0.496429786867775	0.773192748752788	-0.276762961885014	-16.3117428587191	0.276762961885014
chr2	128169641	128169734	94	4	0.439400138005126	0.739080275914411	-0.299680137909284	-16.3109574218906	0.299680137909284
chr19	39756405	39756462	58	4	0.45905729081633	0.654395231404386	-0.195337940588056	-16.3103312116103	0.195337940588056
chr4	79335560	79335644	85	4	0.813457983963042	0.439869564662993	0.373588419300049	16.308349870478	-0.373588419300049
chr20	59758204	59758262	59	4	0.569278275096995	0.839848123803469	-0.270569848706474	-16.3032356957648	0.270569848706474
chr11	74762260	74762362	103	4	0.675034363033794	0.252549884333988	0.422484478699806	16.3009654588396	-0.422484478699806
chr1	180010837	180010924	88	5	0.671853667413739	0.362788946358881	0.309064721054858	16.2940710815379	-0.309064721054858
chr9	71686424	71686537	114	4	0.953061998093814	0.665253437136826	0.287808560956989	16.2936997961714	-0.287808560956989
chr14	94210641	94210703	63	4	0.632233170814439	0.829059888342889	-0.19682671752845	-16.2900201942207	0.19682671752845
chr16	31605760	31606114	355	4	0.780822250034311	0.365849469127136	0.414972780907175	16.2848288542271	-0.414972780907175
chr7	101139532	101139654	123	4	0.846634839862998	0.569455168251767	0.277179671611232	16.2838493825211	-0.277179671611232
chr8	31500172	31500382	211	4	0.445022198952029	0.826017172830308	-0.380994973878279	-16.2808054210612	0.380994973878279
chr1	235257354	235257479	126	4	0.293673827171745	0.513563447899671	-0.219889620727926	-16.2736371192496	0.219889620727926
chr20	32319409	32319465	57	4	0.437923881600833	0.676685570010219	-0.238761688409386	-16.2709052627575	0.238761688409386
chr2	77371449	77371666	218	4	0.721255185160265	0.974111283419156	-0.252856098258891	-16.2702865265877	0.252856098258891
chr11	76366278	76366421	144	4	0.904404941989291	0.616779932697111	0.28762500929218	16.2701789546062	-0.28762500929218
chr6	145857593	145857685	93	5	0.890619892560974	0.5494090391932	0.341210853367774	16.2686687009355	-0.341210853367774
chrX	82784009	82784280	272	4	0.830924808762465	0.433047175324421	0.397877633438044	16.268468475659	-0.397877633438044
chr3	46484262	46484459	198	4	0.509592949523182	0.893870074781611	-0.384277125258428	-16.26684851177	0.384277125258428
chr3	43447673	43447819	147	4	0.350343335645882	0.130257203064909	0.220086132580973	16.2646387902102	-0.220086132580973
chr6	52513210	52513457	248	4	0.92505276783508	0.610429183938168	0.314623583896912	16.2610293706144	-0.314623583896912
chr14	106130996	106131077	82	4	0.653466400432635	0.884779539927723	-0.231313139495088	-16.2572703507247	0.231313139495088
chr2	213612649	213612823	175	4	0.609248851313746	0.932463413131641	-0.323214561817895	-16.2572074199864	0.323214561817895
chrX	71037831	71037927	97	4	0.94346921329934	0.726208793203728	0.217260420095612	16.2478096363973	-0.217260420095612
chrX	63949167	63950746	1580	4	0.963752806659767	0.603493546140371	0.360259260519396	16.2469130475324	-0.360259260519396
chr4	156408856	156409087	232	4	0.538719038291265	0.933061683771911	-0.394342645480646	-16.2438451501136	0.394342645480646
chr9	3138799	3139025	227	4	0.53601246599059	0.800299071243056	-0.264286605252466	-16.2429640567115	0.264286605252466
chr7	46684222	46684585	364	4	0.837073947784669	0.440697738270103	0.396376209514566	16.2408330930307	-0.396376209514566
chr20	56541550	56541637	88	4	0.567542923194728	0.914640255612499	-0.347097332417771	-16.2369434000472	0.347097332417771
chrX	20538142	20538243	102	4	0.950411282419897	0.622067596975749	0.328343685444149	16.2359523516084	-0.328343685444149
chr2	97359880	97360010	131	4	0.697683093636461	0.337132227258202	0.36055086637826	16.2357897581341	-0.36055086637826
chr14	60174976	60175209	234	4	0.432788752931765	0.766780972857991	-0.333992219926226	-16.2344702538714	0.333992219926226
chr9	46340	46588	249	4	0.361129262091427	0.689412212611184	-0.328282950519757	-16.2289814210122	0.328282950519757
chr4	72050470	72050652	183	4	0.683105100557585	0.975161844328969	-0.292056743771385	-16.2280325341394	0.292056743771385
chrX	25643744	25643811	68	4	0.913993493773628	0.676060728466752	0.237932765306876	16.225895705076	-0.237932765306876
chr5	173999000	173999086	87	4	0.840133548025513	0.561907857443877	0.278225690581636	16.2236790470184	-0.278225690581636
chr3	150843472	150843724	253	4	0.847341800663716	0.486400274995273	0.360941525668443	16.2188511491775	-0.360941525668443
chrX	76267072	76267136	65	4	0.282199980765583	0.600642093420667	-0.318442112655084	-16.2160689890106	0.318442112655084
chr6	69009906	69010314	409	4	0.49080391713503	0.902033243247188	-0.411229326112158	-16.2125891209527	0.411229326112158
chr2	155053545	155053686	142	4	0.972252347925403	0.696327256450563	0.27592509147484	16.2119298777744	-0.27592509147484
chr7	151549206	151549307	102	4	0.589368786391163	0.350147975474164	0.239220810916999	16.211313330469	-0.239220810916999
chr15	93580568	93580660	93	4	0.438631270158133	0.650357959002966	-0.211726688844833	-16.2071845724961	0.211726688844833
chr6	106328308	106328361	54	4	0.360606823876183	0.123200032275542	0.237406791600641	16.2069873298821	-0.237406791600641
chr1	5944589	5944646	58	4	0.937540819861301	0.750641900764061	0.18689891909724	16.2022392451612	-0.18689891909724
chr13	61507340	61507548	209	4	0.654594135265545	0.937533151322317	-0.282939016056772	-16.2016933098461	0.282939016056772
chr17	16059568	16059732	165	4	0.678380860708442	0.918662738105007	-0.240281877396566	-16.2006440533003	0.240281877396566
chr8	25035329	25035401	73	4	0.663931281283136	0.892473851501591	-0.228542570218455	-16.1987130342394	0.228542570218455
chr9	136000073	136000235	163	5	0.692685358799803	0.339727003309676	0.352958355490127	16.1962824284751	-0.352958355490127
chr4	106028651	106028823	173	4	0.755346284032079	0.341971299691775	0.413374984340304	16.1909560612477	-0.413374984340304
chr11	63203428	63203536	109	4	0.31008874377695	0.6774343500702	-0.36734560629325	-16.1890034690664	0.36734560629325
chrX	27927862	27928076	215	4	0.958272358853975	0.584457158034104	0.373815200819871	16.1870900166344	-0.373815200819871
chr8	23193705	23193796	92	4	0.585088234404675	0.249875271768107	0.335212962636568	16.1749266748046	-0.335212962636568
chr14	86058615	86058773	159	4	0.557491982354012	0.858212595236117	-0.300720612882105	-16.1713892688232	0.300720612882105
chr1	7916742	7916802	61	4	0.635257583875158	0.370058717146701	0.265198866728456	16.1703112703976	-0.265198866728456
chr7	84421669	84421858	190	4	0.547311772144433	0.184930729902085	0.362381042242348	16.1641623589872	-0.362381042242348
chr6	108357430	108357669	240	4	0.582725109380894	0.956973761026517	-0.374248651645622	-16.1617109794969	0.374248651645622
chr11	44861618	44861858	241	4	0.959893370977912	0.657879013202253	0.30201435777566	16.1602261053239	-0.30201435777566
chr3	14186446	14186588	143	4	0.703272575863934	0.285760053589642	0.417512522274293	16.158653505396	-0.417512522274293
chr1	27817218	27817329	112	4	0.6527261882012	0.357919504724064	0.294806683477136	16.1557631794349	-0.294806683477136
chr9	10356869	10356977	109	4	0.711393938410236	0.970872991829566	-0.25947905341933	-16.1550906144059	0.25947905341933
chr15	100932307	100932481	175	4	0.777041509359223	0.976044442469364	-0.199002933110142	-16.1547535440451	0.199002933110142
chr5	124592007	124592403	397	4	0.979240541778249	0.702075615729421	0.277164926048828	16.1526383186857	-0.277164926048828
