chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr8	41685450	41685501	52	4	0.577929574159194	0.306632653561795	0.271296920597399	17.2796069028522	-0.271296920597399
chr12	126101914	126101991	78	4	0.947218835673571	0.737041086250237	0.210177749423334	17.2783754128966	-0.210177749423334
chrX	37227033	37227234	202	4	0.94131645705543	0.532351837789266	0.408964619266163	17.2667819513314	-0.408964619266163
chr5	170388030	170388116	87	4	0.863490834194243	0.555759465681982	0.30773136851226	17.2589982434154	-0.30773136851226
chr20	47189912	47190144	233	5	0.848461222121479	0.587706000494893	0.260755221626587	17.2537485993579	-0.260755221626587
chr6	95036870	95037372	503	4	0.870014905725741	0.465573995068262	0.404440910657479	17.2505014164022	-0.404440910657479
chr7	158905592	158905647	56	4	0.695950674217216	0.485923284781728	0.210027389435487	17.2480113048988	-0.210027389435487
chr15	43525821	43526023	203	4	0.78036661003275	0.379944764883606	0.400421845149144	17.2410855568917	-0.400421845149144
chr1	7477492	7477564	73	4	0.943805674764987	0.655866597099867	0.287939077665119	17.2387874549727	-0.287939077665119
chrX	50411201	50411260	60	4	0.960579950360768	0.589907972957017	0.370671977403751	17.2364675776411	-0.370671977403751
chr1	54163997	54164539	543	5	0.894891669901888	0.565273353136184	0.329618316765704	17.232525393993	-0.329618316765704
chr12	46196532	46196717	186	5	0.771447448117083	0.482580654259055	0.288866793858028	17.2169620896376	-0.288866793858028
chr1	33770822	33770876	55	4	0.841744407392491	0.529480603412549	0.312263803979942	17.2119197583678	-0.312263803979942
chr9	81310647	81311078	432	4	0.577367329293198	0.173574990493834	0.403792338799364	17.2080959405716	-0.403792338799364
chrX	9789681	9789817	137	5	0.890075652876797	0.578588879694525	0.311486773182273	17.2069982361119	-0.311486773182273
chrX	86199247	86199381	135	4	0.950966982267872	0.595573868100136	0.355393114167736	17.1872490872105	-0.355393114167736
chrX	146875460	146875651	192	4	0.93846853886035	0.574002804733994	0.364465734126357	17.1609052940654	-0.364465734126357
chrX	38631908	38632103	196	5	0.913749715648976	0.626777305921179	0.286972409727797	17.1605563372963	-0.286972409727797
chr6	58172063	58172122	60	4	0.877550200629567	0.651961244541317	0.225588956088251	17.1360254586567	-0.225588956088251
chr8	49670413	49670533	121	5	0.730771849199404	0.438524981282971	0.292246867916433	17.1312781311205	-0.292246867916433
chr16	84757113	84757355	243	4	0.809351758948448	0.464227923432942	0.345123835515506	17.1276022472765	-0.345123835515506
chrX	31737644	31739291	1648	5	0.889006897139573	0.525068233963068	0.363938663176505	17.1270795860535	-0.363938663176505
chr11	92249467	92249911	445	4	0.936186940970396	0.523919699896913	0.412267241073484	17.1241891100767	-0.412267241073484
chr1	2369455	2369620	166	4	0.844817383491469	0.632972734456255	0.211844649035214	17.1167653435404	-0.211844649035214
chr12	49687110	49687209	100	4	0.536063940399463	0.231753515977393	0.304310424422069	17.1090217524297	-0.304310424422069
chr14	68089332	68089539	208	5	0.569523201676597	0.259129354141271	0.310393847535325	17.1000889020525	-0.310393847535325
chrX	5046219	5046440	222	4	0.92699842637655	0.595956630316718	0.331041796059832	17.0788476999744	-0.331041796059832
chrX	75940506	75941488	983	5	0.927763021429136	0.599374695230046	0.328388326199091	17.0786578102722	-0.328388326199091
chr2	79280960	79281035	76	5	0.920114030547072	0.602946645882003	0.317167384665069	17.0719949399059	-0.317167384665069
chr1	18552189	18552372	184	4	0.817919688201145	0.420016956602679	0.397902731598466	17.0576415980862	-0.397902731598466
chr6	161780513	161780682	170	4	0.664744290234633	0.436536802355833	0.228207487878801	17.0514235856621	-0.228207487878801
chr2	200117281	200117421	141	4	0.917318412083637	0.58059778038351	0.336720631700127	17.0339070057768	-0.336720631700127
chr13	104451590	104451729	140	4	0.879697295066381	0.581253187597894	0.298444107468487	17.0243944372384	-0.298444107468487
chr8	87066037	87066142	106	4	0.825775715169126	0.431960354508279	0.393815360660847	17.0203550908806	-0.393815360660847
chr20	50189969	50190330	362	5	0.649651003100184	0.307827346211936	0.341823656888247	17.0192094484187	-0.341823656888247
chrX	154871058	154871111	54	4	0.691945720654074	0.504641893162135	0.187303827491939	17.0098666429701	-0.187303827491939
chr15	67036325	67036490	166	4	0.597491507044393	0.29153098775917	0.305960519285224	17.0082941556582	-0.305960519285224
chrX	39012877	39013031	155	4	0.972460507037634	0.64108734221171	0.331373164825925	16.9851189807506	-0.331373164825925
chrX	39945161	39945316	156	5	0.713993083214768	0.324975364966599	0.389017718248169	16.9799956728049	-0.389017718248169
chr16	83012842	83013147	306	4	0.757083651391153	0.360770190770258	0.396313460620895	16.9698553246421	-0.396313460620895
chr2	153204462	153204556	95	4	0.950670334488832	0.758335128067192	0.19233520642164	16.9692093060516	-0.19233520642164
chr2	98698490	98698608	119	4	0.440429708468488	0.136834020747693	0.303595687720795	16.9626355420458	-0.303595687720795
chrX	110109123	110109260	138	4	0.954366737333688	0.669902592931995	0.284464144401693	16.9560082009729	-0.284464144401693
chr3	15441590	15441734	145	5	0.771764943743956	0.43105465140523	0.340710292338726	16.9388558194088	-0.340710292338726
chr7	45299566	45299626	61	4	0.650349877663891	0.394879342673385	0.255470534990506	16.9368461521945	-0.255470534990506
chr6	20747654	20747725	72	4	0.792575229409221	0.449176636942681	0.34339859246654	16.9359154823549	-0.34339859246654
chr8	22411650	22411814	165	4	0.691622620797387	0.440250436637078	0.251372184160309	16.9287042378871	-0.251372184160309
chr14	24140148	24140436	289	4	0.787582113027197	0.41629697005315	0.371285142974047	16.9238469389242	-0.371285142974047
chrX	105154445	105154531	87	4	0.881116549966331	0.490592144757394	0.390524405208937	16.9199954648782	-0.390524405208937
chrX	21946279	21946375	97	4	0.948070979031631	0.703663790601859	0.244407188429772	16.9065365181615	-0.244407188429772
chr2	47881766	47881828	63	4	0.923078311748865	0.710560487188885	0.21251782455998	16.9046790653991	-0.21251782455998
chr7	4793183	4793256	74	4	0.811720971705832	0.605375755943567	0.206345215762265	16.8982950552747	-0.206345215762265
chr5	24828837	24828988	152	4	0.845551384790276	0.421520247396568	0.424031137393709	16.8974043425387	-0.424031137393709
chr20	47083243	47083409	167	4	0.94731770176865	0.604720123626986	0.342597578141664	16.8877170698072	-0.342597578141664
chr21	29332922	29333107	186	4	0.863905080627181	0.455298742694089	0.408606337933092	16.8835906119975	-0.408606337933092
chr20	46453888	46453938	51	4	0.913964833404722	0.569489929804434	0.344474903600287	16.8760591188001	-0.344474903600287
chr7	148094709	148094828	120	4	0.861250322142953	0.497444883892205	0.363805438250747	16.873506660361	-0.363805438250747
chr17	80655238	80655341	104	4	0.632749240146233	0.394571573081514	0.238177667064718	16.8669004828022	-0.238177667064718
chr17	79386704	79386763	60	4	0.388781866741504	0.18031050099504	0.208471365746464	16.8589047708689	-0.208471365746464
chr4	89868877	89869162	286	4	0.931182328278397	0.56626141559528	0.364920912683117	16.8123835894372	-0.364920912683117
chr4	32504860	32504995	136	4	0.982212371734539	0.721358588427373	0.260853783307166	16.8037981031946	-0.260853783307166
chr19	11517377	11517437	61	4	0.599614552029662	0.315613538908674	0.284001013120988	16.7981089888698	-0.284001013120988
chr1	232855682	232855742	61	4	0.752740818816487	0.497059558524731	0.255681260291755	16.7832574216124	-0.255681260291755
chr12	125939763	125939859	97	4	0.65354808196249	0.336480664203791	0.317067417758699	16.7637268609361	-0.317067417758699
chrX	39347185	39347324	140	4	0.968592219849519	0.733574284774657	0.235017935074862	16.751169098858	-0.235017935074862
chr3	72338363	72338431	69	4	0.353996672061095	0.158992231571353	0.195004440489742	16.7480048617137	-0.195004440489742
chr21	33017289	33017422	134	4	0.770596538461421	0.479149996699136	0.291446541762285	16.7352341115335	-0.291446541762285
chr21	37361709	37361813	105	4	0.607550908303502	0.348982004498763	0.258568903804738	16.7157229776722	-0.258568903804738
chr12	105426707	105426895	189	4	0.828418648986879	0.472218900259953	0.356199748726926	16.6994724468249	-0.356199748726926
chr3	183082537	183082697	161	4	0.950374741861485	0.61965771866581	0.330717023195674	16.67700935936	-0.330717023195674
chr4	7710641	7710733	93	4	0.559368686741624	0.262872036460805	0.296496650280819	16.6739783052697	-0.296496650280819
chr21	36181014	36181100	87	4	0.708682397747192	0.299912180256546	0.408770217490645	16.6600071158395	-0.408770217490645
chr10	14747767	14747935	169	4	0.414481736834095	0.110336418733033	0.304145318101061	16.6551823469869	-0.304145318101061
chr17	79972634	79972731	98	4	0.865012505102591	0.660760070995064	0.204252434107527	16.6526945998754	-0.204252434107527
chr9	18010735	18010789	55	4	0.944269716636946	0.610927454058177	0.333342262578768	16.6521504630281	-0.333342262578768
chr4	57939960	57940061	102	4	0.864538080232849	0.552469815005853	0.312068265226996	16.6485542728627	-0.312068265226996
chr21	44561826	44561882	57	4	0.738874989365604	0.520280477853673	0.218594511511931	16.6459380313679	-0.218594511511931
chr5	464428	464495	68	4	0.811914075344741	0.598764986330416	0.213149089014325	16.6344260041812	-0.213149089014325
chr17	54669809	54669897	89	4	0.671728226681375	0.392194751219255	0.27953347546212	16.6334489110296	-0.27953347546212
chr16	66545506	66545598	93	4	0.82229921064998	0.604833736774262	0.217465473875718	16.6297156085707	-0.217465473875718
chr1	42256100	42256343	244	4	0.87434846502659	0.46846858487734	0.40587988014925	16.61570943268	-0.40587988014925
chr6	72298173	72298276	104	4	0.615533665478429	0.373025665277152	0.242508000201278	16.6053386517944	-0.242508000201278
chr6	166163635	166164065	431	5	0.68011058833499	0.283614399441724	0.396496188893266	16.6035897656297	-0.396496188893266
chr17	62737215	62737359	145	4	0.651780739113598	0.264012889482591	0.387767849631007	16.6023201404669	-0.387767849631007
chrY	14370107	14370168	62	5	0.930238592144969	0.531308200563319	0.39893039158165	16.592626230041	-0.39893039158165
chr11	117856396	117856449	54	4	0.729859296295502	0.484095433128549	0.245763863166953	16.5832758983888	-0.245763863166953
chr15	50807596	50807659	64	4	0.921497333238449	0.711928266586784	0.209569066651665	16.5794637499718	-0.209569066651665
chr14	24712532	24712643	112	4	0.371366262535729	0.173728101382872	0.197638161152856	16.5762124956914	-0.197638161152856
chr16	57026087	57026163	77	4	0.924863506096203	0.692545422222434	0.232318083873769	16.5752210487146	-0.232318083873769
chr14	67642872	67643094	223	4	0.979721616872587	0.717785481402902	0.261936135469685	16.5604588255088	-0.261936135469685
chr13	114833560	114833641	82	4	0.3342173597263	0.125710705477798	0.208506654248502	16.5604118400412	-0.208506654248502
chrX	114551849	114552262	414	4	0.956389642310456	0.622902618434645	0.333487023875811	16.5475766728246	-0.333487023875811
chrX	103330672	103330820	149	4	0.956489950699415	0.63455315204907	0.321936798650345	16.5278897752769	-0.321936798650345
chrX	27323845	27323982	138	5	0.833523632590451	0.489261024074246	0.344262608516206	16.5207774919323	-0.344262608516206
chr2	28638143	28638236	94	4	0.828288596925974	0.585296548562258	0.242992048363716	16.5202005750117	-0.242992048363716
chr7	104919616	104919672	57	5	0.719751987803177	0.358628898929993	0.361123088873184	16.5082247591739	-0.361123088873184
chr16	87894419	87894492	74	4	0.726857205138626	0.509100206248753	0.217756998889873	16.5053610261336	-0.217756998889873
chr19	506431	506500	70	4	0.597110265890196	0.329346840787515	0.267763425102681	16.5023247235966	-0.267763425102681
chrX	113820937	113821048	112	4	0.905161571392211	0.51737371937767	0.387787852014541	16.4976404189539	-0.387787852014541
chr11	85855636	85855921	286	4	0.737457023477034	0.312733090737104	0.424723932739929	16.4799014938772	-0.424723932739929
chr2	173955952	173956045	94	4	0.930034856931763	0.690472828206256	0.239562028725506	16.4767180295516	-0.239562028725506
chr17	48719540	48719604	65	4	0.89608162741292	0.524138747656552	0.371942879756368	16.4727338842868	-0.371942879756368
chr2	157856353	157856471	119	4	0.925536821867539	0.645169441153814	0.280367380713725	16.4704439480804	-0.280367380713725
chr3	193817170	193817254	85	4	0.543304662034736	0.273117635023742	0.270187027010994	16.4534375017737	-0.270187027010994
chrY	5840891	5844656	3766	4	0.967644914033317	0.49040297280316	0.477241941230157	16.4522322434614	-0.477241941230157
chr3	71790343	71790582	240	4	0.937322898203798	0.626756391107448	0.310566507096351	16.4468984755319	-0.310566507096351
chr19	3370262	3370338	77	4	0.769872420992651	0.534324712079058	0.235547708913593	16.4407429737981	-0.235547708913593
chr13	114182549	114182688	140	4	0.67917635524646	0.454174745613299	0.22500160963316	16.4405529002551	-0.22500160963316
chrX	25081102	25081209	108	4	0.952637788708117	0.724943162266465	0.227694626441653	16.4313509732298	-0.227694626441653
chr18	45507450	45507631	182	4	0.936040373112948	0.633890053842229	0.302150319270719	16.4310219937192	-0.302150319270719
chr5	159102502	159102841	340	4	0.87735124047891	0.509561762365284	0.367789478113626	16.4275880911625	-0.367789478113626
chr6	52202730	52202946	217	4	0.802225625666669	0.422288981778246	0.379936643888422	16.4237902733597	-0.379936643888422
chr19	22120719	22120875	157	4	0.926898324284743	0.617124266327326	0.309774057957418	16.4231058075366	-0.309774057957418
chr2	242163437	242163570	134	4	0.634973195478954	0.405913895239848	0.229059300239106	16.4208891484236	-0.229059300239106
chr17	30612309	30612426	118	4	0.588027370954129	0.26246494142934	0.325562429524789	16.4184442219312	-0.325562429524789
chrX	65975092	65975321	230	4	0.903453774978624	0.565071468863709	0.338382306114915	16.4147885150239	-0.338382306114915
chr1	155159745	155159821	77	4	0.909548350334715	0.677759040085794	0.231789310248921	16.4143385327004	-0.231789310248921
chrX	112067707	112067854	148	4	0.969454393152087	0.660966781481448	0.308487611670639	16.4050818705772	-0.308487611670639
chr18	74107577	74107687	111	4	0.783084907655858	0.586946417116493	0.196138490539364	16.3748458752867	-0.196138490539364
chr15	96913495	96913587	93	4	0.356042973753453	0.154912286338395	0.201130687415058	16.3625601673245	-0.201130687415058
chr3	183615931	183616023	93	4	0.822616119762639	0.566322617310581	0.256293502452058	16.3583823107752	-0.256293502452058
chr19	18706264	18706504	241	4	0.822591373483105	0.404586231710667	0.418005141772438	16.3563798485274	-0.418005141772438
chr7	43402032	43402091	60	4	0.910816078360904	0.668976753754035	0.241839324606869	16.3243344963901	-0.241839324606869
chr14	90725956	90726052	97	4	0.963195867848978	0.729741663705327	0.233454204143651	16.3242113327549	-0.233454204143651
chr15	49254920	49254989	70	4	0.665370955325829	0.456453420569817	0.208917534756012	16.3231539959168	-0.208917534756012
chr5	40413885	40414197	313	4	0.809015703451508	0.420102731757491	0.388912971694018	16.3228481075182	-0.388912971694018
chr4	79335560	79335644	85	4	0.813457983963042	0.439869564662993	0.373588419300049	16.308349870478	-0.373588419300049
chr11	74762260	74762362	103	4	0.675034363033794	0.252549884333988	0.422484478699806	16.3009654588396	-0.422484478699806
chr1	180010837	180010924	88	5	0.671853667413739	0.362788946358881	0.309064721054858	16.2940710815379	-0.309064721054858
chr9	71686424	71686537	114	4	0.953061998093814	0.665253437136826	0.287808560956989	16.2936997961714	-0.287808560956989
chr16	31605760	31606114	355	4	0.780822250034311	0.365849469127136	0.414972780907175	16.2848288542271	-0.414972780907175
chr7	101139532	101139654	123	4	0.846634839862998	0.569455168251767	0.277179671611232	16.2838493825211	-0.277179671611232
chr11	76366278	76366421	144	4	0.904404941989291	0.616779932697111	0.28762500929218	16.2701789546062	-0.28762500929218
chr6	145857593	145857685	93	5	0.890619892560974	0.5494090391932	0.341210853367774	16.2686687009355	-0.341210853367774
chrX	82784009	82784280	272	4	0.830924808762465	0.433047175324421	0.397877633438044	16.268468475659	-0.397877633438044
chr3	43447673	43447819	147	4	0.350343335645882	0.130257203064909	0.220086132580973	16.2646387902102	-0.220086132580973
chr6	52513210	52513457	248	4	0.92505276783508	0.610429183938168	0.314623583896912	16.2610293706144	-0.314623583896912
chrX	71037831	71037927	97	4	0.94346921329934	0.726208793203728	0.217260420095612	16.2478096363973	-0.217260420095612
chrX	63949167	63950746	1580	4	0.963752806659767	0.603493546140371	0.360259260519396	16.2469130475324	-0.360259260519396
chr7	46684222	46684585	364	4	0.837073947784669	0.440697738270103	0.396376209514566	16.2408330930307	-0.396376209514566
chrX	20538142	20538243	102	4	0.950411282419897	0.622067596975749	0.328343685444149	16.2359523516084	-0.328343685444149
chr2	97359880	97360010	131	4	0.697683093636461	0.337132227258202	0.36055086637826	16.2357897581341	-0.36055086637826
chrX	25643744	25643811	68	4	0.913993493773628	0.676060728466752	0.237932765306876	16.225895705076	-0.237932765306876
chr5	173999000	173999086	87	4	0.840133548025513	0.561907857443877	0.278225690581636	16.2236790470184	-0.278225690581636
chr3	150843472	150843724	253	4	0.847341800663716	0.486400274995273	0.360941525668443	16.2188511491775	-0.360941525668443
chr2	155053545	155053686	142	4	0.972252347925403	0.696327256450563	0.27592509147484	16.2119298777744	-0.27592509147484
chr7	151549206	151549307	102	4	0.589368786391163	0.350147975474164	0.239220810916999	16.211313330469	-0.239220810916999
chr6	106328308	106328361	54	4	0.360606823876183	0.123200032275542	0.237406791600641	16.2069873298821	-0.237406791600641
chr1	5944589	5944646	58	4	0.937540819861301	0.750641900764061	0.18689891909724	16.2022392451612	-0.18689891909724
chr9	136000073	136000235	163	5	0.692685358799803	0.339727003309676	0.352958355490127	16.1962824284751	-0.352958355490127
chr4	106028651	106028823	173	4	0.755346284032079	0.341971299691775	0.413374984340304	16.1909560612477	-0.413374984340304
chrX	27927862	27928076	215	4	0.958272358853975	0.584457158034104	0.373815200819871	16.1870900166344	-0.373815200819871
chr8	23193705	23193796	92	4	0.585088234404675	0.249875271768107	0.335212962636568	16.1749266748046	-0.335212962636568
chr1	7916742	7916802	61	4	0.635257583875158	0.370058717146701	0.265198866728456	16.1703112703976	-0.265198866728456
chr7	84421669	84421858	190	4	0.547311772144433	0.184930729902085	0.362381042242348	16.1641623589872	-0.362381042242348
chr11	44861618	44861858	241	4	0.959893370977912	0.657879013202253	0.30201435777566	16.1602261053239	-0.30201435777566
chr3	14186446	14186588	143	4	0.703272575863934	0.285760053589642	0.417512522274293	16.158653505396	-0.417512522274293
chr1	27817218	27817329	112	4	0.6527261882012	0.357919504724064	0.294806683477136	16.1557631794349	-0.294806683477136
chr5	124592007	124592403	397	4	0.979240541778249	0.702075615729421	0.277164926048828	16.1526383186857	-0.277164926048828
chr12	26430914	26431010	97	4	0.388860932201431	0.167508043550772	0.221352888650658	16.1455807667676	-0.221352888650658
chr21	46707721	46707782	62	4	0.442056623036485	0.217467959670282	0.224588663366203	16.1446150457102	-0.224588663366203
chr1	45793331	45793390	60	4	0.787360468141711	0.562076306951615	0.225284161190096	16.1255668842874	-0.225284161190096
chr7	128783854	128784020	167	4	0.692939370986616	0.439475572509616	0.253463798477	16.1203094955591	-0.253463798477
chr16	70727482	70727549	68	4	0.874543606417827	0.655009869702046	0.219533736715781	16.1083465478138	-0.219533736715781
chr5	55738358	55738764	407	4	0.674054996219065	0.26079398947905	0.413261006740015	16.1023445425464	-0.413261006740015
chr16	86364798	86364850	53	4	0.586301512670947	0.32673367545521	0.259567837215737	16.0982543344958	-0.259567837215737
chr2	240180098	240180173	76	4	0.828720776807853	0.550455547704068	0.278265229103785	16.0973802605137	-0.278265229103785
chr15	52789847	52789911	65	4	0.868769156846167	0.660787275704733	0.207981881141434	16.0894002653394	-0.207981881141434
chr3	66142601	66142842	242	4	0.977788627780518	0.672427754877142	0.305360872903377	16.0891597899663	-0.305360872903377
chr22	47212534	47212726	193	4	0.84994277089266	0.523171144437629	0.326771626455032	16.0889020676283	-0.326771626455032
chrX	48445826	48445890	65	4	0.958734245630493	0.741023150780226	0.217711094850267	16.0737217580494	-0.217711094850267
chr4	56472884	56472990	107	4	0.948193036709584	0.734910702783003	0.213282333926581	16.0603182246505	-0.213282333926581
chrX	21512789	21513013	225	4	0.896054098393703	0.523727002705699	0.372327095688003	16.0582014975333	-0.372327095688003
chr10	7348352	7348415	64	4	0.513883632328392	0.24259799540201	0.271285636926381	16.0581824952141	-0.271285636926381
chr15	23942205	23942524	320	4	0.867995360118475	0.526447141062612	0.341548219055863	16.0491939423062	-0.341548219055863
chr11	58947037	58947251	215	4	0.938551893379088	0.589531565171937	0.349020328207151	16.0438673270325	-0.349020328207151
chrX	57274263	57274456	194	4	0.948754126849989	0.654523923958	0.294230202891989	16.0412030934283	-0.294230202891989
chr6	84140565	84140616	52	4	0.559619913651831	0.271186116829083	0.288433796822747	16.0360303387123	-0.288433796822747
chrX	49147957	49148088	132	4	0.917640801741327	0.583476186217073	0.334164615524254	16.0296701589907	-0.334164615524254
chr12	126033141	126033359	219	4	0.509030325057034	0.190659824109626	0.318370500947408	16.0234824577715	-0.318370500947408
chr11	123940351	123940445	95	4	0.541066055176274	0.274795553812299	0.266270501363975	16.0229683624471	-0.266270501363975
chr4	45310009	45310246	238	4	0.77377673705372	0.406458714445833	0.367318022607887	16.0139637082387	-0.367318022607887
chrX	39937913	39937987	75	4	0.925513158929224	0.720869610712202	0.204643548217021	16.0095288241922	-0.204643548217021
chr3	71450092	71450196	105	4	0.663097382424496	0.29393824896351	0.369159133460986	16.004078407089	-0.369159133460986
chr7	1116159	1116223	65	4	0.923983112916734	0.657385415764056	0.266597697152678	16.001458050334	-0.266597697152678
chr7	6473209	6473269	61	4	0.854472533378626	0.635841634967937	0.218630898410689	15.9991431684869	-0.218630898410689
chr20	41849300	41849430	131	4	0.453900051534788	0.0862641293859549	0.367635922148833	15.9946905635418	-0.367635922148833
chr10	117590677	117590765	89	4	0.873486089549505	0.624253683649688	0.249232405899817	15.9941544450354	-0.249232405899817
chrX	123294171	123294243	73	4	0.923708323527809	0.592839302348555	0.330869021179254	15.9921170674407	-0.330869021179254
chrX	20114421	20114611	191	4	0.969199400981344	0.642874354234083	0.326325046747261	15.9854667179549	-0.326325046747261
chr9	130373760	130373834	75	4	0.603019118566302	0.372358949904409	0.230660168661893	15.9804403393762	-0.230660168661893
chrX	85586178	85586269	92	4	0.83994871078784	0.434147676787131	0.405801034000709	15.9790462991908	-0.405801034000709
chrX	28101365	28101443	79	4	0.968868874772053	0.682658169995881	0.286210704776172	15.9680642509639	-0.286210704776172
chr11	100972618	100972790	173	4	0.85870624594002	0.45603416184211	0.402672084097909	15.961503375187	-0.402672084097909
chr17	4064529	4064626	98	4	0.838804687004386	0.546355225861281	0.292449461143104	15.9607486703392	-0.292449461143104
chrX	35893290	35893471	182	4	0.921473022661275	0.564043889043102	0.357429133618174	15.9596223276595	-0.357429133618174
chr2	142394622	142394838	217	4	0.959525693663932	0.707207843114684	0.252317850549248	15.9550552272101	-0.252317850549248
chrX	64390729	64390895	167	4	0.950547621367854	0.549877206723011	0.400670414644843	15.9540534889334	-0.400670414644843
chr7	5731281	5731442	162	4	0.825834469752065	0.46979472597284	0.356039743779225	15.9498898059834	-0.356039743779225
chr14	105215470	105215556	87	4	0.927454582699155	0.70179854487297	0.225656037826185	15.9393228313334	-0.225656037826185
chr9	80870943	80871079	137	4	0.905964868410617	0.574783299060343	0.331181569350273	15.928542703081	-0.331181569350273
chr16	83016516	83016672	157	4	0.882298630594078	0.575162402311197	0.307136228282881	15.9250369592884	-0.307136228282881
chr11	63754547	63754644	98	4	0.75663725050563	0.514339104704971	0.242298145800659	15.9174872717032	-0.242298145800659
chr3	55654499	55654580	82	4	0.33538734249183	0.12624752228637	0.20913982020546	15.9118410771058	-0.20913982020546
chrX	128309070	128309127	58	4	0.956018505898336	0.623715833393162	0.332302672505174	15.8931383344057	-0.332302672505174
chr20	24123445	24123560	116	4	0.974058552604833	0.696697059515736	0.277361493089097	15.8849806502067	-0.277361493089097
chr18	72067790	72067905	116	4	0.755674382557024	0.425671723069013	0.330002659488011	15.8805417895355	-0.330002659488011
chr11	49369468	49369560	93	4	0.93194888879272	0.623553181779882	0.308395707012838	15.8802931805234	-0.308395707012838
chr21	34186016	34186123	108	4	0.497701004691553	0.212451978914768	0.285249025776785	15.868204968632	-0.285249025776785
chr5	464298	464351	54	4	0.698097525493909	0.499953984830903	0.198143540663006	15.8624513682816	-0.198143540663006
chrX	132755360	132755451	92	4	0.945404209071614	0.750507340374713	0.194896868696901	15.8450275427574	-0.194896868696901
chr21	21873567	21873706	140	4	0.93555991108275	0.681649436821806	0.253910474260944	15.8255026518925	-0.253910474260944
chr17	991381	991490	110	4	0.940306120215869	0.705915008775842	0.234391111440027	15.8223843892651	-0.234391111440027
chrX	31683548	31683860	313	4	0.95455547879587	0.61300966205179	0.34154581674408	15.8127931962432	-0.34154581674408
chr13	111587463	111587773	311	4	0.880108506419593	0.524418360792232	0.355690145627361	15.8016310050815	-0.355690145627361
chr2	150934304	150934451	148	4	0.977806265915825	0.742983474344768	0.234822791571057	15.7964403530234	-0.234822791571057
chrX	127874841	127875953	1113	4	0.909125557209198	0.488337721584657	0.420787835624541	15.7937842355348	-0.420787835624541
chr13	31431351	31431520	170	4	0.900427840963189	0.569845181408311	0.330582659554878	15.7838921564342	-0.330582659554878
chr11	107673464	107673675	212	4	0.73566101997817	0.409353689991242	0.326307329986927	15.7710062989322	-0.326307329986927
chr10	27742243	27742383	141	4	0.710117362174396	0.35592259552255	0.354194766651846	15.7626319216478	-0.354194766651846
chrX	71730076	71730311	236	4	0.936036891359795	0.631386792626838	0.304650098732957	15.7623826325153	-0.304650098732957
chrY	16973339	16973400	62	4	0.685156942323179	0.220276146403274	0.464880795919905	15.7434681107056	-0.464880795919905
chr13	54087179	54087423	245	4	0.727096054584843	0.343942010974052	0.383154043610792	15.7359619348074	-0.383154043610792
chr6	67024902	67025067	166	4	0.835364428730671	0.511438616031387	0.323925812699284	15.7343350461188	-0.323925812699284
chr7	105588486	105588719	234	4	0.888611661821481	0.542226195811865	0.346385466009616	15.7336038948704	-0.346385466009616
chr2	42566159	42566236	78	4	0.749620469061131	0.496635366372599	0.252985102688532	15.728010861012	-0.252985102688532
chrX	129469209	129469351	143	4	0.96105838630777	0.66914809789806	0.29191028840971	15.7253753315556	-0.29191028840971
chr2	28497845	28497945	101	4	0.549439322907124	0.258473234620055	0.29096608828707	15.7169387431572	-0.29096608828707
chrX	32194859	32194988	130	4	0.967686979582348	0.685287682211826	0.282399297370521	15.7126732341191	-0.282399297370521
chr9	114604109	114604208	100	4	0.883760142158709	0.547864162739682	0.335895979419028	15.7049440512834	-0.335895979419028
chr2	2064994	2065079	86	4	0.892596667928883	0.584385329180773	0.30821133874811	15.6990362452189	-0.30821133874811
chrX	38480099	38480236	138	4	0.901564556716061	0.545852973327603	0.355711583388457	15.6867764299414	-0.355711583388457
chr22	32837921	32838029	109	4	0.926592658065923	0.671136463815264	0.255456194250659	15.680915643662	-0.255456194250659
chr4	138174219	138174401	183	4	0.839369287885377	0.494834430801187	0.344534857084189	15.6712905948556	-0.344534857084189
chr1	76929842	76930168	327	4	0.814998854424933	0.473439659904572	0.341559194520362	15.6710503065289	-0.341559194520362
chrX	82610184	82610428	245	4	0.951795162126228	0.554346245131018	0.397448916995209	15.6703782104724	-0.397448916995209
chr19	18503348	18503427	80	4	0.403325274690562	0.15761901053646	0.245706264154102	15.6515019510348	-0.245706264154102
chr16	31090344	31090453	110	4	0.888271395900833	0.660638593496706	0.227632802404128	15.6396268032572	-0.227632802404128
chr18	76414166	76414223	58	4	0.921018226637134	0.723871718555282	0.197146508081851	15.6365714032274	-0.197146508081851
chrX	28753661	28753822	162	4	0.940429284519811	0.668836897884745	0.271592386635065	15.6363332877908	-0.271592386635065
chr5	44408413	44408554	142	4	0.966983715659594	0.697827041596627	0.269156674062968	15.6292880037112	-0.269156674062968
chr1	61180225	61180333	109	4	0.914350465369155	0.588613864878692	0.325736600490463	15.6104294384381	-0.325736600490463
chrX	136373464	136373782	319	4	0.942136758547607	0.594411553673185	0.347725204874422	15.5828404266253	-0.347725204874422
chr2	33279076	33279291	216	4	0.964934133997885	0.673098494868489	0.291835639129396	15.5571702149297	-0.291835639129396
chr17	61754424	61754596	173	4	0.746903252748221	0.450397351110494	0.296505901637727	15.5556361165156	-0.296505901637727
