chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr3	94936505	94937008	504	5	0.910544952377409	0.525404738994085	0.385140213383324	17.2870779047227	-0.385140213383324
chrX	45460848	45460974	127	4	0.980550644058418	0.669874547493723	0.310676096564695	17.2838254970804	-0.310676096564695
chrX	151213657	151213834	178	4	0.962448645228643	0.575913074487652	0.386535570740991	17.2769916851408	-0.386535570740991
chr2	89301271	89301736	466	4	0.89630251450257	0.560464600910423	0.335837913592147	17.2645723085097	-0.335837913592147
chr7	142411745	142411839	95	5	0.76658211597513	0.480096781989411	0.286485333985719	17.2622652752452	-0.286485333985719
chr12	110321360	110321447	88	4	0.837508145031626	0.338186648437934	0.499321496593692	17.2587441778684	-0.499321496593692
chr7	14309727	14309892	166	4	0.785151274038144	0.396832081114046	0.388319192924098	17.2553341209469	-0.388319192924098
chr2	212943051	212943141	91	4	0.69244038219925	0.327201212987634	0.365239169211616	17.2407363393576	-0.365239169211616
chr9	101761033	101761171	139	5	0.745453332040332	0.473938496314129	0.271514835726203	17.2332651647604	-0.271514835726203
chr2	10524330	10524613	284	5	0.711232813745033	0.367999532210434	0.343233281534598	17.2276681246535	-0.343233281534598
chr3	54410105	54410308	204	4	0.968583200674125	0.693417323650306	0.275165877023819	17.2245324569626	-0.275165877023819
chr17	3555096	3555225	130	4	0.911938602235503	0.621815527038632	0.290123075196871	17.2240124112875	-0.290123075196871
chr6	18899226	18899420	195	4	0.897440783729627	0.492812500228929	0.404628283500698	17.2214853862348	-0.404628283500698
chrX	123981165	123982671	1507	5	0.900820956909373	0.485008819602349	0.415812137307025	17.1935626109731	-0.415812137307025
chr3	77414835	77415174	340	4	0.959062390085787	0.692386148720404	0.266676241365382	17.1927686188066	-0.266676241365382
chr17	73703301	73703360	60	4	0.74060548307888	0.467881938837753	0.272723544241127	17.1843057767933	-0.272723544241127
chr7	97839811	97839882	72	4	0.798380048573736	0.586915229699574	0.211464818874162	17.1825548369608	-0.211464818874162
chrX	115052349	115052559	211	4	0.949018347211342	0.608504914888335	0.340513432323007	17.1433509144776	-0.340513432323007
chr1	172114040	172114125	86	5	0.860075230374123	0.483715521490384	0.376359708883739	17.1387655626294	-0.376359708883739
chrX	79085934	79086217	284	4	0.878904213280049	0.484465674487515	0.394438538792533	17.1305588259621	-0.394438538792533
chr19	43710622	43710709	88	5	0.918775853407864	0.422111719851435	0.49666413355643	17.1275989541593	-0.49666413355643
chrX	115010235	115010328	94	4	0.909548995169083	0.474534902240047	0.435014092929036	17.1210685547283	-0.435014092929036
chr1	228817005	228817121	117	4	0.797806459690446	0.560237895430411	0.237568564260035	17.1206182673454	-0.237568564260035
chr20	55286240	55286333	94	5	0.7204847055759	0.411554316657885	0.308930388918016	17.1160517169908	-0.308930388918016
chr2	99156012	99156077	66	4	0.932958851846913	0.744920018117047	0.188038833729865	17.1055402766785	-0.188038833729865
chrX	42692920	42693191	272	5	0.857053682855416	0.538761095920325	0.318292586935091	17.1054175009385	-0.318292586935091
chr10	79856689	79856772	84	5	0.584703886588851	0.31372308179369	0.27098080479516	17.1040559943589	-0.27098080479516
chrX	119015582	119015650	69	4	0.94009298635153	0.727941216424964	0.212151769926566	17.100319806885	-0.212151769926566
chr5	24828837	24828988	152	4	0.8316698032644	0.421479156559075	0.410190646705325	17.0970316731155	-0.410190646705325
chrX	23901002	23901111	110	4	0.964698306577889	0.644977609259801	0.319720697318088	17.0803702983737	-0.319720697318088
chr5	3827811	3827895	85	4	0.452540133091422	0.208628609516281	0.243911523575141	17.0732872313596	-0.243911523575141
chr4	82847710	82847845	136	4	0.673864875622547	0.21200137150537	0.461863504117177	17.0636239990731	-0.461863504117177
chrX	48248082	48248167	86	4	0.947929315172822	0.58085357398132	0.367075741191501	17.054494709293	-0.367075741191501
chr4	1350401	1350522	122	4	0.779895724716245	0.511297325208866	0.268598399507379	17.0541770816087	-0.268598399507379
chr1	206100830	206100937	108	4	0.900843669693759	0.457618539385268	0.443225130308491	17.053272684447	-0.443225130308491
chr10	33859248	33859582	335	4	0.67216810205976	0.261058028328947	0.411110073730812	17.0354479521987	-0.411110073730812
chr11	8076772	8076952	181	5	0.835225235501735	0.484992775827353	0.350232459674382	17.0332444555463	-0.350232459674382
chr16	87952664	87952768	105	4	0.573976305123047	0.336617676654461	0.237358628468587	17.0283472023123	-0.237358628468587
chr2	31480233	31480337	105	4	0.771313385208427	0.549072490729249	0.222240894479178	17.0070076225672	-0.222240894479178
chrX	37227033	37227234	202	4	0.936775677779461	0.53231350594367	0.404462171835791	16.9865640823316	-0.404462171835791
chr14	22940661	22940737	77	5	0.680067289118256	0.365483477972957	0.314583811145299	16.9854527733347	-0.314583811145299
chr7	155387543	155387738	196	4	0.616691627625042	0.212258301616511	0.404433326008531	16.9717652700528	-0.404433326008531
chr2	85643652	85643730	79	4	0.79348466310196	0.569863284196778	0.223621378905182	16.9698080969579	-0.223621378905182
chr2	94389	94473	85	4	0.86349749668484	0.614710848463123	0.248786648221717	16.967072743321	-0.248786648221717
chr2	81740897	81741158	262	4	0.972695111551102	0.667970351049797	0.304724760501305	16.9607602589803	-0.304724760501305
chr1	45770597	45770729	133	5	0.698390515934019	0.345628487252492	0.352762028681527	16.9452963872336	-0.352762028681527
chrX	54917416	54917515	100	4	0.973591696529553	0.652031177088974	0.321560519440579	16.9449494994644	-0.321560519440579
chrX	55471724	55471784	61	4	0.957342860776502	0.49149675891683	0.465846101859672	16.9368227870299	-0.465846101859672
chr16	15053621	15053674	54	4	0.87538985954501	0.667285209821267	0.208104649723743	16.9200929089526	-0.208104649723743
chrX	129844787	129845019	233	4	0.960143531429123	0.609356201083607	0.350787330345516	16.9134383762558	-0.350787330345516
chrX	53724011	53724121	111	4	0.930643160813273	0.552612339571352	0.378030821241921	16.9094502113344	-0.378030821241921
chr6	145857593	145857685	93	5	0.896503444338957	0.549352011995619	0.347151432343338	16.9073223433316	-0.347151432343338
chr2	228466935	228466988	54	4	0.917098187682795	0.720777442880328	0.196320744802467	16.9051550220099	-0.196320744802467
chr11	821226	821323	98	4	0.84396291218731	0.467204209281219	0.376758702906091	16.8990889518188	-0.376758702906091
chr8	123956707	123956811	105	4	0.469525282569386	0.2158095250229	0.253715757546486	16.8963580978314	-0.253715757546486
chrX	144582978	144583798	821	4	0.886584662592219	0.372965338379651	0.513619324212568	16.8874259187309	-0.513619324212568
chr12	49355292	49355536	245	4	0.695784768008975	0.278811457376896	0.416973310632079	16.8718746481851	-0.416973310632079
chr8	110374564	110374716	153	4	0.534086483228216	0.300014800983312	0.234071682244904	16.8666096870179	-0.234071682244904
chr8	143032039	143032216	178	4	0.849385107553959	0.560237867063349	0.28914724049061	16.8588876353345	-0.28914724049061
chr7	114055075	114055138	64	4	0.588957970059908	0.296603052461206	0.292354917598702	16.8461566905119	-0.292354917598702
chr6	24552927	24552991	65	4	0.979188285033055	0.769885669297609	0.209302615735446	16.8430596938539	-0.209302615735446
chr3	190044931	190045070	140	4	0.926690869334351	0.628994627778492	0.297696241555859	16.840216885002	-0.297696241555859
chr14	100207605	100207692	88	4	0.905022552027992	0.574231461105564	0.330791090922427	16.8378037520817	-0.330791090922427
chr1	120342552	120342605	54	4	0.738574233262038	0.498059076873921	0.240515156388117	16.8372002020504	-0.240515156388117
chr10	37049992	37050057	66	4	0.913635367452818	0.706076789822677	0.207558577630141	16.8345884941897	-0.207558577630141
chrX	33345612	33345714	103	4	0.972670863035884	0.634280054798311	0.338390808237573	16.8317122100918	-0.338390808237573
chr5	123712935	123713057	123	4	0.979319759985742	0.703347819593053	0.27597194039269	16.8215940484251	-0.27597194039269
chr7	500195	500250	56	4	0.793780526015151	0.58808875493473	0.205691771080421	16.8140855483195	-0.205691771080421
chr14	55337847	55337992	146	4	0.891654321962203	0.618590171469771	0.273064150492432	16.8134597529918	-0.273064150492432
chr17	47556955	47557042	88	4	0.788585437476161	0.528647300080545	0.259938137395616	16.8101245673447	-0.259938137395616
chr21	38160603	38160679	77	4	0.865547957593864	0.649203548820037	0.216344408773827	16.8007514158403	-0.216344408773827
chr1	168067776	168067968	193	4	0.90357377978951	0.653881341440752	0.249692438348758	16.7870087664213	-0.249692438348758
chr3	30149173	30149281	109	4	0.83412905824099	0.447180461972291	0.386948596268699	16.7731542065507	-0.386948596268699
chr19	14491939	14492004	66	4	0.488827591746415	0.246977294967387	0.241850296779028	16.7723296951804	-0.241850296779028
chrX	115199963	115200087	125	4	0.965726499643536	0.621866666841633	0.343859832801902	16.7681790029588	-0.343859832801902
chr4	89206595	89206755	161	4	0.699771187816388	0.308484046562749	0.391287141253638	16.7639462118982	-0.391287141253638
chr12	38960715	38960950	236	4	0.976379724222591	0.737157070076207	0.239222654146384	16.7503094839037	-0.239222654146384
chr9	16087883	16088024	142	4	0.93912322344569	0.620565285237382	0.318557938208308	16.749035951262	-0.318557938208308
chrX	18124520	18124627	108	4	0.86517026240109	0.462668041906525	0.402502220494564	16.7397661240852	-0.402502220494564
chr8	22516485	22516607	123	4	0.815870693517147	0.569375231531827	0.246495461985319	16.7205552722463	-0.246495461985319
chrX	147840704	147840803	100	4	0.965770928082235	0.752245916532846	0.213525011549388	16.7204163616236	-0.213525011549388
chr15	24833590	24833828	239	4	0.852594393339538	0.458756499133616	0.393837894205923	16.7067293553909	-0.393837894205923
chr3	10221187	10221408	222	4	0.862934411904293	0.525366771555504	0.33756764034879	16.6969998033254	-0.33756764034879
chr3	128019991	128020132	142	5	0.791284714731897	0.511402331101612	0.279882383630285	16.6933679393124	-0.279882383630285
chr9	134754550	134754745	196	5	0.504496183435884	0.219126436552482	0.285369746883402	16.6893379725229	-0.285369746883402
chr6	108760162	108760324	163	4	0.683705147641784	0.441049306615148	0.242655841026636	16.6730567644224	-0.242655841026636
chr3	47207030	47207082	53	4	0.588399740354012	0.375980505834844	0.212419234519167	16.6729301321028	-0.212419234519167
chr22	45013056	45013119	64	4	0.785368129122527	0.460750978960662	0.324617150161865	16.6665453803462	-0.324617150161865
chr1	88488392	88488481	90	4	0.43538348671969	0.100821991427978	0.334561495291712	16.6611716385002	-0.334561495291712
chr8	74275761	74276008	248	4	0.956474847007505	0.647527236341955	0.308947610665551	16.6422638895014	-0.308947610665551
chr9	89317268	89317496	229	4	0.922213843682346	0.572207686779137	0.350006156903209	16.6308477464671	-0.350006156903209
chr22	40013713	40013777	65	4	0.537414133810027	0.306285953160729	0.231128180649298	16.6308232371096	-0.231128180649298
chr1	570124	570222	99	4	0.766537269854187	0.457880164637974	0.308657105216213	16.629317657483	-0.308657105216213
chrX	20114421	20114611	191	4	0.974027913597303	0.642840722373463	0.33118719122384	16.6247274688081	-0.33118719122384
chr20	10776382	10776574	193	4	0.90050247238912	0.567232550364797	0.333269922024323	16.6114446555372	-0.333269922024323
chrX	16544409	16545023	615	4	0.970381256580483	0.560546059300604	0.409835197279879	16.5914113743127	-0.409835197279879
chr3	190519473	190519652	180	4	0.828439243650853	0.369613550778372	0.45882569287248	16.5764335670839	-0.45882569287248
chr1	76977051	76977227	177	4	0.664588377993191	0.305062207110838	0.359526170882354	16.575501826912	-0.359526170882354
chr10	11191455	11191544	90	4	0.583848873983816	0.343837587322325	0.240011286661491	16.5677816934629	-0.240011286661491
chr10	87282956	87283077	122	4	0.807228204230058	0.409296148548653	0.397932055681405	16.5571778287528	-0.397932055681405
chr7	26254062	26254510	449	5	0.766857582299359	0.438705732404757	0.328151849894602	16.5308549464012	-0.328151849894602
chrX	46912315	46912453	139	4	0.961186410584944	0.732499249336781	0.228687161248163	16.5308391782334	-0.228687161248163
chr7	85203214	85203429	216	4	0.704662910483287	0.307650565359806	0.397012345123481	16.5283327690129	-0.397012345123481
chr2	113356527	113356658	132	4	0.972564402584636	0.719900934173392	0.252663468411245	16.515683422065	-0.252663468411245
chr4	6666744	6666800	57	4	0.730317880995399	0.508729269419835	0.221588611575563	16.5156042179188	-0.221588611575563
chr11	9576625	9576753	129	4	0.941824694202109	0.667348796535941	0.274475897666168	16.4974698914079	-0.274475897666168
chr15	67467982	67468045	64	4	0.883745257261634	0.646829831148016	0.236915426113618	16.4946593155152	-0.236915426113618
chr8	47486893	47487783	891	4	0.794377920292439	0.324534618883918	0.469843301408521	16.4853577555402	-0.469843301408521
chr10	134827447	134827501	55	4	0.724714551995768	0.468037122993961	0.256677429001807	16.4833274487815	-0.256677429001807
chr10	132883616	132883666	51	4	0.677548519498426	0.445123442390027	0.232425077108399	16.4768331394609	-0.232425077108399
chrX	105269990	105270186	197	4	0.907073160844021	0.653420628441429	0.253652532402592	16.4735102821193	-0.253652532402592
chrX	54821396	54821560	165	4	0.942492212301845	0.609011515966356	0.333480696335489	16.4684100015949	-0.333480696335489
chr5	177643104	177643231	128	4	0.599874960141232	0.270302155550184	0.329572804591048	16.4498074606537	-0.329572804591048
chr17	30612309	30612426	118	4	0.690844816175521	0.262428826279407	0.428415989896114	16.4458081169372	-0.428415989896114
chrY	13676023	13676143	121	4	0.66983794941318	0.431228609984409	0.238609339428771	16.4421949407941	-0.238609339428771
chr7	64767458	64767609	152	4	0.777250019950946	0.398480545255687	0.378769474695259	16.438010176197	-0.378769474695259
chrX	23719346	23719813	468	4	0.966589372136895	0.635406912274232	0.331182459862663	16.4339696361026	-0.331182459862663
chr12	250621	250675	55	4	0.874750901335613	0.668263500203489	0.206487401132124	16.4333652363802	-0.206487401132124
chrX	7860104	7860211	108	4	0.908654144792613	0.666469466322886	0.242184678469727	16.425193499573	-0.242184678469727
chr11	1369863	1370054	192	4	0.906884995016661	0.675426423071722	0.23145857194494	16.4050771127732	-0.23145857194494
chr10	30894307	30894368	62	4	0.701087412803951	0.432890093317407	0.268197319486544	16.3866344025835	-0.268197319486544
chrX	80954264	80954493	230	4	0.925104006927427	0.55857254368892	0.366531463238506	16.3765003842137	-0.366531463238506
chr10	3707333	3707491	159	4	0.698482446732677	0.437040168775975	0.261442277956702	16.370368175296	-0.261442277956702
chr17	31808627	31808847	221	4	0.598865090456854	0.211449880246235	0.387415210210619	16.3664037416444	-0.387415210210619
chr22	43439600	43439692	93	4	0.789913283651022	0.373671698451176	0.416241585199846	16.3511272844875	-0.416241585199846
chr7	96748047	96748189	143	4	0.502599740630036	0.220179949139245	0.282419791490792	16.3448758728796	-0.282419791490792
chr10	557606	557683	78	4	0.842200685124639	0.609355358072348	0.232845327052291	16.3294986754436	-0.232845327052291
chr6	6618820	6618968	149	5	0.882817286370996	0.560236266900138	0.322581019470859	16.3175024819048	-0.322581019470859
chrX	49093582	49093646	65	5	0.925425520387482	0.529189449327911	0.396236071059571	16.3057114685461	-0.396236071059571
chr12	112272626	112272740	115	4	0.512372601390368	0.292934182585	0.219438418805368	16.2976830069532	-0.219438418805368
chr7	133819576	133820005	430	4	0.876959290129479	0.470315663189572	0.406643626939906	16.2953134785809	-0.406643626939906
chr7	4885176	4885290	115	4	0.804468024312569	0.551403612570677	0.253064411741892	16.2612746391869	-0.253064411741892
chr21	22387581	22387645	65	4	0.889275790908961	0.623177809522758	0.266097981386203	16.2596471204185	-0.266097981386203
chr9	72849280	72849347	68	4	0.927132063787864	0.660240851578693	0.266891212209171	16.2576172878959	-0.266891212209171
chrX	141224427	141224568	142	4	0.866365636877804	0.448233684473963	0.418131952403841	16.2557601850859	-0.418131952403841
chr7	56385420	56385521	102	4	0.897176304406554	0.700873069505793	0.196303234900761	16.2463078034695	-0.196303234900761
chr13	26702562	26702630	69	4	0.968184736980658	0.740566115415135	0.227618621565523	16.2352321694672	-0.227618621565523
chrX	77115092	77115162	71	4	0.973002098468842	0.665060107120353	0.307941991348489	16.2238454456589	-0.307941991348489
chr10	75874030	75874123	94	4	0.953605269731824	0.74909751226106	0.204507757470764	16.2220428682534	-0.204507757470764
chrX	128581735	128582477	743	4	0.955448273186372	0.546805959454225	0.408642313732147	16.2168242183609	-0.408642313732147
chr1	240175437	240175563	127	4	0.929287244895882	0.718847929707551	0.210439315188331	16.2071604335136	-0.210439315188331
chr8	61863624	61863698	75	4	0.847241726563279	0.538338342553585	0.308903384009694	16.2048156307829	-0.308903384009694
chr2	147056682	147056820	139	5	0.963171673691772	0.634245009468604	0.328926664223168	16.1952394744049	-0.328926664223168
chr3	151814494	151814600	107	4	0.718065997801866	0.341250681212475	0.376815316589391	16.185251888425	-0.376815316589391
chrX	57875442	57875579	138	4	0.965183655150142	0.667182205077437	0.298001450072705	16.1845597839321	-0.298001450072705
chr3	128323039	128323113	75	5	0.628302907991445	0.354588868661564	0.273714039329881	16.1808119309865	-0.273714039329881
chr3	147557217	147557461	245	4	0.806574068494578	0.514706787236885	0.291867281257693	16.1770187669798	-0.291867281257693
chr6	158980630	158980682	53	4	0.684299665102177	0.43426577441775	0.250033890684427	16.173113112843	-0.250033890684427
chr12	63610474	63610636	163	4	0.959371683887051	0.688926681788679	0.270445002098373	16.1574762341759	-0.270445002098373
chr7	65828698	65828761	64	4	0.898921668582125	0.612124101594726	0.286797566987399	16.1539006383221	-0.286797566987399
chr15	89938676	89938884	209	4	0.853367189480701	0.530657203304244	0.322709986176457	16.1517540083278	-0.322709986176457
chr10	1658637	1658748	112	4	0.63190805101998	0.365919546490165	0.265988504529815	16.1516221057335	-0.265988504529815
chrX	82784082	82784308	227	4	0.737115578543598	0.333022642356319	0.404092936187278	16.1467054320825	-0.404092936187278
chr12	109349064	109349204	141	4	0.77853209549115	0.402583855055284	0.375948240435866	16.1418042225894	-0.375948240435866
chr17	7546230	7546309	80	4	0.816741887954891	0.550357455197583	0.266384432757308	16.1358993401184	-0.266384432757308
chr15	51549537	51549689	153	4	0.819754898491957	0.472982179265249	0.346772719226708	16.1350185732837	-0.346772719226708
chr13	22543936	22543992	57	4	0.882541695265465	0.662931314486082	0.219610380779383	16.1322870467341	-0.219610380779383
chrX	21503028	21503098	71	4	0.939467047910746	0.672338046427439	0.267129001483307	16.1238735194343	-0.267129001483307
chr15	24114446	24114601	156	4	0.672385498960481	0.40759917785122	0.264786321109261	16.123716421627	-0.264786321109261
chr18	60960290	60960358	69	4	0.638855463562124	0.351982318109203	0.286873145452921	16.1227899824347	-0.286873145452921
chr13	38533737	38533820	84	4	0.871700931357945	0.485081078163833	0.386619853194112	16.1179653942306	-0.386619853194112
chr22	47399726	47399820	95	4	0.933721491902871	0.719433329913781	0.21428816198909	16.0999024701896	-0.21428816198909
chr5	53921106	53921232	127	4	0.895154014052329	0.542044876713723	0.353109137338606	16.0996882140219	-0.353109137338606
chrX	37650251	37652168	1918	4	0.967623439417068	0.605820570458392	0.361802868958676	16.0963457935595	-0.361802868958676
chr3	12447526	12447616	91	4	0.710562308033566	0.49316888310174	0.217393424931826	16.0962008933391	-0.217393424931826
chr7	28077040	28077214	175	4	0.87513235769574	0.554075223301087	0.321057134394653	16.0657052783754	-0.321057134394653
chrX	146333473	146333611	139	4	0.92319797524824	0.547087433971225	0.376110541277015	16.0563756583993	-0.376110541277015
chrX	119616420	119616527	108	4	0.963061828477639	0.733024131292505	0.230037697185135	16.0271253354345	-0.230037697185135
chr5	81173250	81173421	172	4	0.924989502869574	0.645611875808602	0.279377627060971	16.0172723051908	-0.279377627060971
chr9	35928588	35928640	53	4	0.896962507614022	0.698286415998993	0.198676091615029	16.0098386251214	-0.198676091615029
chrX	153016762	153016856	95	4	0.964619519522919	0.603057767886765	0.361561751636154	16.004636391572	-0.361561751636154
chrX	104912748	104912959	212	4	0.966343935493757	0.68354881048073	0.282795125013026	16.0031706780961	-0.282795125013026
chr14	60916090	60917070	981	4	0.894083880214113	0.567002096690918	0.327081783523195	15.9935798105591	-0.327081783523195
chr19	2664098	2664178	81	4	0.743978958169795	0.45503681850622	0.288942139663575	15.9607179700652	-0.288942139663575
chr12	64541118	64541184	67	4	0.658461738211836	0.449020101204264	0.209441637007571	15.9593173753855	-0.209441637007571
chrX	119336510	119336750	241	4	0.905294320280574	0.595514382166005	0.309779938114569	15.9578089539915	-0.309779938114569
chrX	143828660	143828840	181	4	0.873563650183381	0.511999824538182	0.361563825645198	15.9503109141626	-0.361563825645198
chr1	242165379	242165580	202	4	0.9084879313566	0.574226791903795	0.334261139452805	15.9467976920733	-0.334261139452805
chr12	52383992	52384160	169	4	0.865550346050852	0.617424861541462	0.24812548450939	15.944672732661	-0.24812548450939
chr19	7719312	7719499	188	4	0.776719234276315	0.531880279569397	0.244838954706918	15.9432365405917	-0.244838954706918
chrX	148291344	148291569	226	4	0.927986742776054	0.593552699040345	0.334434043735708	15.94085972014	-0.334434043735708
chrX	50724334	50724546	213	4	0.958594331926233	0.650458113577842	0.308136218348392	15.9308033100164	-0.308136218348392
chr18	5378298	5378393	96	4	0.953943593704082	0.740933174127585	0.213010419576497	15.9213580111409	-0.213010419576497
chrX	112432877	112433233	357	4	0.908676165114853	0.418446369558304	0.490229795556549	15.9205620976295	-0.490229795556549
chr1	36028780	36028881	102	4	0.465841012298972	0.213417669515954	0.252423342783018	15.9091088249404	-0.252423342783018
chr7	154069898	154070116	219	4	0.694522637114022	0.4018646430169	0.292657994097122	15.9045423933457	-0.292657994097122
chrX	148079088	148079267	180	4	0.972345035733522	0.633760026890429	0.338585008843092	15.8992463774137	-0.338585008843092
chr11	282277	282483	207	4	0.965717181807132	0.634821297168814	0.330895884638318	15.8992107800941	-0.330895884638318
chr4	77306786	77306911	126	4	0.864584977697648	0.514278738446699	0.350306239250949	15.89554869816	-0.350306239250949
chrX	140287622	140288918	1297	4	0.927994154510169	0.518981738848177	0.409012415661992	15.8925186048464	-0.409012415661992
chr6	166825334	166825413	80	4	0.840567700022024	0.626051116078816	0.214516583943208	15.8921769876929	-0.214516583943208
chr17	45228323	45228469	147	4	0.954676409388537	0.684020408253904	0.270656001134633	15.8921446853668	-0.270656001134633
chr15	88620617	88620726	110	4	0.870858453275854	0.6095258502554	0.261332603020454	15.8782073341178	-0.261332603020454
chr5	71049716	71050110	395	4	0.966469557619518	0.701275616719494	0.265193940900024	15.8750039214149	-0.265193940900024
chr17	76713175	76713284	110	4	0.710427293473299	0.456286146084108	0.254141147389192	15.8700036583596	-0.254141147389192
chr1	68593173	68593273	101	4	0.977685677509284	0.651074884550449	0.326610792958835	15.8623246645032	-0.326610792958835
chr2	109920824	109921030	207	4	0.7769938630148	0.50955047706044	0.26744338595436	15.8567926376744	-0.26744338595436
chrX	139958775	139958825	51	4	0.885422185224908	0.530334211864055	0.355087973360853	15.8532963653242	-0.355087973360853
chr4	63936221	63936629	409	4	0.799008697036445	0.405617138255343	0.393391558781101	15.8485545311299	-0.393391558781101
chr20	4031326	4031494	169	4	0.860377161152029	0.527431265410962	0.332945895741067	15.8331836034588	-0.332945895741067
chr7	68883193	68883326	134	4	0.977747199678267	0.70623164321657	0.271515556461697	15.8305397260451	-0.271515556461697
chrX	65713760	65713935	176	4	0.962448645272077	0.638917021808673	0.323531623463403	15.8191147735306	-0.323531623463403
chrX	135550058	135550129	72	4	0.962041377139407	0.671735065859776	0.290306311279631	15.8125713122673	-0.290306311279631
chr3	75876131	75876351	221	4	0.858384073201218	0.618232710616278	0.24015136258494	15.8105034659601	-0.24015136258494
chrX	51031444	51031593	150	4	0.945706365678493	0.586308676858986	0.359397688819507	15.8085114405862	-0.359397688819507
chr4	144303897	144304053	157	4	0.54289312751006	0.207901062263399	0.334992065246661	15.8071478254837	-0.334992065246661
chr16	6490127	6490183	57	4	0.95069064331946	0.619812661204473	0.330877982114987	15.8002565516347	-0.330877982114987
chr14	59665073	59665199	127	4	0.862911266511792	0.588494390423636	0.274416876088156	15.8000524783452	-0.274416876088156
chr4	9464980	9465154	175	4	0.964162012538825	0.718183684161077	0.245978328377748	15.7948748568326	-0.245978328377748
chr17	37370313	37370460	148	4	0.858216113294746	0.579815732159716	0.27840038113503	15.7719704071103	-0.27840038113503
chr2	18124735	18124902	168	4	0.891853301501735	0.556073136423189	0.335780165078547	15.756352329151	-0.335780165078547
chr11	41964980	41965217	238	4	0.41585126142864	0.115273733037911	0.300577528390729	15.7422663837887	-0.300577528390729
chr5	72650168	72650261	94	4	0.973346600276008	0.694739481542291	0.278607118733717	15.7421529583864	-0.278607118733717
chr19	48331149	48331209	61	4	0.922646089975898	0.678652791280898	0.243993298695	15.7358400486419	-0.243993298695
chr16	85168578	85168634	57	4	0.654611415491311	0.457268532773277	0.197342882718034	15.7155950860985	-0.197342882718034
chrX	9616205	9616437	233	4	0.97023476785433	0.702102597724937	0.268132170129393	15.715377190201	-0.268132170129393
chr4	104219019	104219073	55	4	0.970679371385578	0.75569168396664	0.214987687418937	15.7128350260036	-0.214987687418937
chr7	5601016	5601101	86	4	0.916693727652438	0.654434549542951	0.262259178109487	15.7042211159888	-0.262259178109487
chr16	47474820	47474925	106	4	0.958859255372942	0.695361300079237	0.263497955293705	15.7042204707511	-0.263497955293705
chr16	2137220	2137277	58	4	0.87351877272634	0.586974612685778	0.286544160040562	15.6900585808073	-0.286544160040562
chr15	63504872	63505033	162	4	0.566967738061577	0.196470696473381	0.370497041588197	15.6840654548583	-0.370497041588197
chrX	98619190	98619277	88	4	0.962721574702323	0.619312990925465	0.343408583776859	15.6821828671046	-0.343408583776859
chr12	78606121	78606260	140	4	0.977011463845997	0.728778225702194	0.248233238143803	15.6567690325402	-0.248233238143803
chr20	23106271	23106346	76	4	0.810357019190984	0.526164960808268	0.284192058382715	15.6553551307291	-0.284192058382715
chr12	113997814	113997909	96	4	0.959775676981975	0.680271579477168	0.279504097504806	15.6541748511771	-0.279504097504806
chrX	54014343	54014426	84	4	0.937757776193735	0.719078723965009	0.218679052228726	15.6488847339714	-0.218679052228726
chr10	134182921	134182977	57	4	0.909043514380136	0.665448860687072	0.243594653693064	15.6399041279009	-0.243594653693064
chr10	65391105	65391350	246	4	0.684287737268469	0.377104939677704	0.307182797590765	15.634334695759	-0.307182797590765
chr2	7577876	7578025	150	4	0.71111393352929	0.424990060037071	0.286123873492219	15.6118314056287	-0.286123873492219
chr8	135630530	135630734	205	4	0.833836636793467	0.554886543316231	0.278950093477236	15.6080560021627	-0.278950093477236
chrX	114133873	114133937	65	4	0.93139790523932	0.669811238296338	0.261586666942983	15.594631232351	-0.261586666942983
chr21	17792308	17792623	316	4	0.742123725447232	0.389148461671844	0.352975263775388	15.5887162647147	-0.352975263775388
chr1	566996	567063	68	4	0.614801128826115	0.366481732023737	0.248319396802378	15.5886096754639	-0.248319396802378
chrX	47576864	47576971	108	4	0.92101192665887	0.643684720774784	0.277327205884086	15.5867350760619	-0.277327205884086
chr4	167245567	167245785	219	4	0.913398476595977	0.62909061570222	0.284307860893756	15.5825592703644	-0.284307860893756
chr21	37361709	37361813	105	4	0.604386606765094	0.348956653322617	0.255429953442477	15.5806445641457	-0.255429953442477
chr6	39149253	39149334	82	4	0.866695300929212	0.531746372320447	0.334948928608765	15.5604725913219	-0.334948928608765
chr20	54745993	54746138	146	4	0.762757329273025	0.428810300086125	0.3339470291869	15.5580899421331	-0.3339470291869
chr3	31216333	31216469	137	4	0.967475223074537	0.725576803408484	0.241898419666053	15.5516532198987	-0.241898419666053
chrX	10599636	10599815	180	4	0.961599534307799	0.674922568899589	0.28667696540821	15.5503945714883	-0.28667696540821
chr5	53947473	53947713	241	4	0.899816232401359	0.629056877838583	0.270759354562776	15.5357184333743	-0.270759354562776
chrX	117237817	117238058	242	4	0.974194990895686	0.667017029805209	0.307177961090477	15.5335773645406	-0.307177961090477
chrX	65350908	65351013	106	4	0.965075580771472	0.678335313587796	0.286740267183676	15.5244428013735	-0.286740267183676
chr4	104710482	104710739	258	4	0.894860300283572	0.581473247440289	0.313387052843283	15.5238756269565	-0.313387052843283
chr4	7085105	7085169	65	4	0.738122028735266	0.494300061536118	0.243821967199148	15.5213104336811	-0.243821967199148
